by,descendants,id,score,time,title,type,url,text,domain
YeGoblynQueenne,105,27023395,87,1620037685,Lung cancer in never-smokers: a hidden disease (2019),story,https://journals.sagepub.com/doi/full/10.1177/0141076819843654,,journals.sagepub.com
rustoo,3,27023894,26,1620042586,Screening healthcare workers could serve early warning system for future viruses,story,https://www.rcsi.com/dublin/news-and-events/news/news-article/2021/05/screening-healthcare-workers-could-serve-as-early-warning-system-for-future-viruses,,rcsi.com
Clewza313,10,27025595,14,1620052513,Did Sweden get Covid wrong?,story,https://unherd.com/2021/04/did-sweden-get-covid-wrong/,,unherd.com
rmason,80,27014367,126,1619955771,It’s nearly impossible to buy an original Bob Ross painting,story,https://thehustle.co/why-its-nearly-impossible-to-buy-an-original-bob-ross-painting/,,thehustle.co
fortran77,93,27015616,154,1619965804,SARS-CoV-2 Spike Protein Impairs Endothelial Function via Downregulation of ACE2,story,https://www.ahajournals.org/doi/full/10.1161/CIRCRESAHA.121.318902,,ahajournals.org
divbzero,361,27003228,284,1619844668,India’s second wave of Covid-19 feels nothing like its first,story,https://www.economist.com/diary/2021/04/30/indias-second-wave-of-covid-19-feels-nothing-like-its-first,,economist.com
techolic,93,27002843,185,1619840511,Flocculant/Disinfectant Powder,story,https://www.cdc.gov/safewater/flocculant-filtration.html,,cdc.gov
sanmak,20,27004714,106,1619861017,The Psychology of Design,story,https://growth.design/psychology/,,growth.design
Brajeshwar,758,26982681,721,1619711290,Flu has disappeared worldwide during the Covid pandemic,story,https://www.scientificamerican.com/article/flu-has-disappeared-worldwide-during-the-covid-pandemic/,,scientificamerican.com
samizdis,1,27021880,17,1620019316,XKCD's Scientific Microfiction Meme,story,https://pluralistic.net/2021/05/02/microfictional-auto-ethnography/#sci-micro-fi,,pluralistic.net
theafh,26,26981979,63,1619708212,How to Rewrite the Laws of Physics in the Language of Impossibility,story,https://www.quantamagazine.org/with-constructor-theory-chiara-marletto-invokes-the-impossible-20210429/,,quantamagazine.org
throwaway888abc,24,27011607,36,1619919262,Indian scientists flag virus mutations that could ‘evade immune response’,story,https://www.reuters.com/world/india/indian-scientists-flag-virus-mutations-that-could-evade-immune-response-2021-05-01/,,reuters.com
finphil,2,26985493,26,1619724515,Museum specimens reveal increasing microplastics in freshwater fish,story,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2320,,esajournals.onlinelibrary.wiley.com
diodorus,13,26989879,69,1619757728,"Plain of Jars, one of the most mysterious archaeological sites, reveals its age",story,https://www.livescience.com/plain-of-jars-burial-site-true-age.html,,livescience.com
theafh,44,26969821,179,1619620437,A backdoor lets the immune system monitor the brain,story,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,,quantamagazine.org
dnetesn,72,26981235,61,1619704740,Scientists re-evaluating relative brain size and mammalian intelligence,story,https://phys.org/news/2021-04-scientists-re-evaluating-relative-brain-size.html,,phys.org
endtwist,247,26977027,280,1619666131,Artist faked being a billionaire to photograph New York City’s best views,story,https://www.architecturaldigest.com/story/artist-faked-billionaire-photograph-new-york-citys-best-views,,architecturaldigest.com
Clewza313,115,26975783,230,1619654668,Brazil Rejects the Gamaleya Vaccine,story,https://blogs.sciencemag.org/pipeline/archives/2021/04/28/brazil-rejects-the-gamaleya-vaccine,,blogs.sciencemag.org
JPLeRouzic,54,26973576,125,1619640544,Better drainage of brain debris improves Alzheimer's disease therapies,story,https://padiracinnovation.org/News/2021/04/better-drainage-of-brain-debris-improves-alzheimers-disease-therapies,,padiracinnovation.org
ognarb,53,26984753,174,1619721349,Health of the KDE Community,story,https://carlschwan.eu/2021/04/29/kde-contributions-health/,,carlschwan.eu
rustoo,5,26977421,23,1619669866,Minty-Fresh: Using a Menthol-Like Compound to Activate Plant Immune Mechanisms,story,https://www.tus.ac.jp/en/mediarelations/archive/20210428_0904.html,,tus.ac.jp
dberhane,80,27007051,52,1619882902,Why is India having a Covid-19 surge?,story,https://www.bmj.com/content/373/bmj.n1124,,bmj.com
