by,descendants,id,score,time,title,type,url,text,domain
birriel,22,39084146,131,1705879784,Scientists tame chaotic protein fueling 75% of cancers,story,https://phys.org/news/2024-01-scientists-chaotic-protein-fueling-cancers.html,,phys.org
nithinj,13,39084983,33,1705886852,Scientists discovered perfectly preserved dinosaur embryo inside fossilized egg,story,https://www.unilad.com/news/world-news/dinosaur-egg-embryo-fossil-213524-20231107,,unilad.com
prmph,121,39078061,194,1705842071,Some fish live beyond 100 and get healthier as they age,story,https://www.nationalgeographic.com/premium/article/buffalofish-oldest-hundred-years-mystery,,nationalgeographic.com
ink404,624,39058428,523,1705686125,Nightshade: An offensive tool for artists against AI art generators,story,https://nightshade.cs.uchicago.edu/whatis.html,,nightshade.cs.uchicago.edu
wglb,23,39063865,102,1705715605,"Shiyu discovery reveals East Asia's advanced materials dating to 45,000 BCE",story,https://phys.org/news/2024-01-shiyu-discovery-reveals-east-asia.html,,phys.org
cachecrab,75,39085266,51,1705889489,"Ozempic Is Making People Buy Less Food, Walmart Says",story,https://www.bloomberg.com/news/articles/2023-10-04/walmart-says-ozempic-weight-loss-drugs-causing-slight-pullback-by-shoppers,,bloomberg.com
wglb,1,39063881,58,1705715767,"Study discovers short, toxic RNAs kill brain cells allows Alzheimer's to develop",story,https://medicalxpress.com/news/2024-01-short-toxic-rnas-brain-cells.html,,medicalxpress.com
LinuxBender,5,39080158,38,1705856046,Big Pharma hiked the price of 775 drugs this year so far: Report,story,https://arstechnica.com/science/2024/01/775-brand-name-drugs-saw-price-hikes-this-year-so-far-report/,,arstechnica.com
gardenfelder,6,39081782,14,1705864307,"Arctic zombie viruses in Siberia could spark terrifying new pandemic, scientists",story,https://www.theguardian.com/society/2024/jan/21/arctic-zombie-viruses-in-siberia-could-spark-terrifying-new-pandemic-scientists-warn,,theguardian.com
amarant,280,39057502,465,1705682660,Thailand discovers nearly 15M tonnes of lithium,story,https://www.malaymail.com/news/money/2024/01/19/thailand-discovers-nearly-15-million-tonnes-of-lithium/113414,,malaymail.com
gmays,25,39075304,49,1705808421,Potential Microbiome Links to Skin Aging,story,https://today.ucsd.edu/story/researchers-discover-potential-microbiome-links-to-skin-aging,,today.ucsd.edu
mfld,0,39055625,33,1705673533,Potential culprit of Long Covid identified: The immune defense complement system,story,https://www.science.org/doi/10.1126/science.adn1077,,science.org
alimehdi242,56,39058808,135,1705687394,First AI medical device that detects major skin cancers received FDA approval,story,https://digialps.com/the-first-ai-medical-device-that-can-detect-all-major-skin-cancers-just-received-fda-approval/,,digialps.com
goplayoutside,0,39063226,17,1705709771,"Getting ""forever chemicals"" out of drinking water is expensive",story,https://undark.org/2024/01/15/drinking-water-pfas-cost/,,undark.org
dataking,17,39051542,25,1705638245,EU says music streaming platforms must pay artists more,story,https://www.engadget.com/eu-says-music-streaming-platforms-must-pay-artists-more-151515204.html,,engadget.com
rawgabbit,0,39060027,18,1705693045,"In this Oklahoma town, almost everyone knows someone who's been sued by hospital",story,https://text.npr.org/1225272050,,text.npr.org
geox,53,39061000,50,1705697673,A pair of DeepMind scientists talking with investors about forming an AI startup,story,https://www.bloomberg.com/news/articles/2024-01-19/google-deepmind-ai-scientists-in-talks-to-leave-for-french-stealth-startup,,bloomberg.com
jrflowers,4,39051812,18,1705641281,California health officials shorten Covid isolation period to 1 day,story,https://ktla.com/news/california/california-health-officials-announce-shorter-covid-isolation-guidelines/amp/,,ktla.com
kbn,26,39064318,44,1705720612,"""Sugar Alcohols Ruined My Health: Learn from My Mistakes"" [video]",story,https://www.youtube.com/watch?v=K5v61YtDYo4,,youtube.com
Brajeshwar,8,39056824,29,1705679282,Venture capital firm General Catalyst to buy Ohio health system Summa Health,story,https://www.axios.com/2024/01/17/summa-health-ohio-general-catalyst?stream=top,,axios.com
pseudolus,4,39056683,15,1705678328,Scientists may have the key to treating tinnitus: Retrain the brain,story,https://www.washingtonpost.com/wellness/interactive/2024/tinnitus-treatment-lenire-bimodal-neuromodulation-duo/,,washingtonpost.com
KomoD,1,39067912,59,1705761320,Nightshade: A defensive tool for artists against AI art generators,story,https://nightshade.cs.uchicago.edu/whatis.html,,nightshade.cs.uchicago.edu
giuliomagnifico,3,39070313,19,1705773305,Artists can now poison their images to deter misuse by AI,story,https://www.theregister.com/2024/01/20/nightshade_ai_images/,,theregister.com
