by,descendants,id,score,time,title,type,url,text,domain
georgecmu,14,27248406,21,1621703473,Antibody levels highly predictive of immune protection from symptomatic Covid,story,https://www.nature.com/articles/s41591-021-01377-8,,nature.com
teleforce,54,27245132,44,1621678292,Why Clinical Laboratorians Should Embrace the R Programming Language,story,https://www.aacc.org/cln/articles/2020/april/why-clinical-laboratorians-should-embrace-the-r-programming-language,,aacc.org
throw0101a,71,27232530,242,1621594879,Scientists rediscover lost coffee species suited to a warmer climate,story,https://www.cbc.ca/news/science/coffee-stenophylla-1.5995940,,cbc.ca
Hooke,1,27243108,83,1621653823,The intestinal microbiome of latrine sediments from two medieval cities (2020),story,https://royalsocietypublishing.org/doi/10.1098/rstb.2019.0576,,royalsocietypublishing.org
ndtut,22,27235918,210,1621613483,"Download free public domain paintings, posters and illustrations",story,https://www.artvee.com/?,,artvee.com
danboarder,22,27240659,56,1621635422,Human Antibodies Target Many Parts of Coronavirus Spike Protein,story,https://directorsblog.nih.gov/2021/05/18/human-antibodies-target-many-parts-of-coronavirus-spike-protein/,,directorsblog.nih.gov
polm23,29,27232047,75,1621589818,Earth Species: Roadmaps towards decoding non-human languages,story,https://github.com/earthspecies/project,,github.com
georgecmu,73,27230774,92,1621574553,Are Angels More Likely Than VCs to Drive Entrepreneurial Experimentation? [pdf],story,https://static1.squarespace.com/static/5835e608414fb5a615f828bb/t/5ff3cac7dc8f8e0b7122ff58/1609812690849/AmirSariri_JMP.pdf,,static1.squarespace.com
salonium_,47,27230422,44,1621570370,Why didn't suicides rise during Covid?,story,http://worksinprogress.co/issue/why-didnt-suicides-rise-during-covid/,,worksinprogress.co
Melchizedek,36,27238857,92,1621625700,National hiring experiments reveal 2:1 preference for women on STEM tenure track (2015),story,https://www.pnas.org/content/early/2015/04/08/1418878112,,pnas.org
dnetesn,58,27219585,126,1621508100,Unexpected 'Black Swan' defect discovered in soft matter for first time,story,https://phys.org/news/2021-05-unexpected-black-swan-defect-soft.html,,phys.org
theafh,120,27223520,150,1621529031,Physicists identify the engine powering black hole energy beams,story,https://www.quantamagazine.org/physicists-identify-the-engine-powering-black-hole-energy-beams-20210520/,,quantamagazine.org
sohkamyung,0,27229518,28,1621560383,We proved a Rembrandt painting owned by the University of Pretoria was a fake,story,https://theconversation.com/how-we-proved-a-rembrandt-painting-owned-by-the-university-of-pretoria-was-a-fake-160950,,theconversation.com
cwan,55,27223925,55,1621530623,A fungus that infects cicadas and pushes their mating into hyperdrive,story,https://www.npr.org/2021/05/18/997998920/the-fungus-thats-making-cicadas-sex-crazy,,npr.org
antattack,99,27225335,61,1621536172,No safe level of alcohol for brain health: observational cohort study [pdf],story,https://www.medrxiv.org/content/10.1101/2021.05.10.21256931v1.full.pdf,,medrxiv.org
satya71,10,27236692,12,1621616438,Ohio’s 53% vaccination surge tied to $1M lottery; NY and Md. announce lotteries,story,https://arstechnica.com/science/2021/05/ohios-53-vaccination-surge-tied-to-1m-lottery-n-y-and-md-announce-lotteries/,,arstechnica.com
daegloe,5,27217642,20,1621487571,Acid test: scientists show how LSD opens doors of perception,story,https://www.theguardian.com/science/2021/may/19/acid-test-scientists-show-how-lsd-opens-doors-of-perception,,theguardian.com
pseudolus,3,27219649,19,1621508712,"New, Infectious Coronavirus Is Detected in Malaysia – and It's Coming from Dogs",story,https://www.npr.org/sections/goatsandsoda/2021/05/20/996515792/a-newly-identified-coronavirus-is-making-people-sick-and-it-s-coming-from-dogs,,npr.org
ChrisArchitect,6,27217283,40,1621483786,"Experiment, powered by RSS, to allow following of creators in Chrome",story,https://blog.chromium.org/2021/05/an-experiment-in-helping-users-and-web.html,,chromium.org
