by,descendants,id,score,time,title,type,url,text,domain
tosh,12,46390154,23,1766735818,The Signature Flicker,story,https://steipete.me/posts/2025/signature-flicker,,steipete.me
throw_a_grenade,4,46387028,35,1766696608,Intelligence – A Mystery Investigation Game,story,https://intelligencegame.tech/,,intelligencegame.tech
beardyw,192,46420289,186,1767013609,UK accounting body to halt remote exams amid AI cheating,story,https://www.theguardian.com/business/2025/dec/29/uk-accounting-remote-exams-ai-cheating-acca,,theguardian.com
amber_raza,27,46422812,36,1767028621,Show HN: Evidex – AI Clinical Search (RAG over PubMed/OpenAlex and SOAP Notes),story,https://www.getevidex.com,"Hi HN,<p>I’m a solo dev building a clinical search engine to help my wife (a resident physician) and her colleagues.<p>The Problem: Current tools (UpToDate&#x2F;OpenEvidence) are expensive, slow, or increasingly heavy with pharma ads.<p>The Solution: I built Evidex to be a clean, privacy-first alternative. Search Demo (GIF): <a href=""https:&#x2F;&#x2F;imgur.com&#x2F;a&#x2F;zoUvINt"" rel=""nofollow"">https:&#x2F;&#x2F;imgur.com&#x2F;a&#x2F;zoUvINt</a><p>Technical Architecture (Search-Based RAG): Instead of using a traditional pre-indexed vector database (like Pinecone) which can serve stale data, I implemented a Real-time RAG pattern:<p>Orchestrator: A Node.js backend performs &quot;Smart Routing&quot; (regex&#x2F;keyword analysis) on the query to decide which external APIs to hit (PubMed, Europe PMC, OpenAlex, or ClinicalTrials.gov).<p>Retrieval: It executes parallel fetches to these APIs at runtime to grab the top ~15 abstracts.<p>Local Data: Clinical guidelines are stored locally in SQLite and retrieved via full-text search (FTS) ensuring exact matches on medical terminology.<p>Inference: I’m using Gemini 2.5 Flash to process the concatenated abstracts. The massive context window allows me to feed it distinct search results and force strict citation mapping without latency bottlenecks.<p>Workflow Tools (The &quot;Integration&quot;): I also built a &quot;reasoning layer&quot; to handle complex patient histories (Case Mode) and draft documentation (SOAP Notes). Case Mode Demo (GIF): <a href=""https:&#x2F;&#x2F;imgur.com&#x2F;a&#x2F;h01Zgkx"" rel=""nofollow"">https:&#x2F;&#x2F;imgur.com&#x2F;a&#x2F;h01Zgkx</a> Note Gen Demo (GIF): <a href=""https:&#x2F;&#x2F;imgur.com&#x2F;a&#x2F;DI1S2Y0"" rel=""nofollow"">https:&#x2F;&#x2F;imgur.com&#x2F;a&#x2F;DI1S2Y0</a><p>Why no Vector DB? In medicine, &quot;freshness&quot; is critical. If a new trial drops today, a pre-indexed vector store might miss it. My real-time approach ensures the answer includes papers published today.<p>Business Model: The clinical search is free. I plan to monetize by selling billing automation tools to hospital admins later.<p>Feedback Request: I’d love feedback on the retrieval latency (fetching live APIs is slower than vector lookups) and the accuracy of the synthesized answers.",getevidex.com
amichail,130,46415129,212,1766960613,Researchers discover molecular difference in autistic brains,story,https://medicine.yale.edu/news-article/molecular-difference-in-autistic-brains/,,medicine.yale.edu
mrtnmrtn,51,46409928,163,1766916282,Hungry Fat Cells Could Someday Starve Cancer,story,https://www.ucsf.edu/news/2025/01/429411/how-hungry-fat-cells-could-someday-starve-cancer-death,,ucsf.edu
1vuio0pswjnm7,8,46428993,15,1767063114,"AI Chatbots Linked to Psychosis, Say Doctors",story,https://www.wsj.com/tech/ai/ai-chatbot-psychosis-link-1abf9d57,,wsj.com
Hooke,20,46360080,92,1766443465,"Overlooked No More: Inge Lehmann, Who Discovered the Earth's Inner Core",story,https://www.nytimes.com/2025/12/20/obituaries/inge-lehmann-overlooked.html,,nytimes.com
promptfluid,25,46398323,32,1766799765,"An experiment in separating identity, memory, and tools",story,https://RCRDBL.com,,RCRDBL.com
QueensGambit,44,46403955,123,1766860006,Scientists edited genes in a living person and saved his life,story,https://www.popularmechanics.com/science/health/a64815804/crispr-therapy/,"Paper: <a href=""https:&#x2F;&#x2F;www.nejm.org&#x2F;doi&#x2F;full&#x2F;10.1056&#x2F;NEJMoa2504747"" rel=""nofollow"">https:&#x2F;&#x2F;www.nejm.org&#x2F;doi&#x2F;full&#x2F;10.1056&#x2F;NEJMoa2504747</a>",popularmechanics.com
