by,descendants,id,score,time,title,type,url,text,domain
kungfudoi,37,33090205,68,1664935841,Study: Time-Restricted Eating Improves Cardiovascular Health for Firefighters,story,https://today.ucsd.edu/story/study-time-restricted-eating-improves-cardiovascular-health-for-firefighters,,today.ucsd.edu
Animatronio,268,33088214,194,1664923844,HHS purchases $290M worth of drugs for nuclear emergencies,story,https://aspr.hhs.gov:443/newsroom/Pages/ARS-Oct2022.aspx,,aspr.hhs.gov:443
clockworksoul,1,33089100,22,1664928681,Scientists Have Discovered a New Set of Blood Groups,story,https://www.wired.com/story/new-blood-types/,,wired.com
whitepirate20,10,33090031,11,1664934560,Ask HN: Is Therapy Helpful?,story,,"My partner is asking me to seek a therapist as my stress and anxiety is sky high and I’ve been serverely depressed for about a year, to which it’s now making me physically ill.<p>I’m in a vicious cycle of working, but not feeling satisfied with my work, excessive studying, weird sleep schedules, bad thoughts. I’m to a point where I feel that I may need external help and not sure how it works. I’d love to hear experiences from people who may have gone through a similar experience.",
bilsbie,64,33084926,52,1664909429,Whitest paint is now thin enough to coat cars and planes,story,https://newatlas.com/materials/worlds-whitest-paint-thin-cars-planes/,,newatlas.com
solarist,117,33078212,260,1664877036,"Nobel Prize in Physics Awarded to Alain Aspect, John Clauser and Anton Zeilinger",story,https://www.nobelprize.org/prizes/physics/2022/summary/,,nobelprize.org
graderjs,7,33078147,38,1664876131,The Effect of Space Weather on Human Body at the Spitsbergen Archipelago (2018),story,https://www.intechopen.com/chapters/69119,,intechopen.com
respinal,0,33084521,27,1664907619,Ancient chemistry may explain why living things use ATP as energy: new study,story,https://phys.org/news/2022-10-ancient-chemistry-atp-universal-energy.html,,phys.org
sturza,125,33085925,86,1664913730,Climate Change Is the Product of How Capitalism “Values” Nature,story,https://www.globalpolicyjournal.com/blog/19/11/2018/interview-climate-change-product-how-capitalism-values-nature,,globalpolicyjournal.com
shantanu_sharma,75,33065322,140,1664790428,Svante Pääbo awarded Nobel Prize for studies of extinct human ancestors,story,https://www.quantamagazine.org/extinct-human-genomes-studies-win-nobel-prize-for-medicine-2022-20221003/,,quantamagazine.org
politelemon,185,33055340,366,1664713817,How a Stable Diffusion prompt changes its output for the style of 1500 artists,story,https://gorgeous.adityashankar.xyz,,gorgeous.adityashankar.xyz
CharlesW,205,33056743,292,1664724523,Sauna use as a lifestyle practice to extend healthspan,story,https://www.sciencedirect.com/science/article/pii/S0531556521002916,,sciencedirect.com
elorant,16,33048627,81,1664647936,Breakthrough in understanding how cancer spreads could lead to better treatments,story,https://www.cam.ac.uk/research/news/breakthrough-in-understanding-of-how-cancer-spreads-could-lead-to-better-treatments,,cam.ac.uk
incogitomode,81,33070843,86,1664818378,NYU organic chemistry professor terminated for tough grading,story,https://www.nytimes.com/2022/10/03/us/nyu-organic-chemistry-petition.html,,nytimes.com
jonathan-kosgei,88,33056793,61,1664724822,Ask HN: What to do to be healthy when old?,story,,"What should you be doing in your twenties to be healthy when you&#x27;re older?<p>What can someone in their fifties do to be healthy in their sixties&#x2F;seventies?<p>Finally, is there a good book on this topic? A sort of &quot;owner&#x27;s manual&quot; for the human body?",
hubraumhugo,29,33066740,59,1664801301,Scientists lift the lid on reproducibility (2016),story,https://www.nature.com/articles/533452a,,nature.com
pseudolus,40,33068179,35,1664808207,Supreme Court will hear challenge to legal immunity for tech sites,story,https://www.businessinsider.com/supreme-court-challenge-section-230-immunity-facebook-google-2022-10,,businessinsider.com
