by,descendants,id,score,time,title,type,url,text,domain
matt_d,26,38609747,89,1702357535,The mysterious second parameter to the x86 ENTER instruction,story,https://devblogs.microsoft.com/oldnewthing/20231211-00/?p=109126,,devblogs.microsoft.com
_Microft,16,38600551,81,1702302159,Ultrasound Enables Remote 3-D Printing – Even in the Human Body,story,https://www.scientificamerican.com/article/ultrasound-enables-remote-3-d-printing-even-in-the-human-body/,,scientificamerican.com
mikhael,867,38605643,336,1702329677,"To revive Portland, officials seek to ban public drug use",story,https://www.nytimes.com/2023/12/11/us/portland-oregon-drug-laws.html,,nytimes.com
walterbell,123,38598742,208,1702284030,Earliest Carpenters: 476k-year-old log structure discovered in Zambia,story,https://www.archaeology.org/issues/537-features/top10/11937-zambia-kalambo-river-earliest-woodworking,,archaeology.org
moneil971,2,38606667,39,1702335470,AdaptNet: Policy Adaptation for Physics-Based Character Control,story,https://arxiv.org/abs/2310.00239,,arxiv.org
janandonly,27,38602228,119,1702313638,'Glacier mice' baffle scientists,story,https://www.atlasobscura.com/articles/herds-of-glacier-mice-baffle-scientists,,atlasobscura.com
jelliclesfarm,34,38608452,28,1702347374,2×4 Lumber Sizes – The History Behind the Mystery,story,https://workingforest.com/2x4-lumber-size-the-history-behind-the-mystery/,,workingforest.com
night-rider,30,38588858,261,1702180003,Trippy – A Network Diagnostic Tool,story,https://trippy.cli.rs/,,trippy.cli.rs
goplayoutside,8,38599504,18,1702292820,Surge in number of 'productive' authors concerns scientists,story,https://www.nature.com/articles/d41586-023-03865-y,,nature.com
artkulak,117,38600714,102,1702303503,Anti-aging drug for dogs moves closer to gaining FDA approval,story,https://www.foxnews.com/health/anti-aging-drug-dogs-san-francisco-firm-moves-closer-gaining-fda-approval,,foxnews.com
bookofjoe,86,38581735,106,1702128144,Single-Dose Psilocybin for Major Depressive Disorder: Randomized Clinical Trial,story,https://jamanetwork.com/journals/jama/fullarticle/2808950,,jamanetwork.com
SirLJ,28,38587722,36,1702168286,"Own Consciousness Can Interact with the Universe, Scientists Believe",story,https://www.popularmechanics.com/science/a45574179/architecture-of-consciousness/,,popularmechanics.com
mikhael,4,38602448,13,1702315165,How Britain Put One of the Best Health Care Systems on Life Support,story,https://www.nytimes.com/2023/12/07/opinion/nhs-britain-universal-health-care.html,,nytimes.com
Brajeshwar,16,38583394,42,1702140635,$7T annually invested in nature-negative activities,story,https://www.unep.org/news-and-stories/press-release/global-annual-finance-flows-7-trillion-fueling-climate-biodiversity,,unep.org
