by,descendants,id,score,time,title,type,url,text,domain
rntn,63,38880224,60,1704469441,Drones are the new drug mules,story,https://www.vice.com/en/article/qjvma7/drug-trafficking-smugglers-using-drones,,vice.com
nabla9,157,38878683,253,1704460247,Consumer Reports finds 'widespread' presence of plastics in food,story,https://www.reuters.com/business/healthcare-pharmaceuticals/consumer-reports-finds-widespread-presence-plastics-food-2024-01-04/,,reuters.com
praash,58,38853087,138,1704283040,Organ pipe physics,story,https://www.modartt.com/organteq_physical_modeling,,modartt.com
j4yav,5,38881623,11,1704475003,Deaths induced by use of hydroxychloroquine during first Covid wave: an estimate,story,https://www.sciencedirect.com/science/article/pii/S075333222301853X,,sciencedirect.com
hhs,160,38848973,461,1704240407,Ants recognise infected wounds and treat them with antibiotics,story,https://www.uni-wuerzburg.de/en/news-and-events/news/detail/news/ant-antibiotics/,,uni-wuerzburg.de
clouddrover,115,38865924,137,1704369429,30cm worm fossil more than half a billion years old discovered in Greenland,story,https://www.bristol.ac.uk/news/2024/january/giant-worm-fossils-.html,,bristol.ac.uk
Brajeshwar,8,38855225,37,1704295920,Ancient diseases that plagued the dinosaurs (2023),story,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,,bbc.com
keepamovin,3,38866428,22,1704372956,"Webb Discovers Methane, Carbon Dioxide in Atmosphere of K2-18B",story,https://www.nasa.gov/universe/exoplanets/webb-discovers-methane-carbon-dioxide-in-atmosphere-of-k2-18-b/,,nasa.gov
manicennui,7,38861793,40,1704329441,ChatGPT bombs test on diagnosing kids' medical cases with 83% error rate,story,https://arstechnica.com/science/2024/01/dont-use-chatgpt-to-diagnose-your-kids-illness-study-finds-83-error-rate/,,arstechnica.com
vinnyvichy,11,38843329,45,1704212500,Nobel laureate Yunus sentenced to jail in Bangladesh,story,https://www.bbc.com/news/world-67858016,,bbc.com
anigbrowl,7,38860177,29,1704317298,Police say AI generated article about local murder is 'made up',story,https://futurism.com/the-byte/police-ai-article-murder-false,,futurism.com
johntfella,0,38862603,12,1704338713,"Where foxes thrive, Lyme disease doesn't (2014) [video]",story,https://vimeo.com/230789144,,vimeo.com
bryanrasmussen,8,38860799,29,1704321444,"My Unraveling I had my health. I had a job. And then, abruptly, I didn't",story,https://nymag.com/intelligencer/article/tom-scocca-medical-mystery-essay.html,,nymag.com
rdtennent,98,38867336,99,1704378283,Researchers discover physical cause of long Covid tiredness,story,https://www.amsterdamumc.org/en/spotlight/tiredness-experienced-by-long-covid-patients-has-a-physical-cause.htm,,amsterdamumc.org
justswim,115,38859427,118,1704313864,My 3-year experiment as a digital nomad,story,https://www.kapwing.com/blog/digital-nomad/,,kapwing.com
geox,9,38862813,12,1704340579,Italian hospitals on the verge of collapse,story,https://www.euronews.com/2024/01/03/italian-hospitals-collapse-over-1100-patients-waiting-to-be-admitted-in-rome,,euronews.com
robaato,8,38865876,24,1704369000,Long Covid causes changes in body that make exercise debilitating – study,story,https://www.theguardian.com/world/2024/jan/04/people-with-long-covid-should-avoid-intense-exercise-say-researchers,,theguardian.com
hondo77,28,38871848,27,1704400134,"Hydroxychloroquine could have caused 17,000 deaths during Covid",story,https://www.politico.eu/article/hydroxychloroquine-could-have-caused-17000-deaths-during-covid-study-finds/,,politico.eu
