by,descendants,id,score,time,title,type,url,text,domain
lermontov,3,28082015,20,1628211138,Psychogeography: A Purposeful Drift Through the City,story,https://thereader.mitpress.mit.edu/psychogeography-a-purposeful-drift-through-the-city/,,thereader.mitpress.mit.edu
hassanahmad,106,28099548,147,1628351735,"With a nudge from AI, ketamine emerges as a potential rare disease treatment",story,https://www.statnews.com/2021/08/05/artificial-intelligence-rare-disease-andp-medikanren/,,statnews.com
DocFeind,36,28098803,69,1628346299,Scientists make discovery of dead zones where nothing can live on two US coasts,story,https://thehill.com/changing-america/sustainability/climate-change/566674-scientists-make-shocking-discovery-of-dead,,thehill.com
pseudolus,7,28098047,46,1628338804,"World’s Oldest Coin Mint Discovered in 2,800-Year-Old Chinese Foundry",story,https://www.artnews.com/art-news/news/oldest-mint-spade-coins-chinese-foundry-1234601047/,,artnews.com
dan-robertson,6,28084319,77,1628235761,The Mystery of the Giant Clams of the Red Sea and Indian Ocean (2020),story,https://dantheclamman.blog/2020/07/04/the-mystery-of-the-giant-clams-of-the-red-sea-and-indian-ocean/,,dantheclamman.blog
harambae,23,28101161,19,1628364507,"Fake Covid Vaccination Cards Are on the Rise in the U.S., Europe",story,https://www.wsj.com/articles/fake-covid-vaccination-cards-are-on-the-rise-in-the-u-s-europe-11628341203,,wsj.com
fortran77,1,28095648,49,1628309886,The World’s Largest Astronomy Museum Opens Its Doors,story,https://www.architecturaldigest.com/story/worlds-largest-astronomy-museum-opens-doors,,architecturaldigest.com
Metacelsus,1,28072322,64,1628163531,Single-sequence protein structure prediction using language models,story,https://www.biorxiv.org/content/10.1101/2021.08.02.454840v1,,biorxiv.org
prostoalex,79,28094639,93,1628297805,Squatting or Kneeling May Be Beneficial for Health,story,https://pressroom.usc.edu/squatting-or-kneeling-may-be-beneficial-for-health/,,pressroom.usc.edu
voisin,61,28092336,248,1628281576,Whistleblowers expose corruption in EPA Chemical Safety Office,story,https://theintercept.com/2021/07/02/epa-chemical-safety-corruption-whistleblowers/,,theintercept.com
sohkamyung,429,28082348,461,1628214098,Scientist says cleaning indoor air could make us healthier and smarter,story,https://www.sciencemag.org/news/2021/08/scientist-says-cleaning-indoor-air-could-make-us-healthier-and-smarter,,sciencemag.org
panabee,17,28081222,103,1628204693,Stanford AIMI releases free open-source repository of medical datasets,story,https://hai.stanford.edu/news/open-source-movement-comes-medical-datasets,,hai.stanford.edu
g42gregory,25,28093000,57,1628285581,Long-term studies of Covid vaccines hurt by placebo recipients getting immunized,story,https://www.npr.org/sections/health-shots/2021/02/19/969143015/long-term-studies-of-covid-19-vaccines-hurt-by-placebo-recipients-getting-immuni,,npr.org
whatrocks,56,28065357,142,1628106317,Mario Paint Masterpiece,story,https://www.charlieharrington.com/mario-paint-masterpiece,,charlieharrington.com
todsacerdoti,62,28066037,138,1628109733,Microsoft Edge Experimenting with a Super Duper Secure Mode,story,https://microsoftedge.github.io/edgevr/posts/Super-Duper-Secure-Mode/,,microsoftedge.github.io
bifftastic,1,28075073,68,1628177281,Climate crisis: Scientists spot warning signs of Gulf Stream collapse,story,https://www.theguardian.com/environment/2021/aug/05/climate-crisis-scientists-spot-warning-signs-of-gulf-stream-collapse,,theguardian.com
anigbrowl,20,28066396,84,1628111664,Man arrested in mistaken identity case locked in mental hospital for two years,story,https://www.theguardian.com/us-news/2021/aug/04/hawaii-man-mistaken-identity-case-mental-hospital-two-years,,theguardian.com
angrygoat,11,28062020,72,1628090354,"Australian mathematician discovers applied geometry on 3,700-year-old tablet",story,https://www.theguardian.com/science/2021/aug/05/australian-mathematician-discovers-applied-geometry-engraved-on-3700-year-old-tablet,,theguardian.com
belltaco,309,28073768,162,1628171716,Hospital exec says employees are walking off the job,story,https://www.cnn.com/videos/health/2021/08/05/arkansas-covid-burnout-savidge-dnt-ebof-vpx.cnn/video/playlists/coronavirus/,,cnn.com
ahurmazda,72,28082887,91,1628219452,Scientists have detected warning signs of the collapse of the Gulf Stream,story,https://www.washingtonpost.com/climate-environment/2021/08/05/change-ocean-collapse-atlantic-meridional/,,washingtonpost.com
clubdorothe,67,28070769,97,1628147432,"On Time, Money and Health",story,https://todaypurpose.com/posts/time-money-health/,,todaypurpose.com
SQL2219,7,28080348,14,1628199879,Amish community in Lancaster County reaches herd immunity from Covid-19,story,https://www.fox29.com/news/amish-community-in-lancaster-county-reaches-herd-immunity-from-covid-19-medical-center-says,,fox29.com
daddylonglegs,7,28062516,20,1628092476,Cognitive deficits in people who have recovered from Covid-19,story,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00324-2/fulltext#seccesectitle0001,,thelancet.com
Overton-Window,29,28068593,27,1628126439,2019 Global Health Security Index: Countries Ranked by Preparedness for Pandemic,story,https://www.ghsindex.org/,,ghsindex.org
hncurious,70,28069104,61,1628130746,Does the Tuskegee experiment explain black vaccination rates?,story,https://mattbruenig.com/2021/08/04/does-the-tuskegee-experiment-really-explain-black-vaccination-rates/,,mattbruenig.com
SquibblesRedux,5,28092751,13,1628284049,Moderna Recommends Covid-19 Vaccine Booster to Protect Against New Variants,story,https://www.wsj.com/articles/moderna-says-vaccine-remains-effective-for-six-months-11628165429,,wsj.com
adrian_mrd,14,28080021,25,1628198426,CNN Fires Three Employees for Coming into the Office Unvaccinated,story,https://www.hollywoodreporter.com/business/business-news/cnn-vaccination-fired-return-office-1234993498/,,hollywoodreporter.com
walterbell,10,28084415,11,1628236878,Vaccine passports would create a hideously divided two-tier society,story,https://www.telegraph.co.uk/news/2021/08/05/vaccine-passports-would-create-hideously-divided-two-tier-society/,,telegraph.co.uk
