by,descendants,id,score,time,title,type,url,text,domain
pgrote,0,28926254,19,1634698669,"In a First, Surgeons Attached a Pig Kidney to a Human – and It Worked",story,https://www.nytimes.com/2021/10/19/health/kidney-transplant-pig-human.html,,nytimes.com
infodocket,107,28912295,495,1634594044,First federal grant for psychedelic treatment research in 50 years,story,https://www.hopkinsmedicine.org/news/newsroom/news-releases/johns-hopkins-medicine-receives-first-federal-grant-for-psychedelic-treatment-research-in-50-years,,hopkinsmedicine.org
stokaasto,67,28906333,352,1634570438,Open-sourcing the MuJoCo physics simulator for robotics,story,https://deepmind.com/blog/announcements/mujoco,,deepmind.com
mkoc,56,28911883,99,1634591830,Physicists make most precise measurement of neutron’s lifetime,story,https://www.nature.com/articles/d41586-021-02812-z,,nature.com
bashinator,47,28918434,180,1634653569,Google de-indexes 3k articles over bogus DMCA notice,story,https://www.wheelsjoint.com/google-deletes-3000-articles-over-bogus-dmca-notice/,,wheelsjoint.com
smollett,4,28900374,19,1634509843,Of Scarface and the Nobel – The Double Life of Mariel,story,https://adamtooze.com/2021/10/12/chartbook-45-of-scarface-the-nobel-the-double-life-of-mariel/,,adamtooze.com
branko_d,0,28920774,22,1634664258,A Data Sleuth Challenged a Powerful Covid Scientist. Then He Came After Her,story,https://www.buzzfeednews.com/article/stephaniemlee/elisabeth-bik-didier-raoult-hydroxychloroquine-study,,buzzfeednews.com
Thevet,66,28893977,227,1634445218,An underwater mystery on Canada's coast,story,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,,bbc.com
bookofjoe,0,28921365,12,1634666828,"There May Be People Who Are Genetically Resistant to Covid-19, Scientists Say",story,https://www.sciencealert.com/scientists-think-that-there-are-people-out-there-who-could-be-genetically-resistant-to-covid,,sciencealert.com
giuliomagnifico,2,28898851,18,1634497355,Digital artist creates collages to show the contrast of the world,story,https://121clicks.com/inspirations/ugur-gallenkus-contrast-between-world-collages,,121clicks.com
wolverine876,22,28893605,102,1634440192,The Food Timeline,story,https://foodtimeline.org/,,foodtimeline.org
nopassrecover,11,28893253,100,1634435090,The unsolved mystery of the Earth blobs (2019),story,https://eos.org/features/the-unsolved-mystery-of-the-earth-blobs,,eos.org
iechoz6H,1,28921355,12,1634666767,Anti-vaccine school in Florida tells kids to stay home if they get a Covid shot,story,https://arstechnica.com/science/2021/10/anti-vaccine-school-in-florida-tells-kids-to-stay-home-if-they-get-a-covid-shot/,,arstechnica.com
samizdis,238,28905227,215,1634563701,Arthritis drug that cost $198 in 2008 is now more than $10k,story,https://www.axios.com/indocin-suppository-drug-prices-assertio-zyla-egalet-3278e307-d900-475c-92c9-8e5ff828a7da.html,,axios.com
ColinWright,0,28910545,13,1634586024,"Lift the min wage, employment still rises? Anger the establishment, win a Nobel",story,https://www.abc.net.au/news/2021-10-13/nobel-prize-in-economics-2021-david-card-minimum-wage/100531994,,abc.net.au
signa11,26,28904019,67,1634553262,A difficult case: Diagnosis made by hallucinatory voices (1997),story,https://www.bmj.com/content/315/7123/1685,,bmj.com
rbanffy,50,28896007,49,1634474090,Physicists take a key step in correcting quantum computer errors,story,https://www.science.org/content/article/physicists-take-key-step-correcting-quantum-computer-errors,,science.org
beefman,6,28893172,20,1634434068,Can China afford to stay isolated as world abandons 'zero Covid'?,story,https://www.scmp.com/week-asia/opinion/article/3152549/can-china-afford-stay-isolated-world-abandons-zero-covid,,scmp.com
