by,descendants,id,score,time,title,type,url,text,domain
gnufx,46,37587791,100,1695233894,Archaeologists discover oldest wooden structure,story,https://news.liverpool.ac.uk/2023/09/20/archaeologists-discover-worlds-oldest-wooden-structure/,,news.liverpool.ac.uk
Petiver,12,37580498,31,1695185600,Health risks of travel in early-modern Britain,story,https://dralun.wordpress.com/2023/02/17/the-health-risks-of-travel-in-early-modern-britain/,,dralun.wordpress.com
suspecting,9,37580556,16,1695186398,"Insect pests and radiation: SIT, inherited sterility, biological control",story,https://www.iaea.org/newscenter/news/how-to-control-insect-pests-using-radiation,,iaea.org
BerislavLopac,11,37581889,76,1695199142,Algorithm-assisted discovery of an intrinsic order among mathematical constants,story,https://fermatslibrary.com/s/algorithm-assisted-discovery-of-an-intrinsic-order-among-mathematical-constants,,fermatslibrary.com
PaulHoule,16,37590016,30,1695243124,"Meat, milk alternatives could slash food system emissions a third: study",story,https://phys.org/news/2023-09-meat-alternatives-slash-food-emissions.html,,phys.org
femto,115,37584578,159,1695220023,Cancer expert given experimental treatments for incurable brain tumour,story,https://www.abc.net.au/news/2023-09-20/melanoma-richard-scolyer-georgina-long-early-results/102879818,,abc.net.au
hddherman,19,37565688,141,1695098766,My trip to the Communication and Laptop Museum in Estonia,story,https://ounapuu.ee/posts/2023/09/19/trip-to-communication-laptop-museum/,,ounapuu.ee
cwwc,10,37584311,30,1695218816,United Is Latest to Discover Bogus Parts in Plane Engines,story,https://www.bloomberg.com/news/articles/2023-09-18/united-airlines-latest-to-discover-bogus-parts-in-plane-engines,,bloomberg.com
Vagantem,1,37570055,23,1695132064,Super-precise CRISPR tool enters US clinical trials for first time,story,https://www.nature.com/articles/d41586-023-02836-7,,nature.com
gmays,14,37574192,74,1695148514,X-ray laser will ‘film’ chemical reactions in unprecedented detail,story,https://www.nature.com/articles/d41586-023-02874-1,,nature.com
elorant,14,37583310,15,1695212816,Space Drugs Factory Denied Reentry to Earth,story,https://gizmodo.com/space-pharmaceuticals-varda-regulations-faa-1850850528,,gizmodo.com
trafnar,1,37574150,26,1695148385,Show HN: My first interactive article – breakdown of a complex menu UI,story,https://www.nathanmanousos.com/posts/chonky-menu,,nathanmanousos.com
PaulHoule,234,37572394,267,1695141091,How many medical studies are faked or flawed?,story,https://web.archive.org/web/20230718112821/https://www.nature.com/articles/d41586-023-02299-w,,web.archive.org
pseudotrash,32,37567302,99,1695114680,Safety Gate: the EU rapid alert system for dangerous non-food products,story,https://ec.europa.eu/safety-gate-alerts/screen/webReport/alertDetail/10009444,,ec.europa.eu
birriel,7,37578616,53,1695166879,Google DeepMind's AI successor predicts how 71M mutations cause disease,story,https://endpts.com/google-deepminds-alphafold-successor-predicts-how-71m-mutations-cause-disease/,,endpts.com
geox,7,37583371,12,1695213340,Clinical Trial of HIV Vaccine Begins in United States and South Africa,story,https://www.niaid.nih.gov/news-events/clinical-trial-hiv-vaccine-begins-united-states-and-south-africa,,niaid.nih.gov
jhoho,17,37565140,75,1695092243,Tackling the curse of dimensionality with physics-informed neural networks,story,https://arxiv.org/abs/2307.12306,,arxiv.org
isaacfrond,76,37583875,44,1695216604,Fed-up consumers are going after food companies for misleading claims,story,https://www.npr.org/2023/09/20/1200417169/food-company-starbucks-misleading-claims-lawsuits,,npr.org
chatmasta,76,37568564,76,1695123761,"Danish artist told to repay museum €67,000 after turning in blank canvasses",story,https://www.bbc.com/news/world-europe-66847139,,bbc.com
I-M-S,8,37564143,18,1695082932,"Danish artist told to repay museum €67,000 after turning in blank canvasses",story,https://www.bbc.com/news/world-europe-66847139,,bbc.com
michelangelo,166,37559256,214,1695058477,Paint on Windows is getting layers and transparency support,story,https://blogs.windows.com/windows-insider/2023/09/18/paint-app-update-adding-support-for-layers-and-transparency-begins-rolling-out-to-windows-insiders/,,blogs.windows.com
sandebert,19,37560425,26,1695063450,Danish artist who submitted empty frames as artwork told to repay funding,story,https://www.theguardian.com/world/2023/sep/18/danish-artist-jens-haaning-empty-frames-ordered-repay,,theguardian.com
