by,descendants,id,score,time,title,type,url,text,domain
nsoonhui,7,32398010,34,1660053513,How the Physics of Nothing Underlies Everything,story,https://www.quantamagazine.org/how-the-physics-of-nothing-underlies-everything-20220809/,,quantamagazine.org
Tomte,50,32401075,52,1660066540,Unrepresentative big surveys significantly overestimated US vaccine uptake,story,https://www.nature.com/articles/s41586-021-04198-4,,nature.com
_Microft,10,32400002,26,1660061979,New Tuberculosis vaccine candidate safe in HIV- and non-HIV-exposed newborns,story,https://www.mpg.de/19040549/0801-bich-tuberculosis-vaccine-candidate-vpm1002-safe-in-hiv-and-non-hiv-exposed-newborns-as-study-shows-17216463-x,,mpg.de
thereare5lights,0,32401849,32,1660069621,'Forever chemicals' in rainwater exceed safe levels,story,https://www.bbc.com/news/science-environment-62391069,,bbc.com
bookofjoe,79,32392937,157,1660006298,A biochemist’s view of life’s origin reframes cancer and aging,story,https://www.quantamagazine.org/a-biochemists-view-of-lifes-origin-reframes-cancer-and-aging-20220808/,,quantamagazine.org
ollifi,10,32402185,21,1660070842,They Told Their Therapists Everything. Hackers Leaked It All (2021),story,https://www.wired.com/story/vastaamo-psychotherapy-patients-hack-data-breach/,,wired.com
bookofjoe,48,32381790,327,1659924441,A physical wiring diagram for the human immune system,story,https://www.nature.com/articles/s41586-022-05028-x,,nature.com
smartmic,134,32379066,375,1659900395,Mysterious holes on the seafloor,story,https://oceanexplorer.noaa.gov/news/oer-updates/2022/mysterious-holes-seafloor/mysterious-holes-seafloor.html,,oceanexplorer.noaa.gov
dnetesn,16,32375842,36,1659874094,How we perceive nature through our sense of smell,story,https://worldsensorium.com/how-we-perceive-nature-through-our-sense-of-smell/,,worldsensorium.com
torts,33,32383426,37,1659947404,The East African Federation experiment,story,https://www.karlsnotes.com/the-east-african-federation/,,karlsnotes.com
harel,41,32378085,123,1659893427,Cellular recovery after prolonged warm ischaemia of the whole body,story,https://www.nature.com/articles/s41586-022-05016-1,,nature.com
sebg,4,32384710,18,1659962065,Open Source Tools for Computational Biology,story,https://www.pillar.vc/playlist/article/open-source-tools-for-computational-biology/,,pillar.vc
pseudolus,5,32375718,48,1659872386,Experiments indicate that bees have surprisingly rich inner worlds,story,https://www.washingtonpost.com/outlook/2022/07/29/bee-cognition-insect-intelligence-research/,,washingtonpost.com
jseliger,3,32399344,13,1660059120,First phase 3 Lyme vaccine clinical trial in 20 years begins,story,https://apnews.com/article/science-health-ticks-73fab8e29f3e2243c2db5bc33b3265e1,,apnews.com
Vaslo,4,32387443,22,1659975408,New Treatment Neutralizes All Covid-19 Variants,story,https://www.science.org/doi/10.1126/sciimmunol.abp9962,,science.org
dbingham,63,32376133,68,1659877121,A Possible Fix for Scientific Publishing,story,https://blog.peer-review.io/we-might-have-a-way-to-fix-scientific-publishing,,peer-review.io
WebbWeaver,0,32393430,11,1660010305,40k-Year-Old Neanderthal Cave Chamber Discovered in Gibraltar,story,https://greekreporter.com/2022/08/07/40000-year-old-neanderthal-cave/,,greekreporter.com
kosasbest,0,32389632,14,1659985763,GCHQ discovered significant vulnerability in Huawei equipment (2020),story,https://news.sky.com/story/gchq-discovered-nationally-significant-vulnerability-in-huawei-equipment-12086688,,news.sky.com
KoftaBob,4,32390983,33,1659992626,Lancet’s Covid Chair: US Gov Is Preventing Investigation into Pandemic's Origin,story,https://www.currentaffairs.org/2022/08/why-the-chair-of-the-lancets-covid-19-commission-thinks-the-us-government-is-preventing-a-real-investigation-into-the-pandemic,,currentaffairs.org
giuliomagnifico,70,32375659,59,1659871692,Another court case fails to unlock the mystery of Bitcoin’s Satoshi Nakamoto,story,https://www.theguardian.com/technology/2022/aug/06/another-court-case-fails-to-unlock-the-mystery-of-bitcoins-satoshi-nakamoto,,theguardian.com
