by,descendants,id,score,time,title,type,url,text,domain
sanmak,20,27004714,85,1619861017,The Psychology of Design,story,https://growth.design/psychology/,,growth.design
divbzero,331,27003228,248,1619844668,India’s second wave of Covid-19 feels nothing like its first,story,https://www.economist.com/diary/2021/04/30/indias-second-wave-of-covid-19-feels-nothing-like-its-first,,economist.com
techolic,87,27002843,178,1619840511,Flocculant/Disinfectant Powder,story,https://www.cdc.gov/safewater/flocculant-filtration.html,,cdc.gov
bobosha,11,27009454,14,1619900318,Ask HN: Is Bill Gates' opposition to waiving patents on Covid vaccines monetary?,story,,What could possibly explain why someone who has given away so much money on global health be opposed to something seemingly the right thing to do. I would love to get the tech community&#x27;s take on it.,
dberhane,67,27007051,48,1619882902,Why is India having a Covid-19 surge?,story,https://www.bmj.com/content/373/bmj.n1124,,bmj.com
Brajeshwar,737,26982681,709,1619711290,Flu has disappeared worldwide during the Covid pandemic,story,https://www.scientificamerican.com/article/flu-has-disappeared-worldwide-during-the-covid-pandemic/,,scientificamerican.com
theafh,25,26981979,63,1619708212,How to Rewrite the Laws of Physics in the Language of Impossibility,story,https://www.quantamagazine.org/with-constructor-theory-chiara-marletto-invokes-the-impossible-20210429/,,quantamagazine.org
diodorus,13,26989879,68,1619757728,"Plain of Jars, one of the most mysterious archaeological sites, reveals its age",story,https://www.livescience.com/plain-of-jars-burial-site-true-age.html,,livescience.com
finphil,2,26985493,26,1619724515,Museum specimens reveal increasing microplastics in freshwater fish,story,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2320,,esajournals.onlinelibrary.wiley.com
dnetesn,68,26981235,61,1619704740,Scientists re-evaluating relative brain size and mammalian intelligence,story,https://phys.org/news/2021-04-scientists-re-evaluating-relative-brain-size.html,,phys.org
theafh,44,26969821,179,1619620437,A backdoor lets the immune system monitor the brain,story,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,,quantamagazine.org
endtwist,246,26977027,279,1619666131,Artist faked being a billionaire to photograph New York City’s best views,story,https://www.architecturaldigest.com/story/artist-faked-billionaire-photograph-new-york-citys-best-views,,architecturaldigest.com
amrrs,0,26997907,41,1619809809,LinkedIn removed a post criticising Indian Government's COVID handling,story,https://www.linkedin.com/posts/pranay-aluria-379a5b37_linkedin-removed-my-post-critiscising-the-activity-6793815310525964288-MB2M,,linkedin.com
ognarb,52,26984753,173,1619721349,Health of the KDE Community,story,https://carlschwan.eu/2021/04/29/kde-contributions-health/,,carlschwan.eu
Clewza313,115,26975783,229,1619654668,Brazil Rejects the Gamaleya Vaccine,story,https://blogs.sciencemag.org/pipeline/archives/2021/04/28/brazil-rejects-the-gamaleya-vaccine,,blogs.sciencemag.org
JPLeRouzic,54,26973576,125,1619640544,Better drainage of brain debris improves Alzheimer's disease therapies,story,https://padiracinnovation.org/News/2021/04/better-drainage-of-brain-debris-improves-alzheimers-disease-therapies,,padiracinnovation.org
rustoo,5,26977421,23,1619669866,Minty-Fresh: Using a Menthol-Like Compound to Activate Plant Immune Mechanisms,story,https://www.tus.ac.jp/en/mediarelations/archive/20210428_0904.html,,tus.ac.jp
erdo,9,26990093,27,1619760594,White House investigates unexplained health incidents similar to Havana syndrome,story,https://www.theguardian.com/us-news/2021/apr/29/us-unexplained-health-incidents-officials-washington,,theguardian.com
gyre007,13,26978323,30,1619681084,Rich Indians trying to flee Covid ridden country,story,https://m.economictimes.com/magazines/panache/airfares-soar-private-jets-in-demand-rich-indians-flee-the-country-fly-to-dubai-to-escape-covid-surge/articleshow/82228187.cms,,m.economictimes.com
marc__1,3,26976410,27,1619659377,xkcd #2456: Types of Scientific Paper,story,https://xkcd.com/2456/,,xkcd.com
giuliomagnifico,82,26969624,60,1619619422,More sleep or more exercise: the best time trade-offs for children’s health,story,https://www.unisa.edu.au/Media-Centre/Releases/2021/more-sleep-or-more-exercise--the-best-time-trade-offs-for-childrens-health/,,unisa.edu.au
Chazprime,24,26979521,44,1619693300,US investigating possible mysterious directed energy attack near White House,story,https://www.cnn.com/2021/04/29/politics/us-investigating-mysterious-directed-energy-attack-white-house/index.html,,cnn.com
plank_time,0,26978371,17,1619681639,US tells citizens to leave India As Covid Crisis Deepens,story,https://www.bloomberg.com/news/articles/2021-04-29/u-s-tells-citizens-to-leave-india-as-covid-19-swamps-hospitals,,bloomberg.com
js2,0,26977641,16,1619672439,How Pfizer Makes Its Covid-19 Vaccine,story,https://www.nytimes.com/interactive/2021/health/pfizer-coronavirus-vaccine.html,,nytimes.com
