by,descendants,id,score,time,title,type,url,text,domain
nnx,35,27037096,65,1620133342,"No ID, no vaccines for Indonesia’s invisible people",story,https://restofworld.org/2021/indonesias-invisible-people-face-discrimination-and-sometimes-death-by-database/,,restofworld.org
eciffo,38,27033751,81,1620098727,A blood test may help the diagnosis and treatment of depression,story,https://www.economist.com/science-and-technology/2021/05/03/a-blood-test-may-help-the-diagnosis-and-treatment-of-depression,,economist.com
kvee,110,27035457,108,1620119183,"Teens, tech and mental health: Oxford study finds no link",story,https://www.bbc.com/news/technology-56970368,,bbc.com
YeGoblynQueenne,163,27023395,137,1620037685,Lung cancer in never-smokers: a hidden disease (2019),story,https://journals.sagepub.com/doi/full/10.1177/0141076819843654,,journals.sagepub.com
walterbell,62,27029534,51,1620069736,"In Singapore, Covid vs. privacy is no contest",story,https://www.lowyinstitute.org/the-interpreter/singapore-covid-vs-privacy-no-contest,,lowyinstitute.org
todd8,7,27034382,16,1620106761,Looks like the EM drive is officially dead – experiments fail,story,https://www.youtube.com/watch?v=ZKDeIu13sSI,,youtube.com
LinuxBender,23,27028385,21,1620064581,‘Cave Syndrome’ Keeps the Vaccinated in Social Isolation,story,https://www.scientificamerican.com/article/cave-syndrome-keeps-the-vaccinated-in-social-isolation/,,scientificamerican.com
rmason,82,27014367,130,1619955771,It’s nearly impossible to buy an original Bob Ross painting,story,https://thehustle.co/why-its-nearly-impossible-to-buy-an-original-bob-ross-painting/,,thehustle.co
rustoo,5,27023894,29,1620042586,Screening healthcare workers could serve early warning system for future viruses,story,https://www.rcsi.com/dublin/news-and-events/news/news-article/2021/05/screening-healthcare-workers-could-serve-as-early-warning-system-for-future-viruses,,rcsi.com
divbzero,362,27003228,285,1619844668,India’s second wave of Covid-19 feels nothing like its first,story,https://www.economist.com/diary/2021/04/30/indias-second-wave-of-covid-19-feels-nothing-like-its-first,,economist.com
techolic,93,27002843,185,1619840511,Flocculant/Disinfectant Powder,story,https://www.cdc.gov/safewater/flocculant-filtration.html,,cdc.gov
sanmak,20,27004714,107,1619861017,The Psychology of Design,story,https://growth.design/psychology/,,growth.design
fortran77,97,27015616,154,1619965804,SARS-CoV-2 Spike Protein Impairs Endothelial Function via Downregulation of ACE2,story,https://www.ahajournals.org/doi/full/10.1161/CIRCRESAHA.121.318902,,ahajournals.org
underscore_ku,6,27027340,21,1620060356,Denmark drops Johnson and Johnson vaccine due to concerns over side effects,story,https://www.euronews.com/2021/05/03/denmark-drops-johnson-and-johnson-s-covid-19-vaccine-due-to-concerns-over-jab-s-side-effec,,euronews.com
Clewza313,16,27025595,17,1620052513,Did Sweden get Covid wrong?,story,https://unherd.com/2021/04/did-sweden-get-covid-wrong/,,unherd.com
samizdis,1,27021880,18,1620019316,XKCD's Scientific Microfiction Meme,story,https://pluralistic.net/2021/05/02/microfictional-auto-ethnography/#sci-micro-fi,,pluralistic.net
throwaway888abc,25,27011607,36,1619919262,Indian scientists flag virus mutations that could ‘evade immune response’,story,https://www.reuters.com/world/india/indian-scientists-flag-virus-mutations-that-could-evade-immune-response-2021-05-01/,,reuters.com
dberhane,83,27007051,52,1619882902,Why is India having a Covid-19 surge?,story,https://www.bmj.com/content/373/bmj.n1124,,bmj.com
amrrs,0,26997907,43,1619809809,LinkedIn removed a post criticising Indian Government's COVID handling,story,https://www.linkedin.com/posts/pranay-aluria-379a5b37_linkedin-removed-my-post-critiscising-the-activity-6793815310525964288-MB2M,,linkedin.com
bobosha,18,27009454,23,1619900318,Ask HN: Is Bill Gates' opposition to waiving patents on Covid vaccines monetary?,story,,What could possibly explain why someone who has given away so much money on global health be opposed to something seemingly the right thing to do. I would love to get the tech community&#x27;s take on it.,
veddox,0,27005188,11,1619866236,xkcd inspired: Types of Scientific Papers,story,https://twitter.com/hashtag/TypesOfScientificPapers,,twitter.com
