by,descendants,id,score,time,title,type,url,text,domain
thunderbong,9,35480136,60,1680863522,James Niehues Ski Map Artist,story,https://jamesniehues.com/,,jamesniehues.com
AiaAidan,55,35486923,103,1680901161,Direct evidence of the use of multiple drugs in Bronze Age from human hair test,story,https://www.nature.com/articles/s41598-023-31064-2,,nature.com
geox,8,35485511,88,1680893692,Frequency comb breathalyzer detects Covid with excellent accuracy,story,https://www.nist.gov/news-events/news/2023/04/jilas-frequency-comb-breathalyzer-detects-covid-19-excellent-accuracy,,nist.gov
greyface-,72,35484978,177,1680891582,Why did Phreesia share my medical data after I opted out?,story,https://www.statnews.com/2023/04/07/medical-data-privacy-phreesia/,,statnews.com
pyman_in,112,35476236,209,1680825537,‘Alien calculus’ could save particle physics from infinities,story,https://www.quantamagazine.org/alien-calculus-could-save-particle-physics-from-infinities-20230406/,,quantamagazine.org
hochmartinez,12,35485976,47,1680895833,Cancer and heart disease vaccines ‘ready by end of the decade’,story,https://www.theguardian.com/society/2023/apr/07/cancer-and-heart-disease-vaccines-ready-by-end-of-the-decade,,theguardian.com
PaulHoule,39,35472750,106,1680807270,A radiation hard RISC-V microprocessor for high-energy physics applications,story,https://arxiv.org/abs/2304.02410,,arxiv.org
satoshiiii,14,35478268,62,1680844332,Crazy ants’ strange genomes are a biological first,story,https://www.nature.com/articles/d41586-023-01002-3,,nature.com
connor11528,20,35486080,25,1680896444,Obamacare Created Big Medicine,story,https://mattstoller.substack.com/p/how-obamacare-created-big-medicine,,mattstoller.substack.com
Caiero,6,35475286,58,1680819447,The Artistic Partnership of Lady Frieda Harris and Aleister Crowley,story,https://www.laphamsquarterly.org/roundtable/analysis-does-cramp-painter,,laphamsquarterly.org
mconley,213,35458746,621,1680720505,Firefox engineers discover a Windows Defender bug that causes high CPU usage,story,https://bugzilla.mozilla.org/show_bug.cgi?id=1441918#c82,,bugzilla.mozilla.org
giuliomagnifico,0,35481372,12,1680874145,Physicists Discover That Gravity Can Create Light,story,https://www.universetoday.com/160838/physicists-discover-that-gravity-can-create-light/,,universetoday.com
blago,357,35461062,257,1680732473,I’m a doctor: Here’s what I found when I asked ChatGPT to diagnose my patients,story,https://inflecthealth.medium.com/im-an-er-doctor-here-s-what-i-found-when-i-asked-chatgpt-to-diagnose-my-patients-7829c375a9da,,inflecthealth.medium.com
zsims,1,35462111,15,1680738404,Discovering Headroll (CVE-2023–0704) in Chromium,story,https://canvatechblog.medium.com/discovering-headroll-cve-2023-0704-in-chromium-2e7f66fc130c,,canvatechblog.medium.com
paulpauper,9,35462720,18,1680742905,WSJ Article: Think You’re Too Young to Need a Colonoscopy? Think Again,story,https://www.wsj.com/articles/colonoscopy-screenings-how-old-colon-cancer-recommended-age-46948b55,,wsj.com
belltaco,3,35476809,26,1680829853,"Covid Is 60% Deadlier Than Flu, Study of Hospital Patients Finds",story,https://www.bloomberg.com/news/articles/2023-04-06/covid-is-still-deadlier-than-flu-study-of-hospital-patients-finds,,bloomberg.com
seangransee,63,35469635,51,1680794725,Do you get less food when you order online? That's what the data shows,story,https://medium.com/@seangransee/heres-how-much-sweetgreen-shorts-you-when-you-order-online-with-data-c93fb5bc6e26,,medium.com
6LLvveMx2koXfwn,0,35466509,14,1680776980,ChatGPT is making up fake Guardian articles. Here’s how we’re responding,story,https://www.theguardian.com/commentisfree/2023/apr/06/ai-chatgpt-guardian-technology-risks-fake-article,,theguardian.com
nradov,6,35467279,12,1680783244,Was I wrong about the Covid infection fatality rate?,story,https://unherd.com/thepost/how-wrong-was-i-on-covid-ifr/,,unherd.com
akvadrako,0,35472367,11,1680805566,US Sending Experimental Anti-Drone Weapons to Ukraine,story,https://www.defenseone.com/defense-systems/2023/04/us-sending-experimental-anti-drone-weapons-ukraine/384801/,,defenseone.com
