by,descendants,id,score,time,title,type,url,text,domain
alwillis,213,28582290,180,1632035034,"An appeal for an objective, open, transparent debate re: the origin of Covid-19",story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)02019-5/fulltext,,thelancet.com
PinealGland,54,28585821,49,1632070439,Big Tech is replacing human artists with AI?,story,https://erikhoel.substack.com/p/big-tech-is-replacing-human-artists,,erikhoel.substack.com
nsoonhui,60,28582767,150,1632041485,The physics anomaly no one talks about: What’s up with those neutrinos?,story,http://backreaction.blogspot.com/2021/09/the-physics-anomaly-no-one-talks-about.html,,backreaction.blogspot.com
empressplay,137,28579037,109,1631997031,"Tired of dating apps, Vancouver man launches social experiment to find companion",story,https://www.cbc.ca/news/canada/british-columbia/dating-social-experiment-dawn-hawkins-1.6180147,,cbc.ca
rastafang,94,28578644,321,1631993790,Excision's CRISPR HIV therapy is heading into human testing after FDA clearance,story,https://www.fiercebiotech.com/biotech/excision-hiv-crispr-gene-editing-therapy-cleared-for-human-studies-by-fda,,fiercebiotech.com
marcodiego,73,28578323,186,1631990623,Cinepaint: The long forgotten GIMP fork that once powered the cinema industry,story,https://cinepaint.bigasterisk.com/TheHistoryOfCinePaint/,,cinepaint.bigasterisk.com
bdz,24,28583029,33,1632045223,Scientists Claim That Overeating Is Not the Primary Cause of Obesity,story,https://nutrition.org/scientists-claim-that-overeating-is-not-the-primary-cause-of-obesity/,,nutrition.org
hhs,34,28576735,153,1631976950,Groundbreaking arm amputation surgery makes a ‘phantom’ hand seem real,story,https://www.statnews.com/2021/09/14/i-can-still-feel-it-new-arm-amputation-surgery-makes-a-phantom-hand-seem-real/,,statnews.com
bryan0,155,28578970,104,1631996370,Mossad assassinated Iran’s chief nuke scientist with remote AI gun – report,story,https://www.jpost.com/middle-east/mossad-assassinated-irans-chief-nuke-scientist-with-remote-ai-gun-report-679751,,jpost.com
Corrado,95,28556630,105,1631822166,You don't need to burn off your fingertips (and other biometric myths),story,https://www.troyhunt.com/you-dont-need-to-burn-off-your-fingertips-and-other-biometric-myths/,,troyhunt.com
jbotz,65,28575410,59,1631965413,Ultrawhite BaSO4 Paints and Films for Daytime Radiative Cooling,story,https://pubs.acs.org/doi/10.1021/acsami.1c02368,,pubs.acs.org
type0,6,28580281,30,1632007627,"Mice don’t get Alzheimer’s, so why test Alzheimer's drugs on them?",story,https://massivesci.com/articles/mice-alzheimers-lab-grown-human-cells/,,massivesci.com
bryan0,113,28580745,123,1632012945,"Big gap between Pfizer, Moderna vaccines for preventing Covid hospitalizations",story,https://www.post-gazette.com/news/health/2021/09/18/Big-gap-between-Pfizer-Moderna-vaccines-seen-for-preventing-COVID-19-hospitalizations/stories/202109180045,,post-gazette.com
EsotericAlgo,1,28579720,15,1632002261,Color Map Advice for Scientific Visualization,story,https://www.kennethmoreland.com/color-advice/,,kennethmoreland.com
graderjs,82,28573311,96,1631934776,The whitest paint could eliminate the need for air conditioning,story,https://news.yahoo.com/scientists-created-worlds-whitest-paint-163538024.html,,news.yahoo.com
mparnisari,723,28555480,1380,1631817622,Atlassian fired me while I was taking care of my wife who is fighting cancer,story,https://shitlassian.com/,,shitlassian.com
aloukissas,60,28573433,98,1631936181,Greek Delivery Giant Efood Faces Major Backlash over Worker’s Rights,story,https://greekreporter.com/2021/09/17/greek-delivery-giant-efood-faces-major-backlash-over-workers-rights/,,greekreporter.com
throwaway091721,193,28561238,121,1631853265,Ask HN: How do I get fit and healthy as a software engineer?,story,,"Looking for tips to live a healthier lifestyle. I am a software engineer that spends pretty much all day at my desk.<p>While I have normal weight, I have literally no stamina or endurance to exercise. I have tried both cardio and weights, but nothing ever seems to stick. I am battling burnout so that makes this even tougher<p>I mainly want become fit enough to run 5ks &#x2F; half marathons by the end of this year and just feel healthy and fit in general for being able to do more outdoor stuff like hiking. (If it matters I gender identify as female.)<p>Also looking for tips on good diet plans or other tips for living a much healthier lifestyle.",
hucste,4,28562666,39,1631866712,Experimenting with a new OpenBSD development lab,story,https://dataswamp.org/~solene/2021-09-16-experiments-openbsd-building.html,,dataswamp.org
nathandaly,8,28579840,16,1632003299,"Scientists create whitest paint. Could eliminate need for A/C, combat warming",story,https://www.usatoday.com/story/news/nation/2021/09/17/whitest-paint-created-global-warming/8378579002/,,usatoday.com
mrfusion,2,28578157,17,1631988903,The physics anomaly no one talks about: What’s up with those neutrinos?,story,http://backreaction.blogspot.com/2021/09/the-physics-anomaly-no-one-talks-about.html?m=1,,backreaction.blogspot.com
luca3v,1,28574976,32,1631959125,"The Scientist and the A.I.-Assisted, Remote-Control Killer Robot",story,https://www.nytimes.com/2021/09/18/world/middleeast/iran-nuclear-fakhrizadeh-assassination-israel.html,,nytimes.com
mudil,1,28578942,13,1631996213,Mossad assassinated Iran’s chief nuke scientist with remote AI gun,story,https://m.jpost.com/middle-east/mossad-assassinated-irans-chief-nuke-scientist-with-remote-ai-gun-report-679751,,m.jpost.com
draz,5,28578324,17,1631990633,"The Scientist and the A.I.-Assisted, Remote-Control Killing Machine",story,https://www.nytimes.com/2021/09/18/world/middleeast/iran-nuclear-fakhrizadeh-assassination-israel.html,,nytimes.com
