by,descendants,id,score,time,title,type,url,text,domain
wglb,10,44461082,77,1751602572,"Hymn to Babylon, missing for a millennium, has been discovered",story,https://phys.org/news/2025-07-hymn-babylon-millennium.html,,phys.org
layer8,237,44484207,179,1751837248,LLMs should not replace therapists,story,https://arxiv.org/abs/2504.18412,,arxiv.org
pseudolus,14,44486168,21,1751855223,Massive study detects AI fingerprints in millions of scientific papers,story,https://phys.org/news/2025-07-massive-ai-fingerprints-millions-scientific.html,,phys.org
gslin,0,44483939,15,1751835109,"Registrar Snubs DMCA Subpoena, Claims Passive Conduit Immunity",story,https://torrentfreak.com/registrar-snubs-dmca-subpoena-potential-pandoras-box-shut-for-now-250706/,,torrentfreak.com
greyface-,5,44484111,21,1751836438,Quantum microtubule substrate of consciousness is experimentally supported,story,https://pmc.ncbi.nlm.nih.gov/articles/PMC12060853/,,pmc.ncbi.nlm.nih.gov
PaulHoule,2,44437014,35,1751396417,Scientists capture slow-motion earthquake in action,story,https://phys.org/news/2025-06-scientists-capture-motion-earthquake-action.html,,phys.org
andsoitis,25,44433078,67,1751371842,Raphael discovery emerges from Vatican museum restoration,story,https://news.artnet.com/art-world/raphael-rooms-restoration-discovery-2662624,,news.artnet.com
omarsar,33,44455950,124,1751555960,AI for Scientific Search,story,https://arxiv.org/abs/2507.01903,,arxiv.org
justacrow,89,44444626,354,1751468589,Gene therapy restored hearing in deaf patients,story,https://news.ki.se/gene-therapy-restored-hearing-in-deaf-patients,,news.ki.se
Bluestein,0,44486356,11,1751857417,Microplastics discovered in human semen and follicular fluid in new research,story,https://www.cnn.com/2025/07/01/health/microplastics-semen-follicular-fluid-wellness,,cnn.com
gammarator,171,44451329,307,1751512764,Astronomers discover 3I/ATLAS – Third interstellar object to visit Solar System,story,https://www.abc.net.au/news/science/2025-07-03/3i-atlas-a11pl3z-interstellar-object-in-our-solar-system/105489180,"Minor Planet Electronic Circular: <a href=""https:&#x2F;&#x2F;minorplanetcenter.net&#x2F;mpec&#x2F;K25&#x2F;K25N12.html"" rel=""nofollow"">https:&#x2F;&#x2F;minorplanetcenter.net&#x2F;mpec&#x2F;K25&#x2F;K25N12.html</a>",abc.net.au
jnord,3,44448954,74,1751491112,Physicists start to pin down how stars forge heavy atoms,story,https://www.quantamagazine.org/physicists-start-to-pin-down-how-stars-forge-heavy-atoms-20250702/,,quantamagazine.org
em3rgent0rdr,106,44466751,108,1751653126,LLM-assisted writing in biomedical publications through excess vocabulary,story,https://www.science.org/doi/10.1126/sciadv.adt3813,,science.org
dannyrosen,2,44423194,21,1751291052,Experiment: Colocating agent instructions with eng docs,story,https://technicalwriting.dev/ai/agents/colocate.html,,technicalwriting.dev
Anon84,6,44480363,17,1751806171,"The most otherworldly, mysterious forms of lightning on Earth",story,https://www.nationalgeographic.com/science/article/lightning-sprites-transient-luminous-events-thunderstorms,,nationalgeographic.com
gmays,52,44466838,145,1751654025,Air pollution may contribute to development of lung cancer in never-smokers,story,https://today.ucsd.edu/story/air-pollution-may-contribute-to-development-of-lung-cancer-in-never-smokers-new-study-finds,,today.ucsd.edu
bloat,0,44479743,13,1751800958,The 1960s schools experiment that created a whole new alphabet,story,https://www.theguardian.com/education/2025/jul/06/1960s-schools-experiment-created-new-alphabet-thousands-children-unable-to-spell,,theguardian.com
rbanffy,34,44454300,35,1751545631,The Mystery of People Who Speak Languages (2018),story,https://www.newyorker.com/magazine/2018/09/03/the-mystery-of-people-who-speak-dozens-of-languages,,newyorker.com
ingve,4,44461666,13,1751610311,What is going on in Unix with errno's limited nature,story,https://utcc.utoronto.ca/~cks/space/blog/unix/ErrnoWhySoLimited,,utcc.utoronto.ca
cfcfcf,153,44429182,405,1751327622,Melbourne man discovers extensive model train network underneath house,story,https://www.sbs.com.au/news/article/i-was-shocked-melbourne-mans-unbelievable-find-after-buying-house/m4sksfer8,,sbs.com.au
Michelangelo11,1,44470433,21,1751695541,Italy chemical plant execs jailed for pollution,story,https://www.france24.com/en/live-news/20250626-italy-chemical-plant-execs-jailed-for-pollution,,france24.com
zczc,64,44473694,96,1751731865,Cops in [Spain] think everyone using a Google Pixel must be a drug dealer,story,https://www.androidauthority.com/google-pixel-organized-crime-preferred-phone-3573578/,,androidauthority.com
