by,descendants,id,score,time,title,type,url,text,domain
Audiophilip,23,49202716,104,1786051112,Bioengineered chewing gum may offer a way to fight HPV and other microbes,story,https://www.sciencedaily.com/releases/2026/08/260803080917.htm,,sciencedaily.com
champagnepapi,66,49204546,52,1786063050,New Orleans is testing Carbyne’s AI-powered Emergency Call Triage software,story,https://www.shreveporttimes.com/story/news/local/louisiana/2026/07/28/is-new-orleans-using-ai-to-answer-911-calls-instead-of-human-dispatchers-impacts-emergencies-crime/91065014007/,,shreveporttimes.com
bschne,52,49200933,83,1786043253,Can you reverse engineer an ASIC?,story,https://blog.janestreet.com/can-you-reverse-engineer-an-asic/,,janestreet.com
robin_reala,98,49186720,166,1785953823,Sycophantic AI Decreases Prosocial Intentions and Promotes Dependence (2025),story,https://arxiv.org/abs/2510.01395,,arxiv.org
speckx,50,49199051,84,1786034366,Dress made of living mycelium can renew and repair itself,story,https://www.dezeen.com/2026/08/05/dress-living-mycelium-renew-repair/,,dezeen.com
hackerBanana,135,49185983,295,1785950605,"Atlassian Rovo Exfiltrates Data, Bypassing Controls",story,https://www.promptarmor.com/resources/atlassian-rovo-exfiltrates-data,,promptarmor.com
dzdt,273,49181099,489,1785927793,Civilian plane crash in New Mexico tied to military GPS blocking,story,https://www.wired.com/story/a-civilian-plane-crashed-in-new-mexico-was-the-militarys-tech-to-blame/,,wired.com
_____k,69,49115096,155,1785442183,Discovery of a multicomponent alloy forged by the Hiroshima atomic blast,story,https://www.science.org/doi/10.1126/sciadv.aeg8299,,science.org
riadsila,133,49171268,480,1785861365,Mistral's Shieldstral: 3B open-weights model for multimodal moderation,story,https://mistral.ai/news/shieldstral/,,mistral.ai
xnx,720,49172836,327,1785868181,Waymo in Dallas,story,https://waymo.com/blog/shorts/dallas-open-to-all/,,waymo.com
seg6,164,49176055,185,1785882240,"We finally learned to center a div, then browsers added sidebars",story,https://seg6.space/posts/center-div/,,seg6.space
coconido,54,49185111,71,1785947339,Something is changing in the unit economics of software,story,https://nicolo.xyz/something-is-changing-in-the-unit-economics-of-software/,,nicolo.xyz
