by,descendants,id,score,time,title,type,url,text,domain
Hooke,62,30343224,62,1644903696,Using AI to decipher languages that remain a mystery to us,story,https://restofworld.org/2022/indus-translation-ai-code-script/,,restofworld.org
D_Guidi,76,30331457,192,1644843534,Time to run or time to walk? Your body knows the answer,story,https://www.polar.com/blog/time-to-run-or-time-to-walk-your-body-knows-the-answer/,,polar.com
andreyk,61,30337490,117,1644869010,AI is changing chemical discovery,story,https://thegradient.pub/how-ai-is-changing-chemical-discovery/,,thegradient.pub
SuboptimalEng,3,30328344,64,1644812551,"Show HN: Gamedex, my collection of Three.js game dev experiments",story,https://github.com/SuboptimalEng/gamedex,,github.com
pseudolus,112,30321133,240,1644753385,Guinea worm disease nears eradication,story,https://www.nature.com/articles/d41586-022-00385-z,,nature.com
pseudolus,88,30330863,63,1644838892,What American Mental Health Care Is Missing,story,https://www.theatlantic.com/ideas/archive/2022/02/american-mental-health-crisis-healing/622052/,,theatlantic.com
jameson,8,30341050,14,1644886477,HTTP: //dl-cdn.alpinelinux.org/alpine/ is down (Error 503 Backend is unhealthy),story,http://dl-cdn.alpinelinux.org/alpine/,,dl-cdn.alpinelinux.org
leeoniya,67,30314326,111,1644685794,An unscientific benchmark of SQLite vs. the file system (btrfs),story,https://github.com/chrisdavies/dbench,,github.com
hampelm,11,30326526,24,1644793791,A New Book Argues That Generic Drugs Are Poisoning Us (2019),story,https://www.nytimes.com/2019/05/13/books/review/bottle-of-lies-katherine-eban.html,,nytimes.com
davesailer,4,30321332,36,1644755974,Soft plastic bottles put over 400 chemicals into water,story,https://www.futurity.org/soft-plastic-water-bottles-2696062-2/,,futurity.org
gleenn,49,30328941,96,1644820032,My Wife Was Dying of Brain Cancer. My Boss at Amazon Told Me to Perform or Quit,story,https://www.motherjones.com/politics/2022/01/i-was-an-amazon-staffer-i-finally-had-enough-when-my-wife-was-dying-and-i-was-told-to-perform-or-quit/,,motherjones.com
steelstraw,1,30322438,11,1644767072,California bill would require Covid-19 vaccines for all employees,story,https://abc7.com/coronavirus-covid-19-vaccine-mandate-for-california-employees/11556618/,,abc7.com
