by,descendants,id,score,time,title,type,url,text,domain
walterbell,19,28547283,48,1631759817,Losing Covid-19 antibody immunity after six months after Pfizer vaccine,story,https://thedaily.case.edu/new-study-nursing-home-residents-health-care-workers-lose-more-than-80-of-their-covid-19-immunity-six-months-after-pfizer-vaccine/,,thedaily.case.edu
diodorus,26,28518593,59,1631578619,Ancient Greek ‘pop culture’ discovery rewrites history of poetry and song,story,https://www.joh.cam.ac.uk/ancient-greek-pop-culture-discovery-rewrites-history-poetry-and-song,,joh.cam.ac.uk
tysone,164,28539129,188,1631714499,"Facebook tried to make its platform a healthier place, but it got angrier",story,https://www.wsj.com/articles/facebook-algorithm-change-zuckerberg-11631654215,,wsj.com
gmays,128,28540795,87,1631721868,"Deaths involving Covid-19 by vaccination status, England",story,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/deathsinvolvingcovid19byvaccinationstatusengland/deathsoccurringbetween2januaryand2july2021,,ons.gov.uk
AndrewBissell,0,28547343,11,1631760383,Shedding of Infectious Delta Variant SARS-CoV-2 Despite Vaccination,story,https://www.medrxiv.org/content/10.1101/2021.07.31.21261387v4.full,,medrxiv.org
was_a_dev,202,28521970,388,1631609216,"Scientists create matter from pure light, proving the Breit-Wheeler effect",story,https://www.bnl.gov/newsroom/news.php?a=119023,,bnl.gov
sebastianvoelkl,54,28530433,203,1631650407,Indian researchers create a Raspberry-Pi-based device to monitor health,story,https://spectrum.ieee.org/rural-blood-test-analyser,,spectrum.ieee.org
peteradio,1534,28528550,454,1631643309,Why doesn’t natural immunity count in the US?,story,https://www.bmj.com/content/374/bmj.n2101,,bmj.com
pseudolus,25,28538528,54,1631710803,Plant-based meat company vandalizes the bacon Wikipedia article,story,https://boingboing.net/2021/09/15/plant-based-meat-company-vandalizes-the-bacon-wikipedia-article.html,,boingboing.net
throwawaysea,0,28543490,11,1631735082,Recent Ebola outbreak emerged from someone infected 5 years earlier,story,https://arstechnica.com/science/2021/09/recent-ebola-outbreak-emerged-from-someone-infected-five-years-earlier/,,arstechnica.com
KoftaBob,518,28522105,232,1631610635,Vaccine experts: Covid-19 booster shots aren't needed now,story,https://www.axios.com/covid-19-vaccine-booster-not-needed-experts-fda-lancet-44bc8a25-c640-4268-8841-e652e285d8fe.html,,axios.com
howlong,12,28542812,26,1631731695,YouTube removes St. Louis Council meeting recording over Covid-19 misinformation,story,https://www.stltoday.com/business/local/youtube-again-removes-a-st-louis-county-council-meeting-recording-over-covid-19-misinformation/article_f59d8475-0ca9-586b-a45c-a96692066498.html,,stltoday.com
stuartbman,327,28523878,127,1631623473,AI Recognises Race in Medical Images,story,https://explainthispaper.com/ai-recognises-race-in-medical-images/,,explainthispaper.com
beefman,10,28528195,49,1631641643,"LSD, Psilocybin, and DMT in Depression Treatment: A Systematic Review",story,https://www.mdpi.com/1424-8247/14/8/793,,mdpi.com
baoyu,247,28515457,556,1631560189,YouTube takes down the Ig Nobel show because of a 1914 recording,story,https://www.improbable.com/2021/09/13/youtube-the-ig-nobel-prizes-and-the-year-1914/,,improbable.com
_Microft,10,28543898,24,1631737397,Non-Covid patients are paying a price as the delta variant overwhelms hospitals,story,https://www.propublica.org/article/a-boy-went-to-a-covid-swamped-er-he-waited-for-hours-then-his-appendix-burst,,propublica.org
walterbell,75,28522697,152,1631615908,Common cold combats Covid-19,story,https://news.yale.edu/2021/06/15/common-cold-combats-covid-19,,news.yale.edu
Chazprime,1,28533620,14,1631666746,UV1 Vaccine Plus Pembrolizumab Shows Strong Safety in Metastatic Melanoma,story,https://www.onclive.com/view/uv1-vaccine-plus-pembrolizumab-shows-strong-safety-early-activity-in-metastatic-melanoma,,onclive.com
_Microft,181,28510613,379,1631536141,"France grants citizenship to 12,000 Covid frontline workers",story,https://www.axios.com/covid-france-frontline-workers-citizenship-df86d46d-d488-4009-b2f7-e166be464cd4.html,,axios.com
moxad,1,28532880,20,1631661719,Prolonged fasting 're-boots' immune system,story,https://www.medicalnewstoday.com/articles/277860,,medicalnewstoday.com
lots2learn,2,28537767,13,1631705578,Psychologists Are Learning What Religion Has Known for Years,story,https://www.wired.com/story/psychologists-religion-how-god-works/,,wired.com
bookofjoe,9,28511813,49,1631542699,"Understanding onset of hot streaks in artistic, cultural and scientific careers",story,https://www.nature.com/articles/s41467-021-25477-8,,nature.com
nixass,0,28527304,15,1631637532,Chemours/DuPont taken to EU court for toxic 'forever chemicals' in landmark case,story,https://www.euronews.com/green/2021/09/14/poisoning-generations-us-company-taken-to-eu-court-over-toxic-forever-chemicals-in-landmar,,euronews.com
curmudgeon22,42,28542797,23,1631731635,Considerations in boosting Covid-19 vaccine immune responses,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)02046-8/fulltext,,thelancet.com
LinuxBender,0,28526171,13,1631632776,Security researchers at Wiz discover another major Azure vulnerability,story,https://arstechnica.com/information-technology/2021/09/security-researchers-at-wiz-discover-another-major-azure-vulnerability/,,arstechnica.com
tomohawk,11,28515608,34,1631560959,Panel of Scientists Determines Most People Don't Need Boosters; Moderna Plummets,story,https://www.zerohedge.com/markets/panel-scientists-determines-most-people-dont-need-boosters,,zerohedge.com
