by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,4,44658798,38,1753276003,SDR42E1 modulates Vitamin D absorption and cancer pathogenesis,story,https://www.frontiersin.org/journals/endocrinology/articles/10.3389/fendo.2025.1585859/full,,frontiersin.org
alexcos,331,44648144,216,1753197536,Many lung cancers are now in nonsmokers,story,https://www.nytimes.com/2025/07/22/well/lung-cancer-nonsmokers.html,,nytimes.com
layer8,39,44649651,143,1753202491,Gemini North telescope discovers long-predicted stellar companion of Betelgeuse,story,https://www.science.org/content/article/betelgeuse-s-long-predicted-stellar-companion-may-have-been-found-last,"<a href=""https:&#x2F;&#x2F;noirlab.edu&#x2F;public&#x2F;news&#x2F;noirlab2523&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;noirlab.edu&#x2F;public&#x2F;news&#x2F;noirlab2523&#x2F;</a>",science.org
helsinkiandrew,118,44602609,197,1752828956,An unprecedented window into how diseases take hold years before symptoms appear,story,https://www.bloomberg.com/news/articles/2025-07-18/what-scientists-learned-scanning-the-bodies-of-100-000-brits,"<a href=""https:&#x2F;&#x2F;archive.md&#x2F;0Fg1E"" rel=""nofollow"">https:&#x2F;&#x2F;archive.md&#x2F;0Fg1E</a>",bloomberg.com
pseudolus,164,44642349,256,1753147729,"AI comes up with bizarre physics experiments, but they work",story,https://www.quantamagazine.org/ai-comes-up-with-bizarre-physics-experiments-but-they-work-20250721/,,quantamagazine.org
neekp,3,44656681,11,1753256394,"Show HN: Tool to discover bloggers, trending blog topics, and weekly summaries",story,https://weblogs.ai/,,weblogs.ai
Anon84,0,44664782,11,1753310460,"US taxpayer-funded vaccine doses may expire, lawmakers say",story,https://www.reuters.com/business/healthcare-pharmaceuticals/hundreds-thousands-us-taxpayer-funded-vaccine-doses-may-expire-lawmakers-say-2025-07-23/,,reuters.com
littlexsparkee,83,44655600,94,1753243022,Countries across the world see food price shocks from climate extremes,story,https://www.bsc.es/news/bsc-news/countries-across-the-world-see-food-price-shocks-climate-extremes-research-involving-bsc-shows,,bsc.es
rbanffy,13,44609893,82,1752873214,Super-resolution microscopes reveal new details of cells and disease,story,https://knowablemagazine.org/content/article/technology/2025/super-resolution-microscopes-reveal-new-details-cells,,knowablemagazine.org
robinhouston,5,44602227,36,1752824452,Scholars solved a 130-year literary mystery and it hinged on one word,story,https://www.sciencedaily.com/releases/2025/07/250716000855.htm,,sciencedaily.com
Bluestein,3,44662308,11,1753294792,"Blow Up Gold with Giant Lasers, Accidentally Disprove Renowned Physics Model",story,https://gizmodo.com/physicists-blow-up-gold-with-giant-lasers-accidentally-disprove-renowned-physics-model-2000633078,,gizmodo.com
marcodiego,14,44625360,85,1753020686,The old Caveman Chemistry website (1996-2000),story,https://cavemanchemistry.com/oldcave/,,cavemanchemistry.com
todsacerdoti,3,44637464,46,1753116996,Reverse Engineering the Mysterious Up-Data Link Test Set from Apollo,story,https://www.righto.com/2025/07/reverse-engineering-mysterious-up-data.html,,righto.com
1659447091,232,44587116,300,1752702215,Babies made using three people's DNA are born free of mitochondrial disease,story,https://www.bbc.com/news/articles/cn8179z199vo,,bbc.com
Anon84,70,44591775,174,1752748985,Mushroom learns to crawl after being given robot body (2024),story,https://www.the-independent.com/tech/robot-mushroom-biohybrid-robotics-cornell-b2610411.html,,the-independent.com
