by,descendants,id,score,time,title,type,url,text,domain
slyall,172,31488910,364,1653375847,"What One-person SaaS Healthchecks.io uses for hosting, hardware and software",story,https://blog.healthchecks.io/2022/02/healthchecks-io-hosting-setup-2022-edition/,,healthchecks.io
gabia,0,31498821,11,1653435414,Show HN: A biological circuit simulator built with Godot,story,https://www.thesciencegab.com/posts/a-simple-biological-circuit-simulator/#simulator,,thesciencegab.com
exolymph,64,31485200,126,1653342538,Growing food in hard clay,story,https://www.unprepared.life/p/how-one-woman-grows-food-in-hard,,unprepared.life
rq1,186,31493569,168,1653407036,Pesticide residues could negate the health benefits of fruits and vegetables,story,https://www.sciencedirect.com/science/article/pii/S0160412021006498,,sciencedirect.com
Maro,99,31476521,231,1653294265,Useful Python decorators for data scientists,story,https://bytepawn.com/python-decorators-for-data-scientists.html,,bytepawn.com
sizzle,105,31485710,322,1653345441,First human injected with cancer-killing virus in clinical trial,story,https://www.cancer.gov/about-cancer/treatment/clinical-trials/search/v?id=NCI-2021-08983,,cancer.gov
FollowingTheDao,12,31496375,71,1653419879,SARS-CoV-2 Infects Peripheral and Central Neurons of Mice Before Viremia,story,https://www.biorxiv.org/content/10.1101/2022.05.20.492834v1,,biorxiv.org
PaulHoule,1,31480247,35,1653319665,Calculations resolve controversy about the sun's chemical composition,story,https://phys.org/news/2022-05-solar-spectrum-decade-long-controversy-sun.html,,phys.org
belter,15,31502235,12,1653470994,UK to relax law on gene-edited food in post-Brexit change from EU,story,https://www.newscientist.com/article/2321556-uk-to-relax-law-on-gene-edited-food-in-post-brexit-change-from-eu/,,newscientist.com
wglb,0,31469931,12,1653236988,Scientists create most detailed map of Uranus' mysterious auroras to date (2021),story,https://www.space.com/uranus-observation-infrared-aurora-map,,space.com
mmanfrin,334,31471416,424,1653245259,Current guidelines for sun exposure are unhealthy and unscientific – research (2019),story,https://www.outsideonline.com/health/wellness/sunscreen-sun-exposure-skin-cancer-science/,,outsideonline.com
