by,descendants,id,score,time,title,type,url,text,domain
YeGoblynQueenne,200,49103285,368,1785360340,AI's top startups are barely publishing their research,story,https://www.science.org/content/article/ai-s-top-startups-are-barely-publishing-their-research,,science.org
dotcoma,39,49106384,92,1785389610,"1,741 ""informed"" consents with one click? GDPR complaint filed",story,https://noyb.eu/en/1741-informed-consents-one-click-gdpr-complaint-against-dictcc-filed,,noyb.eu
osnium123,70,49105642,66,1785380121,NSF pilots 4-year PhDs with industry research placements,story,https://www.nsf.gov/news/nsf-partners-universities-industry-pilot-initiative-four,,nsf.gov
ajhai,169,49092499,259,1785289759,LearnVector – Andrew Ng's AI company building one‑to‑one learning experiences,story,https://learnvector.ai/,,learnvector.ai
ilreb,127,49078454,330,1785205133,A $500 RL fine-tune of a 9B open model beat frontier models on catalog review,story,https://fermisense.com/when-machines-take-the-wheel/,,fermisense.com
gslin,180,49087091,226,1785259336,Discovering Cryptographic Weaknesses with Claude,story,https://www.anthropic.com/research/discovering-cryptographic-weaknesses,,anthropic.com
jordigg,79,49081644,155,1785232753,Google's Beyond Zero: Enterprise Security for the AI Era,story,https://spawn-queue.acm.org/doi/10.1145/3819083,,spawn-queue.acm.org
skorniienko,65,49096917,62,1785329907,Show HN: Bullshit Detector – agent skills that fact-check videos and articles,story,https://github.com/SerhiiKorniienko/bullshit-detector,,github.com
NordStreamYacht,40,49098375,90,1785336932,Google shuts down Nobel Prize winning AlphaFold,story,https://www.engadget.com/2225849/google-shuts-down-alphafold/,,engadget.com
rbanffy,174,49084987,188,1785250872,Now is the time to give LLMs access to the ACM digital library,story,https://cacm.acm.org/opinion/now-is-the-time-to-give-llms-access-to-the-acm-digital-library/,,cacm.acm.org
codebyaditya,290,49083314,650,1785244321,New HIV vaccine shows unprecedented success in preclinical study,story,https://www.lji.org/news-events/news/post/new-hiv-vaccine-shows-unprecedented-success-in-preclinical-study/,,lji.org
AnhTho_FR,126,49085909,295,1785254527,A walk through of the DeltaNet family of linear attention variants,story,https://blog.doubleword.ai/you-could-have-come-up-with-kimi-delta-attention,,doubleword.ai
pamplemeese,35,49077443,90,1785197213,Don't ask an LLM for a confidence score,story,https://justinflick.com/2026/07/27/llm-confidence-scores.html,,justinflick.com
882542F3884314B,37,49082550,58,1785240177,Fast Remediation Is the New Trust Model (JFrog and OpenAI Zero-Day Findings),story,https://jfrog.com/blog/jfrog-and-openai-collaboration-on-zero-day-security-findings/,,jfrog.com
littlexsparkee,86,49090867,168,1785277874,"Underwater oxygen loss threatens earth's stability, researchers warn",story,https://scripps.ucsd.edu/news/underwater-oxygen-loss-threatens-earths-stability-researchers-warn,,scripps.ucsd.edu
msaltz,141,49078583,318,1785206234,Using an open model feels surprisingly good,story,https://matthewsaltz.com/blog/using-an-open-model-feels-surprisingly-good/,,matthewsaltz.com
pod_krad,380,49052570,301,1785019870,What is happening to jobs? Separating AI hype from reality,story,https://siepr.stanford.edu/publications/policy-brief/what-really-happening-jobs-separating-ai-hype-reality,,siepr.stanford.edu
migmartri,110,49072361,239,1785171142,MAI-Cyber-1-Flash inside MDASH,story,https://microsoft.ai/news/introducing-mai-cyber-1-flash-inside-mdash/,,microsoft.ai
mellosouls,402,49051361,462,1785012155,The new rules of context engineering for Claude 5 generation models,story,https://claude.com/blog/the-new-rules-of-context-engineering-for-claude-5-generation-models,,claude.com
ZaninAndrea,48,49045446,194,1784965879,MouthPad: A Tongue-Controlled Touchpad,story,https://www.augmental.tech/,,augmental.tech
EA-3167,140,49052628,145,1785020237,Clinical failure rates over the decades: yikes,story,https://www.science.org/content/blog-post/clinical-failure-rates-over-decades-yikes,,science.org
jaykru,11,49093509,52,1785300413,Israel Is Paying Millions to Train AI Chatbots How to Talk About Gaza,story,https://www.dropsitenews.com/p/israel-brad-parscale-ai-chatbots-gaza,,dropsitenews.com
rbanffy,105,49051947,207,1785016102,GM Backs Sodium Ion Batteries for U.S. Grid Storage,story,https://spectrum.ieee.org/sodium-ion-battery-peak-energy,,spectrum.ieee.org
walrus01,45,49044492,131,1784953221,UK AISI / Caisi Preliminary Assessment of Kimi K3's Cyber Capabilities,story,https://www.nist.gov/news-events/news/2026/07/uk-aisi-caisi-preliminary-assessment-kimi-k3s-cyber-capabilities,,nist.gov
gmays,6,49048689,80,1784994927,Bringing PyTorch Monarch to AMD GPUs,story,https://pytorch.org/blog/bringing-pytorch-monarch-to-amd-gpus-single-controller-distributed-training-on-rocm/,,pytorch.org
boveyking,71,49050512,286,1785005990,Running a 28.9M parameter LLM on an $8 microcontroller,story,https://github.com/slvDev/esp32-ai,,github.com
nateb2022,29,49053375,212,1785026190,Inflect-Micro-v2: complete voice in 9.36M parameters,story,https://huggingface.co/owensong/Inflect-Micro-v2,,huggingface.co
