by,descendants,id,score,time,title,type,url,text,domain
apollinaire,142,26373180,66,1615091898,Transplant an organ? Why not an entire body?,story,https://www.washingtonpost.com/outlook/transplant-an-organ-why-not-an-entire-body/2021/03/04/ae55bf54-64b4-11eb-8c64-9595888caa15_story.html,,washingtonpost.com
loosetypes,44,26372134,55,1615079307,"Bay Area drug kingpins lured low-level dealers, promising cheap rent (2020)",story,https://www.eastbaytimes.com/2020/03/12/in-the-midst-of-housing-shortage-bay-area-drug-kingpins-lured-in-low-level-dealers-with-promises-of-cheap-rent-feds-say/,,eastbaytimes.com
czzr,31,26368637,97,1615049465,Virtual Particles: What are they? (2011),story,https://profmattstrassler.com/articles-and-posts/particle-physics-basics/virtual-particles-what-are-they/,,profmattstrassler.com
thereare5lights,57,26354990,164,1614938079,L.A. startup is building tiny injectable robots to attack tumors,story,https://www.latimes.com/business/technology/story/2021-03-04/this-la-company-is-building-tiny-medical-robots-to-inject-into-your-body,,latimes.com
rbanffy,5,26362360,66,1614979764,Isadore Singer Bridged Math and Physics,story,https://www.quantamagazine.org/isadore-singer-bridged-math-and-physics-20210304/,,quantamagazine.org
brrrrrm,468,26333369,429,1614800740,M1 MacBook Air hits 900 GFlops in the browser with Safari's experimental WebGPU,story,https://jott.live/markdown/m1_webgpu_perf,,jott.live
pseudolus,1,26344780,32,1614876759,Sense of smell predicts your overall health,story,https://www.bbc.com/future/article/20210302-how-your-sense-of-smell-predicts-your-overall-health,,bbc.com
IFR,99,26313932,287,1614682389,Physicists have filmed the oscillation of a time crystal,story,https://www.sciencealert.com/watch-the-first-ever-video-of-a-time-crystal-oscillating,,sciencealert.com
sohkamyung,283,26350951,310,1614905918,NIH will invest $1B to investigate 'long Covid',story,https://www.nature.com/articles/d41586-021-00586-y,,nature.com
samclemens,16,26318956,40,1614711530,Zadie Smith on the Psychology of the Two Types of Writers (2014),story,https://www.brainpickings.org/2014/09/12/zadie-smith-writing-that-crafty-feeling/,,brainpickings.org
capableweb,10,26348685,21,1614893599,Falcon – ECDSA and Ed25519 replacement with post-quantum ring signatures,story,https://falcon-sign.info/,,falcon-sign.info
masswerk,3,26313124,61,1614673656,PDP-1 Spotting – The Amherst Mystery,story,https://www.masswerk.at/nowgobang/2021/pdp1-spotting,,masswerk.at
jacksonpollock,79,26357298,62,1614955129,Scientists announce a physical warp drive is possible,story,https://www.esquire.com/news-politics/a35728928/scientists-say-physical-warp-drive-is-possible/,,esquire.com
jacksonpollock,13,26357328,24,1614955321,Physicists found 4 new subatomic particles that may test the laws of nature,story,https://www.sciencealert.com/scientists-just-discovered-four-new-subatomic-particles-all-tetraquarks,,sciencealert.com
rectang,2,26347890,34,1614890093,Stockton’s Basic-Income Experiment Pays Off,story,https://www.theatlantic.com/ideas/archive/2021/03/stocktons-basic-income-experiment-pays-off/618174/,,theatlantic.com
