by,descendants,id,score,time,title,type,url,text,domain
ClumsyPilot,129,28887142,211,1634384051,Vienna museums open adult-only OnlyFans account to display nudes,story,https://www.theguardian.com/artanddesign/2021/oct/16/vienna-museums-open-adult-only-onlyfans-account-to-display-nudes,,theguardian.com
devanflores,68,28879461,75,1634314741,"Show HN: Munchy, a search engine to discover recipes",story,https://joinmunchy.com/,,joinmunchy.com
consumer451,31,28890322,62,1634410034,Covid is the #1 killer of LEOs in 2020 and 2021,story,https://www.odmp.org/search/year?year=2021,,odmp.org
elorant,250,28878991,627,1634312614,Most Canadians believe Facebook harms their mental health,story,https://www.theglobeandmail.com/canada/article-most-canadians-believe-facebook-harms-their-mental-health-survey-2/,,theglobeandmail.com
elorant,6,28877790,16,1634306612,Recent discovery may give solar cells 1000% more power,story,https://www.mining.com/recent-discovery-may-give-solar-cells-a-thousand-times-more-power/,,mining.com
Androider,67,28871566,164,1634253795,Chemicals used in packaging may play role in 100k US deaths a year – study,story,https://www.theguardian.com/us-news/2021/oct/14/phthalates-deaths-older-americans-study-chemicals,,theguardian.com
justinzollars,72,28888629,81,1634399069,Teen Girls Are Developing Tics. Doctors Say TikTok Could Be a Factor,story,https://www.wsj.com/articles/teen-girls-are-developing-tics-doctors-say-tiktok-could-be-a-factor-11634389201,,wsj.com
conse_lad,0,28860871,32,1634190261,Stress on mothers can influence biology of future generations,story,https://now.uiowa.edu/2021/10/stress-mothers-can-influence-biology-future-generations,,now.uiowa.edu
nradov,3,28881923,14,1634325538,mRNA vaccines induce durable immune memory to SARS-CoV-2 and variants of concern,story,https://www.science.org/doi/10.1126/science.abm0829,,science.org
miles,8,28884914,66,1634348249,"In Gavin Newsom's California, Covid Rules Are for Those Without Political Power",story,https://reason.com/2021/10/15/in-gavin-newsoms-california-covid-19-rules-are-for-those-without-political-power/,,reason.com
rgrieselhuber,79,28864041,38,1634218594,Harnessing the benefits of UVA light treatment in Covid-19 patients,story,https://www.healtheuropa.eu/harnessing-benefits-uva-light-treatment-covid-19-patients/111044/,,healtheuropa.eu
panabee,2,28856910,18,1634155234,New programmable gene editing proteins found outside of CRISPR systems,story,https://news.mit.edu/2021/new-programmable-gene-editing-proteins-found-outside-crispr-systems-0915,,news.mit.edu
WaitWaitWha,4,28878370,17,1634309819,DHS Wants Wearables to Track Employee Health at Work and at Home,story,https://www.nextgov.com/emerging-tech/2021/10/dhs-wants-wearables-track-employee-health-work-and-home/186106/,,nextgov.com
pseudolus,0,28876587,11,1634296868,An underwater mystery on Canada's coast,story,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,,bbc.com
SQL2219,82,28858846,87,1634168157,TX Bans Local Nurses from Quitting to Work FEMA Crisis Contracts in State,story,https://nurse.org/articles/texas-bans-nurses-from-in-state-crisis-contracts/,,nurse.org
rbanffy,32,28865383,27,1634224268,IBM and airlines won’t comply with Texas governor’s ban on vaccine mandates,story,https://arstechnica.com/tech-policy/2021/10/airlines-reject-texas-ban-on-vaccine-mandates-say-biden-order-takes-precedence/,,arstechnica.com
johntfella,75,28882415,45,1634327979,More Than Half a Million Health Care Workers Quit Their Jobs in August,story,https://www.newsweek.com/more-half-million-health-care-workers-quit-jobs-august-1638407,,newsweek.com
hncurious,0,28873597,16,1634266158,"Covid, lockdown and the retreat of scientific debate",story,https://www.spectator.co.uk/article/covid-lockdown-and-the-retreat-of-scientific-debate,,spectator.co.uk
