by,descendants,id,score,time,title,type,url,text,domain
ColinWright,17,47131219,12,1771893446,Psychology suggests making a shopping list is a sign of sharper thinking,story,https://economictimes.indiatimes.com/news/international/us/still-making-a-shopping-list-psychology-suggests-its-a-sign-of-sharper-thinking/articleshow/127796018.cms?from=mdr,,economictimes.indiatimes.com
nixass,20,47087838,65,1771594383,The Lighthouse: How extreme isolation transforms the body and mind (2020),story,https://www.newscientist.com/article/2231732-the-lighthouse-how-extreme-isolation-transforms-the-body-and-mind/,,newscientist.com
n1b0m,0,47085790,19,1771580782,I discovered a hidden tragedy tied to Russia's most famous painting,story,https://www.theguardian.com/artanddesign/2026/feb/20/an-unknown-woman-how-i-discovered-a-hidden-tragedy-tied-to-russias-most-famous-painting,,theguardian.com
PaulHoule,56,47060835,57,1771422162,A NASA Engineer Discovered a World of Semi Truck Aerodynamics by Accident,story,https://www.thedrive.com/news/how-a-nasa-engineer-discovered-a-world-of-semi-truck-aerodynamics-by-accident,,thedrive.com
beatthatflight,2,47130670,16,1771889919,"NZ health app breach: Alive patients marked dead, names changed to Charlie Kirk",story,https://www.stuff.co.nz/nz-news/360942689/major-nz-health-app-breach-alive-patients-marked-deceased-names-changed-charlie-kirk,,stuff.co.nz
BostonFern,91,47124877,83,1771865463,Large study finds link between cannabis use in teens and psychosis later,story,https://text.npr.org/nx-s1-5719338,,text.npr.org
eriatarka,56,47114672,59,1771794377,Music Discovery,story,https://www.secondtrack.co/,,secondtrack.co
wjb3,14,47114830,33,1771795359,Dental Disease May Undermine Elite Athletic Performance,story,https://www.medscape.com/viewarticle/dental-disease-performance-risk-2026a10005ea,,medscape.com
simonebrunozzi,103,47074869,136,1771515042,Dinosaur Food: 100M year old foods we still eat today (2022),story,https://borischerny.com/food/2022/01/17/Dinosaur-food.html,,borischerny.com
marojejian,0,47116771,13,1771809058,Wolbachia-infected mosquitoes suppress dengue by 70% across Singapore,story,https://medicalxpress.com/news/2026-02-wolbachia-infected-mosquitoes-dengue-citywide.html,,medicalxpress.com
tartoran,5,47115051,26,1771796736,Greenland says 'no thanks' to Trump US hospital boat,story,https://www.bbc.com/news/articles/cy7jnvdzpr7o,,bbc.com
underscoreF,81,47064845,104,1771441338,What Every Experimenter Must Know About Randomization,story,https://spawn-queue.acm.org/doi/pdf/10.1145/3778029,,spawn-queue.acm.org
Aldipower,20,47113762,17,1771787845,Training a Human Takes 20 Years of Food,story,https://www.news18.com/world/training-a-human-takes-20-years-of-food-sam-altman-on-how-much-power-ai-consumes-ws-kl-9922309.html,,news18.com
tartoran,87,47083735,149,1771561671,Mystery donor gives Japanese city $3.6M in gold bars to fix water system,story,https://www.bbc.com/news/articles/c3ew5jlqz87o,,bbc.com
paraschopra,29,47074083,38,1771511180,Can random experimental choice lead to better theories?,story,https://journals.sagepub.com/doi/10.1177/26339137261421577,,journals.sagepub.com
ZeroGravitas,152,47078840,161,1771533129,"Overall, the colorectal cancer story is encouraging",story,https://www.hankgreen.com/crc,,hankgreen.com
vinni2,66,47079590,88,1771536087,A psychedelic medicine performs well against depression,story,https://www.economist.com/science-and-technology/2026/02/19/a-psychedelic-medicine-performs-well-against-depression,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;rIPvX"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;rIPvX</a>",economist.com
elliotbnvl,32,47073684,52,1771508989,Famous Signatures Through History,story,https://signatory.app/#famous-signatures,,signatory.app
dabinat,128,47080267,192,1771538904,"Single vaccine could protect against all coughs, colds and flus",story,https://www.bbc.com/news/articles/cx2g8rz7yedo,,bbc.com
NaOH,1,47103954,12,1771702973,Tracing Chinese Immigration Through Food (2023),story,https://sundaylongread.com/2023/11/17/chasing-chop-suey-tracing-chinese-immigration-through-food/,,sundaylongread.com
