by,descendants,id,score,time,title,type,url,text,domain
amarant,235,39057502,392,1705682660,Thailand discovers nearly 15M tonnes of lithium,story,https://www.malaymail.com/news/money/2024/01/19/thailand-discovers-nearly-15-million-tonnes-of-lithium/113414,,malaymail.com
alimehdi242,36,39058808,75,1705687394,First AI medical device that detects major skin cancers received FDA approval,story,https://digialps.com/the-first-ai-medical-device-that-can-detect-all-major-skin-cancers-just-received-fda-approval/,,digialps.com
mfld,0,39055625,19,1705673533,Potential culprit of Long Covid identified: The immune defense complement system,story,https://www.science.org/doi/10.1126/science.adn1077,,science.org
kbn,13,39064318,28,1705720612,"""Sugar Alcohols Ruined My Health: Learn from My Mistakes"" [video]",story,https://www.youtube.com/watch?v=K5v61YtDYo4,,youtube.com
laktak,29,39044727,69,1705599311,Virtual tour of Museum of Failure,story,https://collection.museumoffailure.com/,,collection.museumoffailure.com
geox,47,39061000,48,1705697673,A pair of DeepMind scientists talking with investors about forming an AI startup,story,https://www.bloomberg.com/news/articles/2024-01-19/google-deepmind-ai-scientists-in-talks-to-leave-for-french-stealth-startup,,bloomberg.com
pella,131,39044985,253,1705600467,New cancer drug kinder than chemotherapy,story,https://www.bbc.com/news/health-67793887,,bbc.com
rntn,153,39040839,178,1705580499,Study: Field Drug Tests Generate Nearly 30k Bogus Arrests a Year,story,https://www.techdirt.com/2024/01/17/study-field-drug-tests-generate-nearly-30000-bogus-arrests-a-year/,,techdirt.com
rawgabbit,0,39060027,16,1705693045,"In this Oklahoma town, almost everyone knows someone who's been sued by hospital",story,https://text.npr.org/1225272050,,text.npr.org
dataking,17,39051542,24,1705638245,EU says music streaming platforms must pay artists more,story,https://www.engadget.com/eu-says-music-streaming-platforms-must-pay-artists-more-151515204.html,,engadget.com
Brajeshwar,2,39042983,13,1705592052,Scientists are looking at layers of minerals left behind on mammoth tusks,story,https://www.nytimes.com/2024/01/17/science/woolly-mammoth-tusk-research.html,,nytimes.com
Red_Tarsius,85,39032103,180,1705519074,Cancer Alley,story,https://en.wikipedia.org/wiki/Cancer_Alley,,en.wikipedia.org
lapcat,66,39036526,204,1705542958,"Hospitals owned by private equity are harming patients, reports find",story,https://arstechnica.com/health/2024/01/hospitals-slash-staff-services-quality-of-care-when-private-equity-takes-over/,,arstechnica.com
cannibalXxx,2,39027800,14,1705500264,We raised $30M to develop nature-inspired AI in Japan,story,https://sakana.ai/seed-round/,,sakana.ai
Brajeshwar,8,39056824,29,1705679282,Venture capital firm General Catalyst to buy Ohio health system Summa Health,story,https://www.axios.com/2024/01/17/summa-health-ohio-general-catalyst?stream=top,,axios.com
pseudolus,4,39056683,14,1705678328,Scientists may have the key to treating tinnitus: Retrain the brain,story,https://www.washingtonpost.com/wellness/interactive/2024/tinnitus-treatment-lenire-bimodal-neuromodulation-duo/,,washingtonpost.com
rmason,8,39046579,12,1705606975,Canadian nurses at Detroit hospital pressured at border after policy change,story,https://www.mlive.com/news/detroit/2017/03/henry_ford_nurses.html,,mlive.com
jrflowers,4,39051812,18,1705641281,California health officials shorten Covid isolation period to 1 day,story,https://ktla.com/news/california/california-health-officials-announce-shorter-covid-isolation-guidelines/amp/,,ktla.com
Brajeshwar,2,39040488,20,1705576998,Greenland's ice sheet melting faster than scientists previously estimated,story,https://www.cbsnews.com/news/greenland-ice-sheet-melting-faster-than-scientists-previously-estimated/,,cbsnews.com
ren_engineer,8,39048943,33,1705617812,Research finds Covid variant with 100% mortality in ACE2-transgenic mice,story,https://www.biorxiv.org/content/10.1101/2024.01.03.574008v1,,biorxiv.org
d_tr,0,39031974,14,1705518493,Positive results for mRNA vaccine in melanoma patients,story,https://www.europeanpharmaceuticalreview.com/news/190101/positive-results-for-mrna-vaccine-in-melanoma-patients/,,europeanpharmaceuticalreview.com
throwing_away,1,39034217,13,1705529276,Lethal Infection of Human ACE2-Transgenic Mice Caused by Pangolin Coronavirus [pdf],story,https://www.biorxiv.org/content/10.1101/2024.01.03.574008v1.full.pdf,,biorxiv.org
fauria,3,39038894,12,1705561882,Have we just discovered aliens?,story,https://www.spectator.co.uk/article/have-we-just-discovered-aliens/,,spectator.co.uk
danso,62,39030580,53,1705511947,Universities accommodate food delivery robots,story,https://www.404media.co/student-should-have-a-healthy-looking-bmi-how-universities-bend-over-backwards-to-accommodate-starship-food-delivery-robots/,,404media.co
