by,descendants,id,score,time,title,type,url,text,domain
pantalaimon,13,34282827,63,1673047392,Vulkan video shenanigans – FFmpeg and RADV integration experiments,story,https://themaister.net/blog/2023/01/05/vulkan-video-shenanigans-ffmpeg-radv-integration-experiments/,,themaister.net
barry-cotter,2,34297235,40,1673167117,"The DIY Scientist, the Olympian, and the Mutated Gene (2016)",story,https://www.propublica.org/article/muscular-dystrophy-patient-olympic-medalist-same-genetic-mutation,,propublica.org
Metacelsus,216,34287564,177,1673095681,Not-such-better-living through chemistry,story,https://www.science.org/content/blog-post/not-such-better-living-through-chemistry,,science.org
chimerasaurus,157,34291045,163,1673116549,"Seattle Public Schools sues TikTok, YouTube, Instagram over youth mental health",story,https://www.geekwire.com/2023/seattle-public-schools-sues-tiktok-youtube-instagram-and-others-seeking-compensation-for-youth-mental-health-crisis/,,geekwire.com
sebg,137,34274517,159,1673013118,Thousands of scientists publish a paper every five days (2018),story,https://www.nature.com/articles/d41586-018-06185-8,,nature.com
1970-01-01,22,34261943,38,1672935189,Flying Disc Museum,story,https://www.flyingdiscmuseum.com/,,flyingdiscmuseum.com
howsilly,18,34266221,69,1672951240,The physics principle of diffusion inspired modern AI art,story,https://www.quantamagazine.org/the-physics-principle-that-inspired-modern-ai-art-20230105/,,quantamagazine.org
atombender,48,34279605,145,1673033286,Fourth membrane is discovered in the brain,story,https://www.newscientist.com/article/2353622-weve-just-discovered-a-new-part-of-the-brains-waste-disposal-system/,,newscientist.com
Brajeshwar,263,34289092,166,1673106468,Universal flu vaccine against all known subtypes takes promising first steps,story,https://www.science.org/doi/10.1126/science.abm0271,,science.org
gmays,40,34265084,137,1672946573,Berkeley Lab scientists develop a new method of refrigeration,story,https://newscenter.lbl.gov/2023/01/03/cool-new-method-of-refrigeration/,,newscenter.lbl.gov
ibobev,91,34258293,113,1672917122,The (Almost) Definitive 486DX/50 Article,story,http://brassicgamer.blogspot.com/2023/01/the-almost-definitive-486dx50-article.html,,brassicgamer.blogspot.com
JoshTriplett,10,34273837,41,1673007132,Independent researcher claims to find writing in prehistoric cave paintings,story,https://www.vice.com/en/article/pkg95v/a-total-amateur-may-have-just-rewritten-human-history-with-bombshell-discovery,,vice.com
theafh,0,34263024,21,1672938839,How the physics of diffusion inspired modern AI art,story,https://www.quantamagazine.org/the-physics-principle-that-inspired-modern-ai-art-20230105/,,quantamagazine.org
cmsefton,58,34257150,138,1672905084,Londoner solves 20k-year Ice Age drawings mystery,story,https://www.bbc.co.uk/news/uk-england-london-64162799,,bbc.co.uk
jasoncrawford,31,34264436,178,1672944132,"How to slow down scientific progress, according to Leo Szilard",story,https://rootsofprogress.org/szilard-on-slowing-science,,rootsofprogress.org
