by,descendants,id,score,time,title,type,url,text,domain
hhs,31,46010806,119,1763771426,Sharper MRI scans may be on horizon thanks to new physics-based model,story,https://news.rice.edu/news/2025/sharper-mri-scans-may-be-horizon-thanks-new-physics-based-model,,news.rice.edu
Brajeshwar,121,45937350,206,1763213532,"Scientists now know that bees can process time, a first in insects",story,https://www.cnn.com/2025/11/12/science/bees-visual-stimulus-study-scli-intl,,cnn.com
FinnLobsien,3,45952925,31,1763381557,"The Strange Afterlife of Hilma af Klint, Painting’s Posthumous Star",story,https://www.newyorker.com/magazine/2025/11/24/the-strange-afterlife-of-hilma-af-klint-paintings-posthumous-star,,newyorker.com
rguiscard,26,45922610,84,1763081480,Scientists Reveal How the Maya Predicted Eclipses for Centuries,story,https://www.sciencealert.com/scientists-reveal-how-the-maya-predicted-eclipses-for-centuries,,sciencealert.com
zzzeek,16,46005549,72,1763739835,"CDC to end all monkey research; will phase out HIV, infectious disease studies",story,https://www.science.org/content/article/exclusive-cdc-end-all-monkey-research,,science.org
Brajeshwar,45,46015262,39,1763823399,A looming 'insect apocalypse' could endanger global food supplies,story,https://www.livescience.com/animals/insects/a-looming-insect-apocalypse-could-endanger-global-food-supplies-can-we-stop-it-before-its-too-late,,livescience.com
wahnfrieden,1,46011158,35,1763774364,Lawmakers Are Rolling Back Food Safety Rules,story,https://jacobin.com/2025/11/listeria-food-labeling-shutdown-deal,,jacobin.com
smartmic,199,45984353,312,1763582462,Cognitive and mental health correlates of short-form video use,story,https://psycnet.apa.org/fulltext/2026-89350-001.html,,psycnet.apa.org
lysp,9,46011962,27,1763783639,mRNA flu vaccine is up to 34.5% more effective than current flu vaccines,story,https://www.scimex.org/newsfeed/expert-reaction-mrna-flu-vaccine-is-up-to-34-5-percent-more-effective-than-current-flu-vaccines,,scimex.org
8organicbits,28,45926141,74,1763123475,What I learned about creativity from a man painting on a treadmill (2024),story,https://quinnmaclay.com/texts/lets-paint,,quinnmaclay.com
surprisetalk,203,45954140,128,1763391453,Aldous Huxley predicts Adderall and champions alternative therapies,story,https://angadh.com/inkhaven-7,"Audio: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=ld2E9LWIYJk&amp;list=PLhQ_EZYXXSe8Ymj_JlriRG3Bk4SM5cuEc&amp;index=9"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=ld2E9LWIYJk&amp;list=PLhQ_EZYXXS...</a><p>Transcript: <a href=""https:&#x2F;&#x2F;www.organism.earth&#x2F;library&#x2F;document&#x2F;realizing-human-potential"" rel=""nofollow"">https:&#x2F;&#x2F;www.organism.earth&#x2F;library&#x2F;document&#x2F;realizing-human-...</a>",angadh.com
crescit_eundo,0,45999386,14,1763681552,Bill Watterson Returns with The Mysteries (2024),story,https://www.comicsbeat.com/graphic-novel-review-bill-watterson-returns-with-the-mysteries/,,comicsbeat.com
gmays,32,45900238,60,1762955892,Mysterious holes in the Andes may have been an ancient marketplace,story,https://www.sydney.edu.au/news-opinion/news/2025/11/10/mysterious-holes-in-the-andes-may-have-been-an-ancient-marketplace-new-research-suggests.html,,sydney.edu.au
ingve,136,45966018,112,1763474181,Experiment: Making TypeScript immutable-by-default,story,https://evanhahn.com/typescript-immutability-experiment/,,evanhahn.com
Medusalix,90,45953452,332,1763386840,FreeMDU: Open-source Miele appliance diagnostic tools,story,https://github.com/medusalix/FreeMDU,,github.com
tabletcorry,0,45995605,18,1763661898,Early experiments in accelerating science with GPT-5,story,https://openai.com/index/accelerating-science-gpt-5/,,openai.com
gmays,5,46006447,13,1763745311,Diabetes Treatment May Deliver Insulin Through a Skin Cream,story,https://www.sciencealert.com/breakthrough-diabetes-treatment-may-deliver-insulin-through-a-skin-cream,,sciencealert.com
KingNoLimit,132,45985036,307,1763585730,Researchers discover security vulnerability in WhatsApp,story,https://www.univie.ac.at/en/news/detail/forscherinnen-entdecken-grosse-sicherheitsluecke-in-whatsapp,,univie.ac.at
gmays,203,45905408,241,1762977032,GLP-1 drugs linked to lower death rates in colon cancer patients,story,https://today.ucsd.edu/story/glp-1-drugs-linked-to-dramatically-lower-death-rates-in-colon-cancer-patients,,today.ucsd.edu
ravenical,12,45904730,41,1762974881,Looking for Hidden Gems in Scientific Literature,story,https://elicit.com/blog/literature-based-discovery,,elicit.com
gmays,93,45928709,155,1763139063,Manganese is Lyme disease's double-edge sword,story,https://news.northwestern.edu/stories/2025/11/manganese-is-lyme-diseases-double-edge-sword,,news.northwestern.edu
lachlan_gray,87,45949326,286,1763334920,Britney Spears' Guide to Semiconductor Physics (2000),story,https://britneyspears.ac/lasers.htm,,britneyspears.ac
