by,descendants,id,score,time,title,type,url,text,domain
tomduncalf,8,34511666,64,1674600225,Mystery Signal from a Helicopter (2014),story,https://www.windytan.com/2014/02/mystery-signal-from-helicopter.html,,windytan.com
benbreen,5,34494667,13,1674506353,Corpse Medicine,story,https://collation.folger.edu/2023/01/corpse-medicine/,,collation.folger.edu
diodorus,73,34473742,143,1674356151,Runestone discovered in Norway may be the world’s oldest,story,https://www.smithsonianmag.com/smart-news/sensational-runestone-discovered-in-norway-may-be-the-worlds-oldest-180981470/,,smithsonianmag.com
Ambolia,7,34487000,39,1674466503,Medical history books,story,https://scottlocklin.wordpress.com/2022/12/21/medical-history-books/,,scottlocklin.wordpress.com
PaulHoule,78,34490432,85,1674489646,Dissolution Foretold: A neurosurgeon on the reality of his diagnosis,story,https://lithub.com/dissolution-foretold-neurosurgeon-henry-marsh-on-the-reality-of-his-own-diagnosis/,,lithub.com
oli5679,44,34475134,109,1674371456,The Mystery of Richard Posner,story,https://lawliberty.org/features/the-mystery-of-richard-posner/,,lawliberty.org
ca98am79,362,34490100,111,1674488506,Fentanyl vaccine tested in rats,story,https://uh.edu/news-events/stories/2022-news-articles/november-2022/11142022-fentanyl-vaccine-haile-kosten.php,,uh.edu
samwillis,5,34494974,29,1674507632,Dissolve My Nobel Prize Fast. It's 1940. The Nazis have taken Copenhagen,story,https://www.npr.org/sections/krulwich/2011/10/03/140815154/dissolve-my-nobel-prize-fast-a-true-story,,npr.org
mathieutd,10,34482410,32,1674422758,The Body in the Buddha (2017),story,https://www.economist.com/1843/2017/05/04/the-body-in-the-buddha,,economist.com
m-watson,0,34481806,13,1674418912,PhyCV- the First Physics-Inspired Computer Vision Python Library,story,https://github.com/JalaliLabUCLA/phycv,,github.com
lightlyused,12,34482780,25,1674425572,Band OK Go Sued by Post Foods Over “OK Go!” Cereal Brand,story,https://www.billboard.com/pro/band-ok-go-sued-post-foods-ok-go-cereal-brand/,,billboard.com
haltingproblem,10,34483671,21,1674431408,Scientists Discover Gut Microbes That Can Boost the Motivation to Exercise,story,https://scitechdaily.com/scientists-discover-species-of-gut-microbes-that-can-boost-the-motivation-to-exercise/,,scitechdaily.com
