by,descendants,id,score,time,title,type,url,text,domain
aliasEli,18,27803031,42,1626025866,Doctors Might Have Been Focusing on the Wrong Asthma Triggers,story,https://www.theatlantic.com/health/archive/2021/07/the-pandemic-drove-asthma-attacks-down-why/619396/,,theatlantic.com
throw0101a,0,27800216,21,1626005838,How does USB device discovery work? [video],story,https://www.youtube.com/watch?v=N0O5Uwc3C0o,,youtube.com
jeffbee,175,27800502,155,1626009028,List price for stitches at Stanford Health Care: $93K,story,https://twitter.com/grahamwalker/status/1413964824770342912,,twitter.com
tima101,146,27794231,200,1625932454,FDA head asks for investigation into Aduhelm drug approval,story,https://www.businessinsider.com/fda-head-asks-for-investigation-into-aduhelm-drug-approval-2021-7,,businessinsider.com
johntfella,23,27797322,42,1625961195,Analysis of Covid-19 vaccine death reports from VAERS,story,http://doi.org/10.13140/RG.2.2.26987.26402,,doi.org
_Microft,89,27795715,107,1625944364,Quarter-dose of Moderna Covid vaccine still rouses a big immune response,story,https://www.nature.com/articles/d41586-021-01893-0,,nature.com
DocFeind,13,27794464,44,1625934103,The lie of expired food and the disastrous truth of Americas food waste problem,story,https://www.vox.com/22559293/food-waste-expiration-label-best-before,,vox.com
open-source-ux,4,27796713,17,1625953886,COVID-19: Countries are learning what others paid for vaccines (Jan 2021),story,https://www.bmj.com/content/372/bmj.n281,,bmj.com
dnetesn,0,27782856,15,1625832723,Longest known continuous record of the Paleozoic discovered in Yukon wilderness,story,https://phys.org/news/2021-07-longest-paleozoic-yukon-wilderness.html,,phys.org
drdee,20,27768884,59,1625724673,The Medici as Artists Saw Them,story,https://www.newyorker.com/magazine/2021/07/12/the-medici-as-artists-saw-them,,newyorker.com
pmontra,232,27763873,238,1625680224,Corona Game: A simulation of how Covid-19 spreads,story,https://koronahra.cz/game,,koronahra.cz
bentaber,8,27790901,37,1625887800,Big Oil’s lies about climate change–a climate scientist’s take,story,https://thebulletin.org/2021/07/big-oils-lies-about-climate-change-a-climate-scientists-take/,,thebulletin.org
mpweiher,92,27776184,213,1625769972,"Death rates are declining for many common cancers in the U.S., report finds",story,https://www.statnews.com/2021/07/08/cancer-death-rates-2021/,,statnews.com
plank_time,132,27793418,94,1625925885,Covid: Children's extremely low risk confirmed by study,story,https://www.bbc.com/news/health-57766717,,bbc.com
jdmark,43,27764117,147,1625681595,HIV vaccine trial starts at Oxford,story,https://www.ox.ac.uk/news/2021-07-05-hiv-vaccine-trial-starts-oxford,,ox.ac.uk
StartupSven,14,27769482,29,1625732668,New type of Supernova explains ancient mystery,story,https://bigthink.com/surprising-science/new-type-supernova-discovered-ancient-mystery,,bigthink.com
infodocket,1,27778254,12,1625782365,Journal Retracts Paper Claiming Covid-19 Vaccines Kill,story,https://science.sciencemag.org/content/373/6551/147?rss=1,,science.sciencemag.org
