by,descendants,id,score,time,title,type,url,text,domain
mhb,62,30764886,346,1647949494,Tolkien's Paintings,story,https://www.tolkienestate.com/painting,,tolkienestate.com
djrogers,23,30772511,92,1647988658,"Nasal spray could prevent Alzheimer’s disease, brain inflammation",story,https://www.braintomorrow.com/2022/03/21/nasal-spray-alzheimers-memory/,,braintomorrow.com
alwillis,118,30768342,167,1647967366,Covid and the Heart: It Spares No One – Johns Hopkins,story,https://publichealth.jhu.edu/2022/covid-and-the-heart-it-spares-no-one,,publichealth.jhu.edu
reducesuffering,5,30771476,18,1647982801,Microwaves and Alzheimer's Disease,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5038365/,,ncbi.nlm.nih.gov
mzs,3,30756819,33,1647882872,'Worm-on-a-chip' device could someday help diagnose lung cancer,story,https://phys.org/news/2022-03-worm-on-a-chip-device-lung-cancer.html,,phys.org
brilee,136,30766043,219,1647956913,Deep learning on electronic medical records is doomed to fail,story,https://www.moderndescartes.com/essays/deep_learning_emr/,,moderndescartes.com
adam_ellsworth,13,30773670,11,1647997644,Ask HN: What are your tips for healthy living for WFH alone/single people?,story,,"I&#x27;ve found over the past few years that I&#x27;ve gotten into some unfortunate patterns.
I basically need to re-write what it means to be healthy for me but am uncertain what new habits I should be considering and&#x2F;or nurturing.
What are your practices&#x2F;habits day-to-day while WFH?",
todsacerdoti,146,30757889,282,1647887470,"Lanai, the mystery CPU architecture in LLVM",story,https://q3k.org/lanai.html,,q3k.org
benbreen,5,30739976,27,1647748778,Rome’s New Cooking Museum Invites Visitors to Feast with Their Eyes,story,https://hyperallergic.com/716664/museo-della-cucina-rome-italy/,,hyperallergic.com
bookofjoe,1,30733621,31,1647697305,Drug-delivering contact lens approved for use in the U.S.,story,https://newatlas.com/medical/drug-delivering-contact-lens-approval-fda/,,newatlas.com
sohkamyung,13,30762121,39,1647915718,I’m a scientist from Kenya–not the ‘third world’ or a ‘developing country’,story,https://www.science.org/content/article/i-m-scientist-kenya-not-third-world-or-developing-country,,science.org
samizdis,116,30757980,104,1647887909,The quest to make a 'contagious' animal vaccine,story,https://www.nationalgeographic.com/science/article/the-controversial-quest-to-make-a-contagious-vaccine,,nationalgeographic.com
breck,2,30761900,31,1647913111,Exploring and mapping chemical space with molecular assembly trees,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8462901/,,ncbi.nlm.nih.gov
hcmthrowaway,14,30768701,20,1647968902,Ask HN: Diagnosed with genetic heart disease at 25 – how do I make an impact?,story,,"I have been diagnosed with pre-clinical hypertrophic cardiomyopathy (HCM), a form of genetic heart disease where the heart becomes abnormally thick. It affects 1 in 500 people (most asymptomatically) and is the leading cause of sudden death amongst otherwise healthy young athletes.<p>My father is currently suffering symptoms, and my uncle died before the age of 50 from sudden cardiac death caused by HCM. While modern technology such as implantable defibrillators greatly reduce the chances of sudden cardiac death, the degenerative consequences of the disease that probably await me are daunting and scary for a fit and sporty 25 year old.<p>HCM has only recently begun to emerge from a dark age of being viewed as a benign tumor that can be cut and hacked away at; in reality it is an interesting condition for which drugs and treatments can be specifically developed. Some of the first generation of HCM drugs, myosin inhibitors, are undergoing clinical trials and one, mavacamten, is awaiting FDA approval. These drugs help reduce obstructive symptoms and benefit the structure of the heart, but the root cause, the faulty genes, are left unchanged and the heart continues to thicken. As the genes that cause HCM are known and can be identified by sequencing ones DNA my instinct is that HCM is particularly suited to gene therapy.<p>I am a recent graduate in computer science, with a bachelors and masters degree. It is hubris (and dangerous) to think that I could save or cure myself, but I have been toying with the idea of doing a PhD in Genetics or a related field and then further research on gene therapy applicable to the heart.<p>I don&#x27;t want to start suffering symptoms later in life and regret that I played it safe and did not try to contribute to fighting HCM. It helps that I have not yet found happiness in the working world and was most fulfilled when independently learning and solving problems at university.<p>---<p>My questions to you HNers:<p>How can I make the most impact against HCM? A genetics&#x2F;gene therapy PhD? Apply to AI-aided drug discovery start-ups? Would comp sci give me an edge or just leave me playing catch-up with the biologists?<p>Is it sensible or healthy to even try? The slow pace of medical advancement &amp; regulation (in comparison to software) and the very personal consequences of failure would be mentally difficult.<p>Would I be better off staying in software, earning as much money as possible to get the best healthcare and ensure any future children don&#x27;t carry the genes? Or should I try to maximise happiness while I am still healthy (which is easier said than done)?<p>Thanks!",
fabrice_d,9,30758862,35,1647892203,Capyloon: An Experimental Web Based OS,story,https://capyloon.org,,capyloon.org
mathgenius,19,30738551,38,1647732917,"Physics in a diverse world, or a spherical cow model of physics talent",story,https://arxiv.org/abs/2203.09485,,arxiv.org
Metacelsus,97,30756232,80,1647880814,Scientists say they can read nearly the whole genome of an IVF-created embryo,story,https://www.science.org/content/article/scientists-say-they-can-read-nearly-whole-genome-ivf-created-embryo,,science.org
