by,descendants,id,score,time,title,type,url,text,domain
baoyu,168,28515457,404,1631560189,YouTube takes down the Ig Nobel show because of a 1914 recording,story,https://www.improbable.com/2021/09/13/youtube-the-ig-nobel-prizes-and-the-year-1914/,,improbable.com
Tomte,16,28494847,48,1631387045,The challenge of finding new tools to fight prostate cancer,story,https://arstechnica.com/science/2021/09/prostate-cancer-feature/,,arstechnica.com
bookofjoe,8,28511813,45,1631542699,"Understanding onset of hot streaks in artistic, cultural and scientific careers",story,https://www.nature.com/articles/s41467-021-25477-8,,nature.com
_Microft,159,28510613,348,1631536141,"France grants citizenship to 12,000 Covid frontline workers",story,https://www.axios.com/covid-france-frontline-workers-citizenship-df86d46d-d488-4009-b2f7-e166be464cd4.html,,axios.com
tomohawk,8,28515608,31,1631560959,Panel of Scientists Determines Most People Don't Need Boosters; Moderna Plummets,story,https://www.zerohedge.com/markets/panel-scientists-determines-most-people-dont-need-boosters,,zerohedge.com
mooreds,68,28493455,141,1631378980,Drugs mimicking effects of cigarette smoke reduce Covid's ability to enter cells,story,https://medicalxpress.com/news/2021-09-drugs-mimic-effects-cigarette-sars-cov-.html,,medicalxpress.com
sidcool,118,28508070,269,1631510273,Hyperbaric oxygen therapy reverses hallmarks of Alzheimer’s disease and dementia,story,https://www.technology.org/2021/09/10/hyperbaric-oxygen-therapy-reverses-hallmarks-of-alzheimers-disease-and-dementia/,,technology.org
Anon84,24,28500577,189,1631450163,Physics-Based Deep Learning Book,story,https://physicsbaseddeeplearning.org/intro.html,,physicsbaseddeeplearning.org
aazaa,21,28504846,47,1631480200,One in Three Americans Already Had Covid-19 by the End of 2020,story,https://www.publichealth.columbia.edu/public-health-now/news/one-three-americans-already-had-covid-19-end-2020,,publichealth.columbia.edu
baud147258,14,28500528,74,1631449677,"Style2paints, an AI driven lineart colorization tool",story,https://github.com/lllyasviel/style2paints,,github.com
_Microft,46,28514982,35,1631557983,Why You Should Not Use Ivermectin to Treat or Prevent Covid-19,story,https://www.fda.gov/consumers/consumer-updates/why-you-should-not-use-ivermectin-treat-or-prevent-covid-19,,fda.gov
dnetesn,2,28500220,13,1631446324,Why some species thrive after catastrophe,story,https://worldsensorium.com/why-some-species-thrive-after-catastrophe/,,worldsensorium.com
giuliomagnifico,11,28479472,46,1631267494,One camera in 9 forms: a 3D printed modular medium format film camera body,story,https://petapixel.com/2021/09/09/1-camera-in-9-forms-how-the-goodman-zone-is-being-used-by-photographers/,,petapixel.com
woodruffw,314,28495941,392,1631394038,Phony diagnoses hide high rates of drugging at nursing homes,story,https://www.nytimes.com/2021/09/11/health/nursing-homes-schizophrenia-antipsychotics.html,,nytimes.com
geox,176,28474162,316,1631218680,"New details on silicon, subatomic particles and possible ‘fifth force’",story,https://www.nist.gov/news-events/news/2021/09/groundbreaking-technique-yields-important-new-details-silicon-subatomic,,nist.gov
wartijn_,47,28468802,113,1631189711,Vermeer Restoration Reveals a Painting Within a Painting,story,https://hyperallergic.com/672345/vermeer-restoration-finally-complete-reveals-a-painting-within-a-painting/,,hyperallergic.com
danielam,0,28518317,18,1631576345,Members of Congress and Their Staff Are Exempt from Biden's Vaccine Mandate,story,https://www.newsweek.com/members-congress-staff-exempt-biden-covid-vaccine-mandate-1627859,,newsweek.com
putnambr,1242,28474997,284,1631223666,OSHA to require employers with 100 employees vaccinate or test workforce,story,https://www.whitehouse.gov/covidplan/,,whitehouse.gov
ajay-b,3,28506636,14,1631493816,"Best American Gas Station Food, by Region",story,https://www.eater.com/22434575/best-gas-station-snacks-in-america,,eater.com
signa11,104,28465898,379,1631158399,mRNA cancer therapy now in human trials after shrinking mouse tumours,story,https://www.newscientist.com/article/2289334-mrna-cancer-therapy-now-in-human-trials-after-shrinking-mouse-tumours/,,newscientist.com
walterbell,25,28476790,77,1631237465,Protein and Transpacific Power,story,https://fortisanalysis.substack.com/p/protein-and-transpacific-power,,fortisanalysis.substack.com
Khelavaster,0,28496180,24,1631395433,Australia Bans Short-Term Ivermectin COVID Prescription Citing Chronic-Use Harm,story,https://www.tga.gov.au/media-release/new-restrictions-prescribing-ivermectin-covid-19?v=1,,tga.gov.au
allenleein,169,28492402,213,1631371813,Sauna use as a lifestyle practice to extend healthspan,story,https://www.sciencedirect.com/science/article/pii/S0531556521002916?via%3Dihub,,sciencedirect.com
Kaibeezy,436,28499632,124,1631437646,"England vaccine passport plans ditched, health secretary says",story,https://www.bbc.co.uk/news/uk-58535258,,bbc.co.uk
spullara,33,28462298,82,1631131258,Silanano launches the first new commercial battery chemistry since 1991,story,https://silanano.com/news/one-small-new-battery-one-giant-leap-for-our-energy-future,,silanano.com
hhs,87,28462182,197,1631130762,Massive animal species discovered in half-billion-year-old Burgess Shale,story,https://www.rom.on.ca/en/about-us/newsroom/press-releases/massive-new-animal-species-discovered-in-half-billion-year-old,,rom.on.ca
makerofspoons,83,28516895,72,1631567278,Meat accounts for nearly 60% of all greenhouse gases from food production,story,https://www.theguardian.com/environment/2021/sep/13/meat-greenhouses-gases-food-production-study,,theguardian.com
graderjs,8,28479130,17,1631263468,Show HN: JSPaint.exe – Original Windows 95 Paint.exe as a cross-platform binary,story,https://github.com/i5ik/jspaint.exe,,github.com
