by,descendants,id,score,time,title,type,url,text,domain
schrijver,23,29190603,92,1636651923,Copy This Book. An artist’s guide to copyright,story,https://copy-this-book.eu/,,copy-this-book.eu
PaulHoule,0,29163171,18,1636472485,The genetic basis of spatial cognitive variation in a food-caching bird,story,https://news.cornell.edu/stories/2021/11/cant-find-your-keys-you-need-chickadee-brain,,news.cornell.edu
asebold,9,29189862,17,1636648391,Experimenting with Programmatic SEO,story,https://allisonseboldt.com/experimenting-with-programmatic-seo/,,allisonseboldt.com
gmays,104,29175256,182,1636556320,Astrophysicists unveil glut of gravitational-wave detections,story,https://www.nature.com/articles/d41586-021-03089-y,,nature.com
lonelyasacloud,52,29178859,175,1636570771,Fatty acid found in palm oil linked to spread of cancer,story,https://www.theguardian.com/society/2021/nov/10/fatty-acid-found-in-palm-oil-linked-to-spread-of-cancer,,theguardian.com
PaulHoule,19,29163448,113,1636473592,L-Arginine potentiates radiation therapy for cancer,story,https://news.cornell.edu/stories/2021/11/oral-drug-enhances-radiation-therapy-cancer,,news.cornell.edu
razin,2,29174913,37,1636554239,How They Painted 'Samurai Jack',story,https://animationobsessive.substack.com/p/how-they-painted-samurai-jack,,animationobsessive.substack.com
coloneltcb,13,29182617,53,1636588585,Mailchimp Employees Shocked When Their Health Benefits Ended,story,https://www.businessinsider.com/mailchimp-employees-shocked-when-health-benefits-ended-at-intuit-2021-11,,businessinsider.com
panabee,90,29155637,203,1636413673,The brain can recall and reawaken past immune responses,story,https://www.quantamagazine.org/new-science-shows-immune-memory-in-the-brain-20211108/,,quantamagazine.org
todsacerdoti,8,29177074,20,1636563828,Veterans use Apple technology to revolutionize trauma medicine,story,https://www.apple.com/newsroom/2021/11/veterans-use-apple-technology-to-revolutionize-trauma-medicine/,,apple.com
raybb,86,29163312,106,1636473016,Opening this article voids warranty,story,https://magazine.scienceforthepeople.org/vol24-2-dont-be-evil/opening-this-article-voids-warranty/,,magazine.scienceforthepeople.org
dsnr,168,29149785,225,1636382837,Workers in Portugal could see healthier work-life balance under new labour laws,story,https://www.euronews.com/next/2021/11/08/portugal-makes-it-illegal-for-your-boss-to-text-you-after-work,,euronews.com
Hooke,1,29145863,11,1636341515,Percy Julian: Chemist and Catalyst,story,https://chicagoreader.com/columns-opinion/percy-julian-chemist-and-catalyst/,,chicagoreader.com
nradov,0,29188839,12,1636644328,Vitamin D and Disease Prevention: Worth Another Look?,story,https://www.medpagetoday.com/meetingcoverage/acr/95529,,medpagetoday.com
stareatgoats,111,29128270,217,1636185453,Hundreds of ancient Maya sites hidden under Mexico reveal a mysterious blueprint,story,https://www.sciencealert.com/hundreds-of-ancient-maya-sites-hidden-under-mexico-reveal-a-mysterious-blueprint,,sciencealert.com
pseudolus,0,29173849,21,1636546728,The Quiet Scientific Revolution That May Solve Chronic Pain,story,https://www.nytimes.com/2021/11/09/well/mind/glial-cells-chronic-pain-treatment.html,,nytimes.com
adamkl,6,29149720,34,1636382460,On the fractal nature of effort estimates (2016),story,https://realfiction.net/2016/02/28/on-the-fractal-nature-of-effort-estimates/,,realfiction.net
