by,descendants,id,score,time,title,type,url,text,domain
gmays,206,28709069,348,1633024299,U.S. declares more than 20 species extinct after exhaustive searches,story,https://www.axios.com/us-23-extinct-species-endangered-species-list-0555df01-b298-4df0-bc24-466d79530f2d.html,,axios.com
jseliger,65,28702468,113,1632968136,Why Are Fast Food Workers Signing Noncompetes?,story,https://www.nytimes.com/2021/09/29/opinion/noncompete-agreement-workers.html,,nytimes.com
Schiphol,2,28708788,17,1633022712,Reproducibility: Expect Less of the Scientific Paper,story,https://www.nature.com/articles/d41586-021-02486-7,,nature.com
danso,2855,28693060,1395,1632920892,YouTube is banning anti-vaccine activists and blocking all anti-vaccine content,story,https://www.washingtonpost.com/technology/2021/09/29/youtube-ban-joseph-mercola/,,washingtonpost.com
mrfusion,8,28711933,23,1633039679,"Due Process, Normal Social Relations –Being Destroyed by Covid Snitching Culture",story,https://mtracey.substack.com/p/due-process-and-normal-social-relations,,mtracey.substack.com
anarbadalov,258,28693269,231,1632922065,Attempts to scientifically “rationalize” policy may be damaging democracy,story,https://thereader.mitpress.mit.edu/why-science-cant-fix-politics/,,thereader.mitpress.mit.edu
akeck,62,28690199,144,1632888259,Scientists create their own GPS by spying on internet satellites,story,https://www.science.org/content/article/scientists-create-their-own-gps-spying-internet-satellites,,science.org
nradov,4,28706292,20,1633009907,"A Hospital Hit by Hackers, a Baby in Distress–The First Alleged Ransomware Death",story,https://www.wsj.com/articles/ransomware-hackers-hospital-first-alleged-death-11633008116,,wsj.com
throw0101a,34,28700238,55,1632951102,Cops Get Qualified Immunity After Jailing Florida Man for 'I Eat Ass' Sticker,story,https://reason.com/2021/09/28/florida-man-jailed-i-eat-ass-bumper-sticker-free-speech-qualified-immunity-cops/,,reason.com
cube00,186,28697508,133,1632938564,Art or heist? A Danish artist took $84k and sent a museum 2 blank canvases,story,https://www.npr.org/2021/09/29/1041492941/jens-haaning-kunsten-take-the-money-and-run-art-denmark-blank,,npr.org
hncurious,0,28708782,12,1633022649,U.S. Adults' Estimates of Covid-19 Hospitalization Risk,story,https://news.gallup.com/opinion/gallup/354938/adults-estimates-covid-hospitalization-risk.aspx,,news.gallup.com
sahin,266,28682261,281,1632834254,"Half of American kids have lead in their blood, doctors say",story,https://futurism.com/neoscope/half-american-kids-lead-blood-doctors-say,,futurism.com
theafh,70,28671191,191,1632753653,‘Impossible’ particle discovery adds key piece to the strong force puzzle,story,https://www.quantamagazine.org/impossible-particle-discovery-adds-key-piece-to-the-strong-force-puzzle-20210927/,,quantamagazine.org
posharma,320,28686850,531,1632859421,My Wife Was Dying of Brain Cancer. My Boss at Amazon Told Me to Perform or Quit,story,https://www.motherjones.com/politics/2021/09/my-wife-was-dying-of-brain-cancer-my-boss-at-amazon-told-me-to-perform-or-quit/,,motherjones.com
rbanffy,1,28669711,41,1632744957,Skoltech scientists use supercomputer to probe limit of Google quantum processor,story,https://www.skoltech.ru/en/2021/09/skoltech-scientists-use-supercomputer-to-probe-limits-of-google-s-quantum-processor/,,skoltech.ru
goodcanadian,2,28695778,20,1632932139,"Danish artist takes payment, sends blank canvasses titled Take the Money and Run",story,https://www.abc.net.au/news/2021-09-30/danish-artist-jens-haaning-take-the-money-and-run/100502338,,abc.net.au
fortran77,18,28666732,20,1632712674,The Supply-Chain Mystery,story,https://www.newyorker.com/magazine/2021/10/04/the-supply-chain-mystery,,newyorker.com
rendx,5,28693267,23,1632922060,Nobel Disease,story,https://en.wikipedia.org/wiki/Nobel_disease,,en.wikipedia.org
jtbayly,7,28699778,12,1632948789,Phase3 Trial:Remdesivir Significantly Reduced Risk of Hospitalization with Covid,story,https://www.gilead.com/news-and-press/press-room/press-releases/2021/9/veklury-remdesivir-significantly-reduced-risk-of-hospitalization-in-highrisk-patients-with-covid19,,gilead.com
