by,descendants,id,score,time,title,type,url,text,domain
otras,193,32965288,235,1664043680,iPhones and action discoverability,story,https://alexanderell.is/posts/iphone-discoverability/,,alexanderell.is
silt,10,32960879,27,1664009854,Cats and the Laws of Physics,story,https://www.theatlantic.com/science/archive/2022/09/falling-dropped-cat-reflex-physics/671424/,,theatlantic.com
Caiero,9,32934239,17,1663814225,Pompeian Group Therapy,story,https://www.lrb.co.uk/the-paper/v44/n18/nora-goldschmidt/pompeian-group-therapy,,lrb.co.uk
aaronbrethorst,1,32965254,31,1664043520,They Were Entitled to Free Care. Hospitals Hounded Them to Pay,story,https://www.nytimes.com/2022/09/24/business/nonprofit-hospitals-poor-patients.html,,nytimes.com
crescit_eundo,55,32954156,181,1663951105,Emmanuel Mignot wins Breakthrough Prize for discovering cause of narcolepsy,story,https://med.stanford.edu/news/all-news/2022/09/emmanuel-mignot-wins-breakthrough-prize-for-discovering-cause-of.html,,med.stanford.edu
CharlesW,270,32958319,560,1663976040,A mysterious voice is haunting American Airlines’ in-flight announcements,story,https://waxy.org/2022/09/a-mysterious-voice-is-haunting-american-airlines-in-flight-announcements-and-nobody-knows-how/,,waxy.org
Jack000,0,32956866,25,1663966046,"Show HN: Stable Diffusion training, inpainting, classifier guidance and upscale",story,https://github.com/Jack000/glid-3-xl-stable,,github.com
giuliomagnifico,247,32938622,589,1663854117,Facebook proven to negatively impact mental health,story,https://english.tau.ac.il/science_links_facebook_mental_health,,english.tau.ac.il
superb-owl,13,32952200,57,1663942343,"4-Day Workweek Brings No Loss of Productivity, Companies in Experiment Say",story,https://www.nytimes.com/2022/09/22/business/four-day-work-week-uk.html,,nytimes.com
hexomancer,3,32949315,43,1663921406,"Show HN: A Stable Diffusion desktop frontend with inpainting, img2img and more",story,https://github.com/ahrm/UnstableFusion,"I was frustrated with laggy notebook stable diffusion demos. Plus they usually didn&#x27;t have all the features I wanted (for example some of them only had inpainting and some only had img2img, so if I wanted both I had to repeatedly copy images between notebooks). So I made this desktop frontend which has much smoother performance than notebook alternatives and integrates image generation, inpainting and img2img into the same workflow. See a video demo here: <a href=""https:&#x2F;&#x2F;user-images.githubusercontent.com&#x2F;6392321&#x2F;191858568-0550f52d-e89c-4b37-aa07-23df605b4807.mp4"" rel=""nofollow"">https:&#x2F;&#x2F;user-images.githubusercontent.com&#x2F;6392321&#x2F;191858568-...</a><p>Features include:<p>* Can run locally or connect to a google colab server<p>* Ability to erase<p>* Ability to paint custom colors into the image. It is useful both for img2img (you can sketch a rough prototype and reimagine it into something nice) and inpainting (for example, you can paint a pixel red and it forces Stable Diffusion to put something red in there)<p>* Infinite undo&#x2F;redo<p>* You can import your other images into a scratch pad and paste them into main image after erasing&#x2F;cropping&#x2F;scaling it<p>* Increase image size (by padding with transparent empty margins) for outpainting",github.com
Vaslo,91,32925957,148,1663771735,"The abundance, biomass, and distribution of ants on Earth",story,https://www.pnas.org/doi/10.1073/pnas.2201550119,,pnas.org
prostoalex,0,32959095,12,1663984429,Mosquitoes were the vaccinators in a new malaria vaccine trial,story,https://www.npr.org/sections/goatsandsoda/2022/09/21/1112727841/a-box-of-200-mosquitoes-did-the-vaccinating-in-this-malaria-trial-thats-not-a-jo,,npr.org
laurex,60,32923567,115,1663759996,Museums on prescription: Brussels tests cultural visits to treat anxiety,story,https://www.theguardian.com/world/2022/sep/17/museums-on-prescription-brussels-tests-cultural-visits-to-treat-anxiety,,theguardian.com
haasted,284,32897784,271,1663592882,Pentagon opens sweeping review of clandestine psychological operations,story,https://www.washingtonpost.com/national-security/2022/09/19/pentagon-psychological-operations-facebook-twitter/,,washingtonpost.com
