by,descendants,id,score,time,title,type,url,text,domain
thedday,8,37134373,47,1692109453,"Schizophrenia drugs may have been off target for decades, study finds",story,https://www.msn.com/en-us/health/medical/schizophrenia-drugs-may-have-been-off-target-for-decades-study-finds/ar-AA1fh9Nt,,msn.com
YeGoblynQueenne,8,37134654,24,1692110907,Predatory journals entrap unsuspecting scientists,story,https://www.nature.com/articles/d41586-023-02553-1,,nature.com
diodorus,2,37129514,18,1692066934,Ruins of Emperor Nero’s Theater Discovered Near Vatican,story,https://www.scientificamerican.com/article/ruins-of-neros-theater-discovered-near-vatican1/,,scientificamerican.com
zameerb1,7,37129568,33,1692067391,5% Electronic Fee: Millions Netted by Middlemen from Patients Payment to Doctors,story,https://www.propublica.org/article/the-hidden-fee-costing-doctors-millions-every-year,,propublica.org
geox,2,37120308,20,1692016474,Physicists confirm 67-year-old prediction of massless neutral composite particle,story,https://mrl.illinois.edu/57513,,mrl.illinois.edu
maxbond,5,37128561,16,1692058950,"Ancient Greek Medicinal Plant, Believed Extinct, Purportedly Rediscovered",story,https://greekreporter.com/2023/08/13/plant-ancient-greece-rediscovered/,,greekreporter.com
Georgelemental,968,37095302,387,1691796773,We need scientific dissidents,story,https://www.chronicle.com/article/we-need-scientific-dissidents-now-more-than-ever,,chronicle.com
peter_d_sherman,3,37117212,11,1691984398,MiniPaint,story,https://viliusle.github.io/miniPaint/,,viliusle.github.io
mutant_glofish,73,37105352,87,1691885477,Doctor GPT: A Large Language Model That Can Pass the US Medical Licensing Exam,story,https://github.com/llSourcell/DoctorGPT,,github.com
momirlan,22,37125047,26,1692038960,Why are more people under 50 getting colorectal cancer? Scientists have clues,story,https://www.sciencenews.org/article/young-adults-50-colorectal-cancer-warning,,sciencenews.org
paulpauper,8,37115725,30,1691969781,"Oil and food prices are rising, and so are wages. Inflation isn't beaten yet",story,https://www.cnn.com/2023/08/08/economy/global-oil-food-prices-inflation/index.html,,cnn.com
WallyFunk,0,37102144,35,1691859901,A compilation of outstanding testing articles (with JavaScript),story,https://practica.dev/blog/a-compilation-of-outstanding-testing-articles-with-javaScript/,,practica.dev
danboarder,12,37096890,33,1691812619,Large creature with 20 arms found lurking in Antarctic sea. It’s a new species,story,https://www.miamiherald.com/news/nation-world/world/article278094767.html,,miamiherald.com
rntn,12,37103230,30,1691867253,Iran forces women defying hijab laws into psychiatric treatment,story,https://www.france24.com/en/asia-pacific/20230806-iran-forces-women-defying-hijab-laws-into-psychiatric-treatment,,france24.com
