by,descendants,id,score,time,title,type,url,text,domain
sebastianvoelkl,29,28530433,126,1631650407,Indian researchers create a Raspberry-Pi-based device to monitor health,story,https://spectrum.ieee.org/rural-blood-test-analyser,,spectrum.ieee.org
peteradio,1049,28528550,343,1631643309,Why doesn’t natural immunity count in the US?,story,https://www.bmj.com/content/374/bmj.n2101,,bmj.com
fortran77,14,28534249,16,1631670802,Scientists Say They Could Bring Back Woolly Mammoths. But Maybe They Shouldn't,story,https://www.npr.org/2021/09/14/1036884561/dna-resurrection-jurassic-park-woolly-mammoth,,npr.org
beefman,4,28528195,35,1631641643,"LSD, Psilocybin, and DMT in Depression Treatment: A Systematic Review",story,https://www.mdpi.com/1424-8247/14/8/793,,mdpi.com
stuartbman,295,28523878,120,1631623473,AI Recognises Race in Medical Images,story,https://explainthispaper.com/ai-recognises-race-in-medical-images/,,explainthispaper.com
was_a_dev,194,28521970,354,1631609216,"Scientists create matter from pure light, proving the Breit-Wheeler effect",story,https://www.bnl.gov/newsroom/news.php?a=119023,,bnl.gov
KoftaBob,491,28522105,220,1631610635,Vaccine experts: Covid-19 booster shots aren't needed now,story,https://www.axios.com/covid-19-vaccine-booster-not-needed-experts-fda-lancet-44bc8a25-c640-4268-8841-e652e285d8fe.html,,axios.com
moxad,1,28532880,14,1631661719,Prolonged fasting 're-boots' immune system,story,https://www.medicalnewstoday.com/articles/277860,,medicalnewstoday.com
walterbell,74,28522697,147,1631615908,Common cold combats Covid-19,story,https://news.yale.edu/2021/06/15/common-cold-combats-covid-19,,news.yale.edu
nixass,0,28527304,12,1631637532,Chemours/DuPont taken to EU court for toxic 'forever chemicals' in landmark case,story,https://www.euronews.com/green/2021/09/14/poisoning-generations-us-company-taken-to-eu-court-over-toxic-forever-chemicals-in-landmar,,euronews.com
baoyu,225,28515457,549,1631560189,YouTube takes down the Ig Nobel show because of a 1914 recording,story,https://www.improbable.com/2021/09/13/youtube-the-ig-nobel-prizes-and-the-year-1914/,,improbable.com
LinuxBender,0,28526171,12,1631632776,Security researchers at Wiz discover another major Azure vulnerability,story,https://arstechnica.com/information-technology/2021/09/security-researchers-at-wiz-discover-another-major-azure-vulnerability/,,arstechnica.com
_Microft,181,28510613,371,1631536141,"France grants citizenship to 12,000 Covid frontline workers",story,https://www.axios.com/covid-france-frontline-workers-citizenship-df86d46d-d488-4009-b2f7-e166be464cd4.html,,axios.com
mooreds,68,28493455,142,1631378980,Drugs mimicking effects of cigarette smoke reduce Covid's ability to enter cells,story,https://medicalxpress.com/news/2021-09-drugs-mimic-effects-cigarette-sars-cov-.html,,medicalxpress.com
sidcool,123,28508070,275,1631510273,Hyperbaric oxygen therapy reverses hallmarks of Alzheimer’s disease and dementia,story,https://www.technology.org/2021/09/10/hyperbaric-oxygen-therapy-reverses-hallmarks-of-alzheimers-disease-and-dementia/,,technology.org
Tomte,16,28494847,50,1631387045,The challenge of finding new tools to fight prostate cancer,story,https://arstechnica.com/science/2021/09/prostate-cancer-feature/,,arstechnica.com
bookofjoe,8,28511813,48,1631542699,"Understanding onset of hot streaks in artistic, cultural and scientific careers",story,https://www.nature.com/articles/s41467-021-25477-8,,nature.com
Anon84,24,28500577,194,1631450163,Physics-Based Deep Learning Book,story,https://physicsbaseddeeplearning.org/intro.html,,physicsbaseddeeplearning.org
aazaa,21,28504846,49,1631480200,One in Three Americans Already Had Covid-19 by the End of 2020,story,https://www.publichealth.columbia.edu/public-health-now/news/one-three-americans-already-had-covid-19-end-2020,,publichealth.columbia.edu
baud147258,14,28500528,75,1631449677,"Style2paints, an AI driven lineart colorization tool",story,https://github.com/lllyasviel/style2paints,,github.com
tomohawk,11,28515608,34,1631560959,Panel of Scientists Determines Most People Don't Need Boosters; Moderna Plummets,story,https://www.zerohedge.com/markets/panel-scientists-determines-most-people-dont-need-boosters,,zerohedge.com
dnetesn,2,28500220,15,1631446324,Why some species thrive after catastrophe,story,https://worldsensorium.com/why-some-species-thrive-after-catastrophe/,,worldsensorium.com
mrfusion,2,28524265,13,1631625301,Covid Hospitalization Numbers Can Be Misleading,story,https://www.theatlantic.com/health/archive/2021/09/covid-hospitalization-numbers-can-be-misleading/620062/,,theatlantic.com
woodruffw,316,28495941,394,1631394038,Phony diagnoses hide high rates of drugging at nursing homes,story,https://www.nytimes.com/2021/09/11/health/nursing-homes-schizophrenia-antipsychotics.html,,nytimes.com
Khelavaster,0,28496180,24,1631395433,Australia Bans Short-Term Ivermectin COVID Prescription Citing Chronic-Use Harm,story,https://www.tga.gov.au/media-release/new-restrictions-prescribing-ivermectin-covid-19?v=1,,tga.gov.au
Kaibeezy,438,28499632,124,1631437646,"England vaccine passport plans ditched, health secretary says",story,https://www.bbc.co.uk/news/uk-58535258,,bbc.co.uk
ajay-b,3,28506636,14,1631493816,"Best American Gas Station Food, by Region",story,https://www.eater.com/22434575/best-gas-station-snacks-in-america,,eater.com
