by,descendants,id,score,time,title,type,url,text,domain
botro,4,37006102,28,1691184323,Pause Random Superconductor Experiments: An Open Letter,story,https://futureofliff.org/,,futureofliff.org
WallyFunk,118,37003988,69,1691174222,Melatonin as a treatment for food waste,story,https://www.anthropocenemagazine.org/2023/08/melatonin-a-sleep-aid-is-a-surprising-treatment-for-food-waste/,,anthropocenemagazine.org
mhb,14,37004949,21,1691178529,New studies gauge impact and cause of beech leaf disease,story,https://www.science.org/content/article/beech-leaf-disease-ravaging-north-american-trees,,science.org
redbell,62,36998337,101,1691147766,Painting the Eiffel Tower,story,https://www.toureiffel.paris/en/the-monument/painting-eiffel-tower,,toureiffel.paris
Petiver,3,36995466,70,1691123098,Earliest glass workshop north of the Alps discovered,story,https://phys.org/news/2023-07-earliest-glass-workshop-north-alps.html,,phys.org
peter_d_sherman,2,37001589,20,1691163909,MDFourier – open-source Software To Compare Audio Signatures (2021),story,https://junkerhq.net/MDFourier/,,junkerhq.net
myshpa,4,37001499,63,1691163550,Frackers use dangerous chemicals without disclosure due to Halliburton loophole,story,https://insideclimatenews.org/news/04082023/halliburton-loophole-fracking-pennsylvania/,,insideclimatenews.org
dogleash,713,36990215,405,1691089265,Modern action films fetishize the body even as they desexualize it (2021),story,https://bloodknife.com/everyone-beautiful-no-one-horny/,,bloodknife.com
flinner,95,37003617,210,1691172629,Oral cancer drug kills 100% of tumors in vitro and in animal models,story,https://twitter.com/gigaj0ule/status/1686814611658715136,,twitter.com
blastbking,144,36970135,182,1690980359,Launch HN: Certainly Health (YC S23) – Book doctors without surprise bills,story,,"Hi HN! We’re Kevin and Daryl from Certainly Health (<a href=""https:&#x2F;&#x2F;certainlyhealth.com&#x2F;"">https:&#x2F;&#x2F;certainlyhealth.com&#x2F;</a>), a marketplace that lets you shop for doctors and compare your out-of-pocket costs upfront (currently only in NYC). Using each patient&#x27;s insurance and machine learning, we predict and guarantee out-of-pocket costs to prevent surprise bills.<p>We grew up in immigrant families, and for both of us, our parents would honestly tell us to not trust doctors because of unexpected medical bills. They really believed that doctors were adding on unnecessary things that didn’t help in order to make more money. As adults, we’ve both had first-hand experiences receiving surprise bills even with good insurance while working at tech companies, so solving this problem is personal to us.<p>It turns out 38% of Americans delay medical care for fear of the bill while prices vary 2-10x across health providers, even when using insurance. This led us to believe that creating a marketplace with transparent out-of-pocket costs could be a solution.<p>However, it wasn’t until the July 2022 Transparency in Coverage Rule (<a href=""https:&#x2F;&#x2F;www.cms.gov&#x2F;healthplan-price-transparency"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.cms.gov&#x2F;healthplan-price-transparency</a>) that we had the payer pricing data (that’s actually high quality compared to hospital data) to create this marketplace. Certainly is the first company to use this data to predict and guarantee prices for consumers to book doctors.<p>We know the HN community has been interested in applications of healthcare price transparency data (<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=32738783"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=32738783</a>), so we’re excited to share how we’re using this data to predict and guarantee prices for a consumer application.<p>With Certainly, patients can enter their insurance, compare guaranteed out-of-pocket costs across doctors, and book an appointment with price transparency. For providers, we guarantee any patient we send them will always pay. Partner providers pay us any time we send them a new patient. Eventually, we’ll convert providers to using our SaaS platform to guarantee payments from existing patients.<p>We are currently focused on shoppable services - anything that can be scheduled in advance.
Our solution falls between two ends of the spectrum for consumer shopping experiences. At one end is healthcare, where the status quo is you go to a doctor and you have no idea what will happen and you have no idea how much it will cost. At the other end is going to a restaurant, having a menu of items with corresponding prices, and deciding which items you want to order.<p>Certainly Health lets you see what services could happen during your visit and how much they will cost. We guarantee that if those services happen, you will not pay more than the out-of-pocket costs you saw upfront for each of those services. But it is ultimately the doctor who decides which services you end up getting (like a chef deciding which dishes you will be served). As a result, you can compare upfront out-of-pocket costs specific to your insurance and book a provider without worrying about surprise bills.<p>A common misconception is that patient out-of-pocket costs are set by doctors. Prices of healthcare services are actually the result of negotiations between providers and insurance companies. Groups with more negotiating power, like large hospital systems, are able to command higher rates than private practice physicians. This variance in cost is enormous across almost all procedures we&#x27;ve looked at, even between providers a few blocks from each other. It might cost $105 to get an orthopedic consultation with one doctor, and $550 to get a consultation with another doctor across the street, for example. This price variance means the out-of-pocket cost also varies for patients with high deductible plans or plans where the copay does not cover all services (which we’ve encountered very often).<p>We do not use hospital price data which is inconsistent and messy (<a href=""https:&#x2F;&#x2F;www.kff.org&#x2F;health-costs&#x2F;press-release&#x2F;analysis-inconsistencies-within-hospital-price-transparency-data-make-cost-comparisons-difficult&#x2F;"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.kff.org&#x2F;health-costs&#x2F;press-release&#x2F;analysis-inco...</a>). Instead, our guaranteed prices are based on three things: (1) health insurance published rates for procedures, as required by regulation; (2) patient eligibility&#x2F;benefits information (e.g. deductible, copay, coinsurance); and (3) an online learning model to account for variance across thousands of plans and patient conditions.<p>As we process payments and claims, we create an accurate platform for predicting out-of-pocket costs by accounting for variations such as whether certain procedures are covered by an insurance plan&#x2F;copay, and how the rate changes based on diagnosis code (we discovered V97.33XD is for &quot;Sucked into jet engine, subsequent encounter”), number of units, medical coding modifiers, and other factors.<p>Certainly is currently available in NYC where you can choose from over 5k doctors to book without surprise bills for free at <a href=""https:&#x2F;&#x2F;certainlyhealth.com&#x2F;"">https:&#x2F;&#x2F;certainlyhealth.com&#x2F;</a>. We plan to expand to other cities once we prove that we can establish a low CAC on both the supply and demand sides in NYC.<p>Although we’re early, we’re starting to see intended results. One patient saved $850 on a podiatrist visit booked through us compared to a previous visit with a different doctor for the exact same services. Another was charged for an annual physical, but we identified the mistake and got a refund issued to him. Most of our customers have had surprise bills in the past and are happy to have peace of mind with our upfront, guaranteed prices.<p>We’d love to hear your ideas, experiences, feedback and any feature requests!",
gumby,29,36989753,60,1691087331,Experimental Alzheimer's Vaccine Shows Promise in Mice,story,https://gizmodo.com/japan-experimental-alzheimers-vaccine-is-promising-1850700985,,gizmodo.com
lxm,64,36979866,41,1691023216,The entrance fee to America’s museums keeps rising,story,https://www.nytimes.com/2023/08/01/arts/design/museums-raise-admission-fees-guggenheim.html,,nytimes.com
johntfella,67,36982067,82,1691043449,On the link between Lyme disease and bioweapons (2019),story,https://lithub.com/on-the-link-between-lyme-disease-and-bioweapons/,,lithub.com
atomroflbomber,205,36982813,307,1691050335,A New Mode of Cancer Treatment,story,https://www.science.org/content/blog-post/new-mode-cancer-treatment,,science.org
bookofjoe,5,36984869,30,1691065421,Quantum oscillations of the quasiparticle lifetime in a metal,story,https://www.nature.com/articles/s41586-023-06330-y,,nature.com
rntn,112,36987273,71,1691076699,Extras worry they'll be replaced by AI. Hollywood is already doing body scans,story,https://text.npr.org/1190605685,,text.npr.org
