by,descendants,id,score,time,title,type,url,text,domain
gmays,34,35252637,102,1679433119,Polio cases in Africa linked to new oral vaccine,story,https://www.science.org/content/article/first-polio-cases-linked-new-oral-vaccine-detected-africa,,science.org
bookofjoe,0,35249352,26,1679419211,Increasing Threat of Antimicrobial-Resistant Fungus in Healthcare Facilities,story,https://www.cdc.gov/media/releases/2023/p0320-cauris.html,,cdc.gov
telotortium,97,35237269,149,1679340503,"Spack – scientific software package manager for supercomputers, Linux, and macOS",story,https://spack.io/,,spack.io
gardenfelder,2,35250584,16,1679424108,Gut feelings: why drugs that nurture your microbes; the future of mental health,story,https://www.theguardian.com/lifeandstyle/2023/mar/21/gut-feelings-why-drugs-that-nurture-your-microbes-could-be-the-future-of-mental-health,,theguardian.com
CalChris,67,35227564,127,1679289320,Pacific Pinball Museum,story,https://www.pacificpinball.org,,pacificpinball.org
wglb,93,35222029,235,1679250776,The little-known story behind the 2022 Nobel Prize in physics,story,https://www.scientificamerican.com/article/the-little-known-origin-story-behind-the-2022-nobel-prize-in-physics/,,scientificamerican.com
lnyan,9,35226586,61,1679279713,DS-Fusion: Artistic Typography via Discriminated and Stylized Diffusion,story,https://ds-fusion.github.io/,,ds-fusion.github.io
VonGuard,21,35225319,194,1679271086,"Oakland's non-profit video game museum is back, and thriving",story,https://sfstandard.com/arts-culture/fly-spaceships-battle-aliens-and-drive-a-crazy-taxi-at-this-oakland-museum/,,sfstandard.com
tapper,6,35239159,16,1679348387,"Toxic pet flea and tick treatments are polluting UK freshwaters, says paper",story,https://phys.org/news/2023-03-toxic-pet-flea-treatments-polluting.html,,phys.org
giuliomagnifico,67,35220897,70,1679244587,A 1967 experiment that proved anyone can design a nuclear weapon,story,https://www.amusingplanet.com/2023/03/the-1967-experiment-that-proved-anyone.html,,amusingplanet.com
mennaali,40,35235616,44,1679334632,"Garmi, a robot nurse and companion for Germany’s elderly population",story,https://www.popsci.com/technology/garmi-germany-elderly-robot/,,popsci.com
CharlesW,35,35238353,39,1679344784,Long Covid Comes into the Light,story,https://slate.com/technology/2023/03/long-covid-symptoms-studies-research-variant.html,,slate.com
jurynulifcation,311,35224219,234,1679263947,Glaze: Protecting artists from style mimicry,story,https://glaze.cs.uchicago.edu/,,glaze.cs.uchicago.edu
lxm,150,35219751,111,1679238601,"For long-term health and happiness, marriage still matters",story,https://www.wsj.com/articles/for-long-term-health-and-happiness-marriage-still-matters-86114ced,,wsj.com
stefan_,220,35233500,263,1679327865,Supreme Court asked to strike down immunity for police who brutally beat student,story,https://ij.org/press-release/supreme-court-asked-to-strike-down-immunity-for-police-task-force-officers-who-brutally-beat-innocent-college-student/,,ij.org
cwwc,81,35225181,76,1679270173,"Pentagon study reveals higher cancer rates for military pilots, ground crews",story,https://www.axios.com/2023/03/19/pentagon-study-higher-cancer-rates-military-pilots-ground-crews,,axios.com
fouadmatin,0,35233378,11,1679327451,First American Hacked by Predator Through Covid Vaccine Appointment in Greece,story,https://twitter.com/jsrailton/status/1637838990609993728,,twitter.com
mellosouls,2,35219485,20,1679237310,NHS hospitals told to share patient data with US ‘spy-tech’ firm,story,https://www.opendemocracy.net/en/palantir-peter-thiel-nhs-england-foundry-faster-data-flows/,,opendemocracy.net
