by,descendants,id,score,text,time,title,type,url,domain
catalinvoss,110,48852199,79,"Hey HN! We&#x27;ve spent the good part of this past year building an AI tutor that teaches kids ages 4-9 reading, math, ESL and more. Getting an AI tutor to effectively teach a child turns out to be a really hard technical challenge, this took getting the underlying architecture right.<p>Our tutor steers the UX in real-time and makes complex decisions on the fly. Doing both at conversation speed required us to replace the standard tool-use loop. We built our own tutor harness that utilizes a streaming interpreter that executes actions, while an asynchronous planner model reasons ahead of the conversation and makes calls that drive the child&#x27;s learning. On top of it all, we developed a safety system that checks every turn without it causing an interruption to the activity and conversation flow.<p>Effective teaching isn&#x27;t just about answering a child&#x27;s  question quickly, rather making the right move at the right moment. AI is also going to be an integral part shaping how this generation of kids learn to read and think, tackling this responsibly means getting the design right.<p>Happy to answer questions and curious what you all think, critical feedback included, we&#x27;ve been working on this problem for a long time and love to hear from the HN community.",1783630266,Building a real-time AI tutor for 5-year-olds,story,https://www.ello.com/blog/teaching-a-child-in-1000-ms,ello.com
jyunwai,216,48853091,172,,1783635356,Why American ambulance rides are so expensive,story,https://davidoks.blog/p/why-american-ambulance-rides-are,davidoks.blog
leonickson,22,48840207,69,"When I read papers, I have to jump between multiple tabs to find the dataset, code, videos, peer reviews, and so on. I tried to fix this with this project.<p>It started as a project just for papers on arXiv, but after its initial success on Twitter (got like 1.9k views: the most I have gotten for a post), I have now expanded it to include other openly available papers from PubMed Central, bioRxiv, medRxiv, and eLife. These papers have been linked with their genes, proteins, diseases, drugs, clinical trials, 3D protein structures, code, and cited and similar papers.<p>This project now has four parts:<p>First, a map. I embedded nearly 8.5M papers (with SPECTER2), ran UMAP for 2D representation, and rendered them as a scatterplot. The dots can be clicked to see brief information about the papers, like an LLM TLDR, key findings, peer reviews, linked entities, and more. The clusters are also labeled, though you might have to zoom in.<p>Second, I built a detailed paper page for each paper. They give you the paper&#x27;s full text, images, videos, peer reviews (from OpenReview), GitHub links, Hugging Face dataset&#x2F;model links, clinical trials, genes, diseases, 3D protein structures, cited papers, and similar papers. You can also copy the whole page, including the full paper text and image URLs, as markdown for your LLM.<p>Third, I have released an extension so you can read all this information in your sidebar by clicking &quot;open in Tomesphere&quot; that shows up in arXiv, PMC, bioRxiv, Google Scholar, or medRxiv. I have tried to provide as much information as possible in the extension, though for things like viewing all the images or a 3D protein structure, you might still have to go to the paper page using the link provided in the extension.<p>Fourth, all this data is available for your LLM via MCP. The MCP does have a 50-query free limit (this jumps 10x with signup).<p>Note: this project is still in beta, so papers might have some mismatched information. I am rolling out feedback forms soon to improve the data quality. Thank you so much for taking the time to read this.",1783563804,Show HN: I mapped 8.5M research papers into an interactive atlas,story,https://tomesphere.com/atlas,tomesphere.com
Jedd,139,48841259,293,,1783574085,Spider venom kills varroa mites without harming honeybees,story,https://connectsci.au/news/news-parent/9703/Spider-venom-kills-varroa-mites-without-harming,connectsci.au
hhs,54,48780915,112,,1783118783,Ants: Who looks after the injured in a colony?,story,https://www.uni-wuerzburg.de/en/news-and-events/news/detail/news/ameisen-kolonie-verletzte-pflegt/,uni-wuerzburg.de
JeanKage,23,48742703,113,,1782884482,IEEE Rolls Out Large Language Models Training Course,story,https://spectrum.ieee.org/large-language-models-ieee-course,spectrum.ieee.org
nickslaughter02,1051,48823557,783,,1783457446,Every new car sold in the European Union must include a driver monitoring camera,story,https://allaboutcookies.org/eu-mandatory-distracted-driver-system,allaboutcookies.org
speckx,97,48821576,512,,1783448650,"Local, CPU-Friendly, High-Quality TTS (Text-to-Speech) with Kokoro",story,https://ariya.io/2026/03/local-cpu-friendly-high-quality-tts-text-to-speech-with-kokoro/,ariya.io
Jimmc414,174,48824826,277,,1783463038,GAO: DOE Is Prematurely Excluding Less Expensive Options for Nuclear Cleanup,story,https://www.gao.gov/products/gao-26-108193,gao.gov
speckx,115,48834898,191,,1783532617,What Do We Know About the Microplastics Inside Us?,story,https://e360.yale.edu/features/cassandra-rauert-interview,e360.yale.edu
yreg,43,48760424,271,,1782995300,Introduction to Genomics for Engineers,story,https://learngenomics.dev/docs/biological-foundations/cells-genomes-dna-chromosomes/,learngenomics.dev
bilsbie,157,48812156,379,,1783383261,How to sequence your own DNA at home,story,https://bradleywoolf.com/links-1/sequencing-my-own-dna-at-home,bradleywoolf.com
gmays,47,48769854,67,,1783044225,Using precision editing to study human embryo development shows master gene,story,https://www.cam.ac.uk/research/news/first-use-of-precision-editing-to-study-human-embryo-development-reveals-role-of-master-gene,cam.ac.uk
defrost,303,48747304,955,"<a href=""https:&#x2F;&#x2F;biotic.org&#x2F;research&#x2F;spudcell&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;biotic.org&#x2F;research&#x2F;spudcell&#x2F;</a><p><a href=""https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;lab-created-spudcell-marks-major-step-toward-building-life-scratch"" rel=""nofollow"">https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;lab-created-spudcell...</a><p><a href=""https:&#x2F;&#x2F;www.nytimes.com&#x2F;interactive&#x2F;2026&#x2F;07&#x2F;01&#x2F;science&#x2F;spudcells-synthetic-cell.html?unlocked_article_code=1.uVA.6Rwg.20U5t0kLK6oU&amp;smid=nytcore-ios-share"" rel=""nofollow"">https:&#x2F;&#x2F;www.nytimes.com&#x2F;interactive&#x2F;2026&#x2F;07&#x2F;01&#x2F;science&#x2F;spudc...</a>",1782915652,"For first time, a cell built from scratch grows and divides",story,https://www.quantamagazine.org/for-the-first-time-a-cell-built-from-scratch-grows-and-divides-20260701/,quantamagazine.org
