by,descendants,id,score,time,title,type,url,text,domain
apsec112,11,38246413,20,1699844705,More Dakka in Medicine,story,https://qualiacomputing.com/2019/09/06/more-dakka-in-medicine/,,qualiacomputing.com
curmudgeon22,52,38223660,190,1699646008,Attenborough’s long-beaked echidna rediscovered in Indonesia,story,https://www.cbc.ca/news/science/echidna-video-1.7024966,,cbc.ca
gmays,11,38223555,20,1699645403,Rare Ovarian Tumor Discovered in Egyptian New Kingdom Burial,story,https://www.archaeology.org/news/11887-231108-amarna-burial-teratoma,,archaeology.org
PaulHoule,12,38227451,104,1699674287,"'Super melanin' heals skin injuries from sunburn, chemical burns",story,https://medicalxpress.com/news/2023-11-super-melanin-skin-injuries-sunburn.html,,medicalxpress.com
roboben,12,38224117,75,1699648307,"Discover plants, swap seeds, plan gardens, share knowledge",story,https://permapeople.org/,,permapeople.org
bookofjoe,65,38224085,106,1699648150,Nanoparticle-remodeled gut microbiota slows neurodegeneration via gut–brain axis,story,https://www.nature.com/articles/s43587-023-00516-9,,nature.com
LinuxBender,70,38209680,212,1699557915,Doctors complete first successful face and whole-eye transplant,story,https://www.scientificamerican.com/article/doctors-complete-first-successful-face-and-whole-eye-transplant/,,scientificamerican.com
rmason,40,38234230,42,1699734850,The newline cat mystery,story,https://www.petefreitag.com/item/1005.cfm,,petefreitag.com
asimpleusecase,91,38221121,122,1699634971,Missing windows discovered on U.S.-bound plane after departing London,story,https://www.npr.org/2023/11/10/1212144515/plane-missing-window-london-us,,npr.org
rossant,15,38225520,38,1699655876,Johns Hopkins All Children's Hospital must pay $261M in damages in Maya case,story,https://www.tampabay.com/news/health/2023/11/09/all-childrens-st-petersburg-maya-netflix-damages/,,tampabay.com
voisin,29,38212538,142,1699570404,Room Temperature Superconductor Paper Retracted by Journal Nature,story,https://www.wsj.com/science/superconductor-paper-retracted-journal-nature-ranga-dias-c437ce6e,,wsj.com
amks,13,38208321,77,1699552439,Introducing Adept Experiments – use AI workflows to delegate repetitive tasks,story,https://www.adept.ai/blog/experiments,,adept.ai
jseliger,87,38212904,137,1699572702,Wyoming discovery could be America's first new source of rare-earths since 1952,story,https://www.wsj.com/business/energy-oil/the-2-million-coal-mine-that-might-hold-a-37-billion-treasure-181dbdcf,,wsj.com
srameshc,220,38207866,414,1699550365,You have a right to know why a health insurer denied your claim,story,https://www.propublica.org/article/your-right-to-know-why-health-insurer-denied-claim,,propublica.org
singleton11,8,38203302,59,1699526261,"JetBrains is introducing Amper, a new experimental project configuration tool",story,https://blog.jetbrains.com/blog/2023/11/09/amper-improving-the-build-tooling-user-experience/,,jetbrains.com
