by,descendants,id,score,time,title,type,url,text,domain
tymscar,25,45477983,67,1759624766,When Curl Works but IntelliJ Doesn't: The Ollama Connection Mystery,story,https://blog.tymscar.com/posts/intellijollamaconnectionmystery/,,tymscar.com
pykello,53,45514164,304,1759916976,Nobel Prize in Chemistry 2025,story,https://www.nobelprize.org/prizes/chemistry/2025/popular-information/,,nobelprize.org
baruchel,44,45490434,159,1759752145,Mathematicians discover prime number pattern in fractal chaos,story,https://www.scientificamerican.com/article/mathematicians-discover-prime-number-pattern-in-fractal-chaos/,,scientificamerican.com
luisb,98,45501189,463,1759830649,Nobel Prize in Physics 2025,story,https://www.nobelprize.org/prizes/physics/2025/popular-information/,"<a href=""https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;c98d00nq47jo"" rel=""nofollow"">https:&#x2F;&#x2F;www.bbc.com&#x2F;news&#x2F;articles&#x2F;c98d00nq47jo</a>",nobelprize.org
breve,75,45511265,136,1759889182,Bob Ross paintings to be auctioned to fund US public broadcasting,story,https://www.bbc.com/news/articles/cly10275v5zo,,bbc.com
speckx,103,45502748,160,1759843324,"3M May Escape Toxic Chemical, PFAS Manufacturing Legacy",story,https://www.bloomberg.com/features/2025-3m-pfas-toxic-legacy-turnaround/,,bloomberg.com
pseudolus,5,45498469,78,1759800872,Origami Patterns Solve a Major Physics Riddle,story,https://www.quantamagazine.org/origami-patterns-solve-a-major-physics-riddle-20251006/,,quantamagazine.org
lode,78,45489533,345,1759743676,Nobel Prize in Physiology or Medicine 2025,story,https://www.nobelprize.org/prizes/medicine/2025/press-release/,,nobelprize.org
WolfOliver,33,45489999,58,1759748294,Show HN: I've build a platform for writing technical/scientific documents,story,https://www.monsterwriter.com,,monsterwriter.com
v4rp1ng,6,45467193,30,1759521872,Finding treasures with physics: the fingerprint matrix,story,https://www.tuwien.at/en/tu-wien/news/news-articles/news/physik-fuer-die-schatzsuche-die-fingerabdruck-matrix,,tuwien.at
mindcrime,24,45486306,92,1759708307,Rule-Based Expert Systems: The Mycin Experiments (1984),story,https://www.shortliffe.net/Buchanan-Shortliffe-1984/MYCIN%20Book.htm,,shortliffe.net
benbridle,31,45431115,174,1759265685,Show HN: Cobalt – a pixel-art painting studio for the Nintendo DS,story,https://benbridle.com/projects/cobalt.html,"Hey everyone,<p>Cobalt is a program for painting textural and expressive pixel-art on Windows, Linux, Nintendo DS, and in-browser. The same 46KB core executable runs on all platforms, with a thin emulator layer sitting on top to handle differences in inputs and filesystem access (which makes it easy to port between systems). It&#x27;s built on Bedrock[0], an 8-bit virtual computer system I posted about here in July.<p>I created Cobalt because I wanted to draw messy, gritty pixel art without smooth gradients, and the smaller colour palette helped with making bolder colour choices. Images can be moved back and forth between platforms, so you can copy works-in-progress to the DS to keep working away on the bus or train. It&#x27;s like a 2004-era vision of the future.<p>There&#x27;s a live demo on the linked page that runs in the browser, and there are downloadable demos for every platform here[1]. Let me know if you try it out or have any questions!<p>[0] <a href=""https:&#x2F;&#x2F;benbridle.com&#x2F;bedrock"" rel=""nofollow"">https:&#x2F;&#x2F;benbridle.com&#x2F;bedrock</a><p>[1] <a href=""https:&#x2F;&#x2F;derelict-engineering.itch.io&#x2F;cobalt"" rel=""nofollow"">https:&#x2F;&#x2F;derelict-engineering.itch.io&#x2F;cobalt</a>",benbridle.com
t-vi,68,45472678,199,1759579138,The Buchstabenmuseum Berlin is closing,story,https://www.buchstabenmuseum.de/en/,,buchstabenmuseum.de
nabla9,3,45509304,27,1759873460,Joint statement of scientists and researchers on the EU Chat Control regulation,story,https://csa-scientist-open-letter.org/Sep2025,,csa-scientist-open-letter.org
tsoorik,4,45492483,25,1759764713,Discover private equity affiliations among US dental practices,story,https://whoownsmydentists.com,,whoownsmydentists.com
skilled,32,45440071,130,1759337831,Newton: physics simulation engine built upon NVIDIA Warp,story,https://github.com/newton-physics/newton,,github.com
Earw0rm,124,45472614,167,1759578255,Scientists are discovering a powerful new way to prevent cancer,story,https://www.economist.com/science-and-technology/2025/09/02/scientists-are-discovering-a-powerful-new-way-to-prevent-cancer,,economist.com
peter_d_sherman,7,45475220,39,1759600520,EasyOS – An experimental Linux distribution (2025),story,https://easyos.org/about/how-and-why-easyos-is-different.html,,easyos.org
PaulHoule,8,45444926,32,1759362120,Experimental and Theoretical Confirmation of Covalent Bonding in α-Pu,story,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adfm.202501798,,advanced.onlinelibrary.wiley.com
