by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,5,44406401,36,1751131234,Soldier's wrist purse discovered at Roman legionary camp,story,https://www.heritagedaily.com/2025/06/soldiers-wrist-purse-discovered-at-roman-legionary-camp/155513,,heritagedaily.com
jandrewrogers,62,44397921,88,1751040549,When Did Nature Burst into Vivid Color?,story,https://www.quantamagazine.org/when-did-nature-burst-into-vivid-color-20250627/,,quantamagazine.org
niwrad,10,44408484,40,1751147747,Exploring Trichromacy through Maxwell's Color Experiment (2023),story,https://maxwell.kohterai.com/,"I built an interactive which recreates one of James Clerk Maxwell’s lesser-known color experiments that helped discover the trichromatic theory—remarkably accurate, even by today’s standards.<p>Please do let me know if you have any additional questions or feedback about my interactive!",maxwell.kohterai.com
cfcfcf,136,44429182,376,1751327622,Melbourne man discovers extensive model train network underneath house,story,https://www.sbs.com.au/news/article/i-was-shocked-melbourne-mans-unbelievable-find-after-buying-house/m4sksfer8,,sbs.com.au
pseudolus,126,44432467,171,1751366123,Scientists identify culprit behind biggest-ever U.S. honey bee die-off,story,https://www.science.org/content/article/scientists-identify-culprit-behind-biggest-ever-u-s-honeybee-die,,science.org
adrianhon,2,44411894,16,1751192855,Experimental Playgrounds,story,https://mssv.net/2025/01/26/experimental-playgrounds/,,mssv.net
thunderbong,57,44426399,147,1751308269,Datadog's $65M/year customer mystery solved,story,https://blog.pragmaticengineer.com/datadog-65m-year-customer-mystery/,,pragmaticengineer.com
woldemariam,116,44417549,180,1751239389,Nearly 20% of cancer drugs defective in four African nations,story,https://www.dw.com/en/nearly-20-of-cancer-drugs-defective-in-4-african-nations/a-73062221,,dw.com
ahmetcadirci25,1085,44402896,1412,1751096180,IDF officers ordered to fire at unarmed crowds near Gaza food distribution sites,story,https://www.haaretz.com/israel-news/2025-06-27/ty-article-magazine/.premium/idf-soldiers-ordered-to-shoot-deliberately-at-unarmed-gazans-waiting-for-humanitarian-aid/00000197-ad8e-de01-a39f-ffbe33780000,,haaretz.com
benbreen,23,44382356,45,1750890569,"Scientists Retrace 30k-Year-Old Sea Voyage, in a Hollowed-Out Log",story,https://www.nytimes.com/2025/06/25/science/anthropology-ocean-migration-japan.html,,nytimes.com
divbzero,150,44398756,339,1751046272,JWST reveals its first direct image discovery of an exoplanet,story,https://www.smithsonianmag.com/smart-news/james-webb-space-telescope-reveals-its-first-direct-image-discovery-of-an-exoplanet-180986886/,,smithsonianmag.com
nobody9999,24,44408976,48,1751152647,Experimental X11 Compatibility Layer,story,https://github.com/kaniini/wayback,,github.com
zdw,13,44379327,21,1750869980,The Book Cover Trend of Text on Old Paintings,story,https://www.nytimes.com/2025/06/21/books/review/book-cover-trends.html,,nytimes.com
cratermoon,0,44406859,19,1751134450,Astronomers Detected a Mysterious Radio Burst from a Dead NASA Satellite,story,https://www.smithsonianmag.com/smart-news/astronomers-detected-a-mysterious-radio-burst-it-turned-out-to-be-from-a-dead-nasa-satellite-180986884/,,smithsonianmag.com
makeitdouble,9,44434970,38,1751384150,Drug cartel hacked FBI official's phone to track and kill informants,story,https://arstechnica.com/security/2025/06/mexican-drug-cartel-hacked-fbi-officials-phone-to-track-informant-report-says/,,arstechnica.com
PaulHoule,7,44389497,66,1750959364,Shifts in diatom and dinoflagellate biomass in the North Atlantic over 6 decades,story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0323675,,journals.plos.org
12_throw_away,1,44437723,18,1751401690,GNU Health Hospital Information System 5.0 Released,story,https://savannah.gnu.org/news/?id=10783,,savannah.gnu.org
