by,descendants,id,score,time,title,type,url,text,domain
rramadass,125,46958345,464,1770723374,The Feynman Lectures on Physics (1961-1964),story,https://www.feynmanlectures.caltech.edu/,,feynmanlectures.caltech.edu
thunderbong,17,46977493,30,1770829275,Scientists research man missing 90% of his brain who leads a normal life (2016),story,https://www.cbc.ca/radio/asithappens/as-it-happens-thursday-edition-1.3679117/scientists-research-man-missing-90-of-his-brain-who-leads-a-normal-life-1.3679125,,cbc.ca
mellosouls,361,46953136,207,1770679875,"Is particle physics dead, dying, or just hard?",story,https://www.quantamagazine.org/is-particle-physics-dead-dying-or-just-hard-20260126/,,quantamagazine.org
abe94,82,46977175,70,1770827951,Ireland rolls out basic income scheme for artists,story,https://www.reuters.com/world/ireland-rolls-out-pioneering-basic-income-scheme-artists-2026-02-10/,,reuters.com
sklargh,4,46969571,46,1770773014,FDA refuses to review Moderna's mRNA flu vaccine,story,https://arstechnica.com/health/2026/02/fda-refuses-to-review-modernas-mrna-flu-vaccine/,,arstechnica.com
zzzeek,1,46977397,11,1770828864,Prasad overruled FDA staff to reject Moderna's flu vaccine application,story,https://www.statnews.com/2026/02/11/moderna-flu-vaccine-application-rejected-by-prasad-overruling-fda-staff/,,statnews.com
antimora,0,46968473,15,1770765688,Linux 7.0 Officially Concluding the Rust Experiment,story,https://www.phoronix.com/news/Linux-7.0-Rust,,phoronix.com
xnx,3,46968407,31,1770765336,FDA Refuses to Review Moderna Flu Vaccine,story,https://www.nytimes.com/2026/02/10/health/fda-moderna-mrna-flu-vaccine.html,,nytimes.com
randycupertino,328,46928810,142,1770503103,FDA intends to take action against non-FDA-approved GLP-1 drugs,story,https://www.fda.gov/news-events/press-announcements/fda-intends-take-action-against-non-fda-approved-glp-1-drugs,,fda.gov
spiros,3,46908650,45,1770347968,Solving Shrinkwrap: New Experimental Technique,story,https://kizu.dev/shrinkwrap-solution/,,kizu.dev
mitchbob,4,46966333,13,1770755082,Mamdani Hires Groundbreaking Computer Scientist as Chief Tech Officer,story,https://www.nytimes.com/2026/02/10/nyregion/mamdani-lisa-gelobter-gif.html,,nytimes.com
zzzeek,2,46968800,18,1770767586,FDA refuses to review Moderna's application for mRNA flu vaccine,story,https://www.cnn.com/2026/02/10/health/fda-moderna-mrna-flu-vaccine,,cnn.com
cyrusradfar,4,46970166,11,1770778455,FDA refuses Moderna's application for new mRNA flu vaccine,story,https://apnews.com/article/moderna-vaccine-flu-mrna-2fc551cb2fb45735e67db0a4e2e2b0fb,,apnews.com
