by,descendants,id,score,time,title,type,url,text,domain
peteradio,367,29758361,122,1641046242,Unvaccinated workers who lose jobs ineligible for unemployment benefits (Canada),story,https://edmontonjournal.com/news/national/workers-unvaccinated-against-covid-19-who-lose-jobs-ineligible-for-ei-benefits-federal-employment-minister-says,,edmontonjournal.com
luu,9,29751871,19,1640980316,Is Innovation in Human Nature? (2016),story,https://www.antonhowes.com/blog/is-innovation-in-human-nature,,antonhowes.com
justinzollars,265,29753183,221,1640989917,Belgian scientific base in Antarctica engulfed by Covid despite strict measures,story,https://www.brusselstimes.com/belgium-all-news/199687/belgian-scientific-base-in-antarctica-engulfed-by-covid-19-despite-strict-measures,,brusselstimes.com
techlover14159,1,29755218,42,1641007612,A New Ban on Surprise Medical Bills Starts This Week,story,https://finance.yahoo.com/news/ban-surprise-medical-bills-starts-131508245.html,,finance.yahoo.com
intunderflow,3,29761885,13,1641066165,I’m a climate scientist. Don’t Look Up captures the madness I see every day,story,https://www.theguardian.com/commentisfree/2021/dec/29/climate-scientist-dont-look-up-madness,,theguardian.com
carabiner,315,29732090,602,1640824981,Experimental depression treatment is nearly 80% effective in controlled study,story,https://med.stanford.edu/news/all-news/2021/10/depression-treatment.html,,med.stanford.edu
chapulin,101,29739349,315,1640887682,An mRNA-based anti-tick vaccine,story,https://www.science.org/doi/10.1126/scitranslmed.abm2504,,science.org
tomcam,1,29759508,13,1641052370,N.Y. Rationing Covid Drugs Based on Race,story,https://reason.com/volokh/2021/12/31/n-y-rationing-covid-drugs-based-on-race/,,reason.com
arwhatever,220,29743785,309,1640913892,Hospitals still not fully complying with federal price-disclosure rules,story,https://www.wsj.com/articles/hospital-price-public-biden-11640882507,,wsj.com
DocFeind,8,29732597,39,1640829219,Oregon reports first 3 cases of drug-resistant 'superbug' fungus Candida auris,story,https://ktvz.com/health/2021/12/28/oregon-reports-first-3-cases-of-drug-resistant-superbug-fungus-candida-auris/,,ktvz.com
BeetleB,38,29739940,75,1640890315,Consuming Articles Offline,story,http://blog.nawaz.org/posts/2021/Dec/consuming-articles-offline/,,nawaz.org
HiroProtagonist,12,29742132,78,1640902399,Microplastics in food and drink may be fueling a dramatic rise in bowel diseases,story,https://www.studyfinds.org/microplastics-bowel-diseases/,,studyfinds.org
nradov,668,29725505,485,1640790932,Facebook said my article was false – now the fact-checkers admit they were wrong,story,https://reason.com/2021/12/29/facebook-masks-false-information-science-feedback-wrong-covid/,,reason.com
sohkamyung,27,29746916,24,1640948998,"Covid-19 Vaccine Safety in Children Aged 5–11 Years – US, Nov 3–Dec 19, 2021",story,https://www.cdc.gov/mmwr/volumes/70/wr/mm705152a1.htm,,cdc.gov
throwaway05112,22,29754849,59,1641004182,New York Is Using Race to Determine Access to Covid Treatments,story,https://greenwald.substack.com/p/new-york-is-using-race-to-determine,,greenwald.substack.com
