by,descendants,id,score,time,title,type,url,text,domain
laurex,3,32923567,31,1663759996,Psychiatrists in Brussels can now prescribe free visits to museums,story,https://www.theguardian.com/world/2022/sep/17/museums-on-prescription-brussels-tests-cultural-visits-to-treat-anxiety,,theguardian.com
Vaslo,87,32925957,145,1663771735,"The abundance, biomass, and distribution of ants on Earth",story,https://www.pnas.org/doi/10.1073/pnas.2201550119,,pnas.org
kranke155,12,32927335,43,1663776871,Artist finds private medical record photos in popular AI training data set,story,https://arstechnica.com/information-technology/2022/09/artist-finds-private-medical-record-photos-in-popular-ai-training-data-set/,,arstechnica.com
haasted,280,32897784,268,1663592882,Pentagon opens sweeping review of clandestine psychological operations,story,https://www.washingtonpost.com/national-security/2022/09/19/pentagon-psychological-operations-facebook-twitter/,,washingtonpost.com
cheinyeanlim,1,32919114,15,1663716388,Scientists Have Long Dreamed of a Memory Prosthesis. The First Human Trials Look,story,https://singularityhub.com/2022/09/20/a-memory-prosthetic-improved-memory-in-people-with-brain-injuries/,,singularityhub.com
rbanffy,14,32896708,68,1663585277,Switzerland’s Museum of Consumer Electronics,story,https://spectrum.ieee.org/switzerlands-museum-of-consumer-electronics,,spectrum.ieee.org
amrrs,23,32903172,135,1663617804,"Stable Diffusion Text-Prompt-Based Inpainting – Replace Hair, Fashion",story,https://github.com/amrrs/stable-diffusion-prompt-inpainting,,github.com
tobinharris,1,32930708,12,1663790333,WHO started a Flutter Covid-19 app 13 days before lockdown,story,,"Mildly interesting...<p>In 2020, The World Health Organisation started working on a COVID-19 app for Nigeria, built with Flutter. I&#x27;ve been actively interested in Flutter since 2017, but for some reason never saw this in any of the Flutter news.<p>First commit was March 17th 2020, which is 13 days before the first Nigeria lockdown. As a mild tangent, this was 6 days before the first UK lockdown, 2 days before the first USA lockdown and 4 days after the Albania lockdown (the first lockdown in the world).<p>https:&#x2F;&#x2F;github.com&#x2F;WorldHealthOrganization&#x2F;app<p>It&#x27;s also a monorepo, which seem quite popular in the Flutter community where Dart is used on the backend.",
geph2021,18,32916276,52,1663700338,Daily 'breath training' works as well as medicine to reduce high blood pressure,story,https://www.npr.org/sections/health-shots/2022/09/20/1123500781/daily-breath-training-can-work-as-well-as-medicine-to-reduce-high-blood-pressure,,npr.org
freediver,15,32915287,47,1663696283,"Prepare your inbox, Gmail's awful political spam experiment starts now",story,https://www.androidpolice.com/gmail-political-spam-experiment/,,androidpolice.com
aburla,9,32897608,73,1663591628,AutoML Solutions: What I Like and Don’t Like About AutoML as a Data Scientist,story,https://alexandruburlacu.github.io/posts/2022-07-05-neptuneai-automl,,alexandruburlacu.github.io
Sulstice,10,32894054,35,1663559070,Global-Chem: A Free Dictionary from Common Chemical Names to Molecules,story,https://www.globalchemistry.org/,,globalchemistry.org
elsewhen,21,32898996,65,1663598539,Food delivery robot casually drives under police tape through active crime scene,story,https://www.vice.com/en/article/93adae/food-delivery-robot-casually-drives-under-police-tape-through-active-crime-scene,,vice.com
