by,descendants,id,score,time,title,type,url,text,domain
gmays,113,31123374,189,1650643372,Got food cravings? What’s living in your gut may be responsible,story,https://www.pitt.edu/pittwire/features-articles/food-cravings-pitt-study,,pitt.edu
rmason,9,31127082,37,1650656679,Scientists Turn Nuclear Waste into Diamond Batteries Lasting 1k's of Years,story,https://www.thebrighterside.news/post/scientists-turn-nuclear-waste-into-diamond-batteries-that-could-last-1-000-s-of-years,,thebrighterside.news
IdEntities,26,31130433,23,1650676855,SARS-CoV-2 Vaccination and Myocarditis in a Nordic Cohort Study of 23 Million,story,https://jamanetwork.com/journals/jamacardiology/fullarticle/2791253,,jamanetwork.com
wirelesspotat,186,31123477,209,1650643820,Regular blood donations can reduce “forever chemicals” in the bloodstream: study,story,https://theswaddle.com/regular-blood-donations-can-reduce-toxic-forever-chemicals-in-the-bloodstream-study/,,theswaddle.com
bkohlmann,125,31121453,100,1650635173,Your real biological clock is you’re going to die (2018),story,https://hmmdaily.com/2018/10/18/your-real-biological-clock-is-youre-going-to-die/,,hmmdaily.com
benbreen,9,31092939,50,1650430381,A Museum in Rome Narrates Italian History Through Cookbooks and Kitchenware,story,https://www.smithsonianmag.com/smart-news/a-museum-in-rome-narrates-italian-history-through-cookbooks-and-kitchenware-180979867/,,smithsonianmag.com
sebg,111,31106150,202,1650517066,Managing mental health while running a startup,story,https://future.a16z.com/managing-your-mental-health-while-running-a-startup/,,future.a16z.com
kiyanwang,0,31126205,13,1650652980,First Malware Running on AWS Lambda Discovered,story,https://thenewstack.io/first-malware-running-on-aws-lambda-discovered/,,thenewstack.io
vitabenes,95,31102862,168,1650488016,"The ‘psychobiome': the gut bacteria that may alter how you think, feel, act",story,https://www.science.org/content/article/meet-psychobiome-gut-bacteria-may-alter-how-you-think-feel-and-act,,science.org
branko_d,16,31100079,36,1650475023,Psychology “incompatible with hypothesis-driven theoretical science”,story,https://www.madinamerica.com/2022/04/psychology-incompatible-hypothesis-driven-theoretical-science/,,madinamerica.com
vardhanw,8,31095893,25,1650457826,Lucky discovery involving lithium-sulfur batteries,story,https://www.freethink.com/environment/lithium-sulfur-battery,,freethink.com
amitoz_azad,3,31102418,20,1650485941,"Show HN: PyInpaint, a lightweight image inpainting tool written in Python",story,https://github.com/aGIToz/PyInpaint,"- A simple and effective tool to remove scratches, bruises and small holes on images.<p>- Basically it does the job by doing Dirichlet interpolation on a non-local graph created using images.<p>- Could be easy integrated at the backend for fask or django projects related to image processing.",github.com
mooreds,64,31108514,61,1650543840,Scientists Find No Benefit to Time-Restricted Eating,story,https://www.nytimes.com/2022/04/20/health/time-restricted-diets.html,,nytimes.com
MonkeyClub,0,31108939,14,1650546849,Oracle wins 'crypto bug of the year' with Java signature bypass,story,https://www.theregister.com/2022/04/20/java_authentication_bug/,,theregister.com
