by,descendants,id,score,time,title,type,url,text,domain
zdw,112,27977119,351,1627417340,Capitol Hill's mystery soda machine,story,https://en.wikipedia.org/wiki/Capitol_Hill%27s_mystery_soda_machine,,en.wikipedia.org
mrfusion,154,27972195,112,1627392765,Over half of Covid hospitalisations tested positive after admission,story,https://www.telegraph.co.uk/news/2021/07/26/exclusive-half-covid-hospitalisations-tested-positive-admission/,,telegraph.co.uk
pvsukale3,26,27962246,113,1627320369,More Protein Folding Progress – What’s It Mean?,story,https://blogs.sciencemag.org/pipeline/archives/2021/07/23/more-protein-folding-progress-whats-it-mean,,blogs.sciencemag.org
hhs,55,27962492,112,1627321392,"Amid massive hospital sell-off, corporate giant continues suing patients",story,https://www.npr.org/sections/health-shots/2021/07/26/1019916638/amid-massive-hospital-sell-off-corporate-giant-continues-suing-patients,,npr.org
pseudolus,1,27973517,13,1627399327,CDC reverses mask policy:vaccinated people should wear them indoors in hot spots,story,https://www.cnbc.com/2021/07/27/cdc-to-reverse-indoor-mask-policy-to-recommend-them-for-fully-vaccinated-people-in-covid-hot-spots.html,,cnbc.com
idiliv,1,27969209,13,1627366511,BioNTech is developing a malaria vaccine,story,https://www.dw.com/en/biontech-wants-to-eradicate-malaria-with-mrna-vaccine/a-58649642,,dw.com
curmudgeon22,0,27972937,12,1627396533,Early vaccinees are twice as likely to catch Covid as later recipients,story,https://www.timesofisrael.com/hmo-those-who-inoculated-early-twice-as-likely-to-catch-covid-as-later-adopters/,,timesofisrael.com
starkd,8,27954611,48,1627263610,Case of a Man 3 Doctors Declared Dead Who Woke Up Just Before His Autopsy,story,https://www.sciencealert.com/the-weird-case-of-a-man-3-doctors-declared-dead-who-woke-up-just-before-his-autopsy,,sciencealert.com
pseudolus,0,27954122,49,1627258001,Maker of dubious $56K Alzheimer’s drug offers cognitive test no one can pass,story,https://arstechnica.com/science/2021/07/ever-forget-stuff-you-may-have-alzheimers-says-maker-of-56k-alzheimers-drug/,,arstechnica.com
edward,1,27966353,20,1627339186,Europe's Worker-Owned Food Delivery Apps,story,https://www.bloomberg.com/news/videos/2021-07-23/europe-s-worker-owned-food-delivery-apps-video,,bloomberg.com
Lammy,11,27947859,58,1627204655,Ruby Ractor Experiments: Safe async communication (2021),story,https://ivoanjo.me/blog/2021/02/14/ractor-experiments-safe-async/,,ivoanjo.me
classichasclass,29,27948549,84,1627214734,Prince Charles’ experimental city,story,https://www.smh.com.au/world/europe/fit-for-a-king-prince-charles-experimental-city-is-proving-critics-wrong-20210722-p58bz9.html,,smh.com.au
infodocket,0,27950911,12,1627232936,Expanding American Sign Language’s Scientific Vocabulary,story,https://cen.acs.org/education/science-communication/expanding-American-Sign-Languages-science-vocabulary-deaf/99/i25,,cen.acs.org
lnyan,5,27968110,28,1627354330,Israel says Pfizer Covid vaccine is just 39% effective as delta spreads,story,https://www.cnbc.com/2021/07/23/delta-variant-pfizer-covid-vaccine-39percent-effective-in-israel-prevents-severe-illness.html,,cnbc.com
petulla,1,27967181,11,1627345316,The largest fraud wave in history? Unemployment insurance fraud during Covid,story,https://www.propublica.org/article/how-unemployment-insurance-fraud-exploded-during-the-pandemic,,propublica.org
lsllc,22,27953666,22,1627253274,Colorado is paying social media influencers to tout Covid-19 vaccines,story,https://www.axios.com/colorado-paying-social-media-influencers-covid-vaccine-e281470e-6f1f-4b23-a1c5-a3f2ca8f9593.html,,axios.com
AndrewBissell,3,27963989,13,1627326954,Covid-19 antibodies detected in 67% of India's population,story,https://www.theguardian.com/world/2021/jul/21/covid-19-antibodies-detected-in-67-of-indias-population,,theguardian.com
paulpauper,0,27953639,11,1627253034,"World’s Food Supplies Get Slammed by Drought, Floods and Frost",story,https://www.bloomberg.com/news/articles/2021-07-24/world-s-food-supplies-get-slammed-by-drought-floods-and-frost,,bloomberg.com
belltaco,7,27953209,43,1627249574,Large study finds Covid-19 is linked to a substantial drop in intelligence,story,https://www.psypost.org/2021/07/large-study-finds-covid-19-is-linked-to-a-substantial-drop-in-intelligence-61577,,psypost.org
underscore_ku,4,27964884,11,1627330727,Vaccine maker BioNTech to use mRNA tech to target malaria,story,https://www.euronews.com/2021/07/26/vaccine-maker-biontech-to-use-mrna-tech-to-target-malaria,,euronews.com
AndrewBissell,2,27963959,13,1627326857,A 'black hole' for Covid vaccine injury claims,story,https://www.reuters.com/legal/government/black-hole-covid-vaccine-injury-claims-2021-06-29/,,reuters.com
jimmy2020,4,27948197,14,1627209770,Large study finds Covid-19 is linked to a substantial drop in intelligence,story,https://www.psypost.org/2021/07/large-study-finds-covid-19-is-linked-to-a-substantial-drop-in-intelligence-61577,,psypost.org
networked,50,27951869,33,1627239501,Polytetrafluoroethylene (Teflon) as a Way to Increase Food Volume and Satiety,story,https://journals.sagepub.com/doi/full/10.1177/1932296815626726,,journals.sagepub.com
aidancooper,42,27949576,14,1627224909,Could Vaccinating Young People Before Old People Save More Lives?,story,https://www.aidancooper.co.uk/could-vaccinating-young-people-before-old-people-save-more-lives/,,aidancooper.co.uk
pseudolus,0,27966907,14,1627342969,"The ‘weirdest’ matter, made of partial particles, defies description",story,https://www.quantamagazine.org/fractons-the-weirdest-matter-could-yield-quantum-clues-20210726/,,quantamagazine.org
