by,descendants,id,score,time,title,type,url,text,domain
anjneymidha,188,36228125,583,1686151887,Deepmind Alphadev: Faster sorting algorithms discovered using deep RL,story,https://www.nature.com/articles/s41586-023-06004-9,,nature.com
neom,25,36232776,57,1686168430,Scientists Guide Lightning Bolts with Lasers for the First Time,story,https://www.smithsonianmag.com/smart-news/scientists-guide-lightning-bolts-with-lasers-for-the-first-time-180981462/,,smithsonianmag.com
lnyan,8,36230505,45,1686160202,Doctors Forced to Remove Patient's Brain Implant After the Maker Went Bust,story,https://www.iflscience.com/doctors-forced-to-remove-patients-brain-implant-after-the-maker-went-bust-69265,,iflscience.com
thedday,1,36232775,23,1686168429,"Hundreds of ancient, invisible structures discovered near our galaxy's center",story,https://www.livescience.com/space/black-holes/hundreds-of-ancient-invisible-structures-discovered-near-our-galaxys-center,,livescience.com
dnetesn,15,36214478,113,1686065829,A species of deep-sea squid has the world’s biggest light-producing organs,story,https://nautil.us/the-mystery-of-the-largest-light-in-the-sea-308189/,,nautil.us
Brajeshwar,0,36230120,13,1686159103,Dozens of popular Minecraft mods found infected with Fracturiser malware,story,https://arstechnica.com/information-technology/2023/06/dozens-of-popular-minecraft-mods-found-infected-with-fracturiser-malware/,,arstechnica.com
pseudolus,1,36225310,29,1686135541,Chemical in common artificial sweetener found to damage DNA,story,https://newatlas.com/health-wellbeing/artificial-sweetener-chemical-damages-dna/,,newatlas.com
wglb,20,36197588,99,1685978708,Scientists' report first X-ray of a single atom,story,https://phys.org/news/2023-05-scientists-world-x-ray-atom.html,,phys.org
lxm,63,36207211,92,1686017721,Grail wrongly told hundreds of people they might have cancer,story,https://www.cbsnews.com/news/grail-cancer-test-mistake-letter/,,cbsnews.com
luu,19,36205978,73,1686008611,Health industry responds to data privacy crackdown,story,https://www.politico.com/news/2023/04/17/health-industry-data-privacy-00092447,,politico.com
beardyw,9,36215907,29,1686071171,Healthcare org with over 100 clinics uses GPT-4 to write medical records,story,https://www.theregister.com/2023/06/06/carbon_health_deploys_gpt4powered_tools/,,theregister.com
mkolassa,0,36220073,18,1686091151,J&J’s Covid vaccine is dead in the US; FDA revokes authorization,story,https://arstechnica.com/health/2023/06/j-fda-revokes-authorization/,,arstechnica.com
bookofjoe,5,36215827,16,1686070858,Even Mark Cuban Can’t Fix This Broken Drug System,story,https://www.wsj.com/articles/even-mark-cuban-cant-fix-this-broken-drug-system-de914adc,,wsj.com
