by,descendants,id,score,time,title,type,url,text,domain
pseudolus,195,32690809,127,1662126568,Is the psychedelic therapy bubble about to burst?,story,https://www.wired.com/story/psychedelic-hype-bubble/,,wired.com
dnetesn,59,32666171,70,1661969730,How the Physics of Nothing Underlies Everything,story,https://nautil.us/how-the-physics-of-nothing-underlies-everything-22894/,,nautil.us
isaacfrond,29,32674876,68,1662031634,Couples therapy for startup co-founders,story,https://www.protocol.com/workplace/tech-founders-couples-therapy-startups,,protocol.com
johntfella,0,32673621,37,1662021121,The Scientific Straightjacket (1981),story,https://documents.uow.edu.au/~bmartin/pubs/81ecol.html,,documents.uow.edu.au
mcenedella,12,32695005,39,1662147926,After 53 Years of Daily Driving This 1969 Toyota Corolla Is Retiring to a Museum,story,https://www.thedrive.com/news/after-53-years-of-daily-driving-this-one-owner-1969-toyota-corolla-is-retiring-to-a-museum,,thedrive.com
dev_tty01,78,32670503,88,1661994570,Scientific grant applications are getting heavier on hype,story,https://www.statnews.com/2022/08/30/science-grant-nih-hype-application/,,statnews.com
dannyw,286,32664507,446,1661963099,DALL·E: Introducing Outpainting,story,https://openai.com/blog/dall-e-introducing-outpainting/,,openai.com
0xChain,100,32671431,58,1662001546,California approves bill to punish doctors who spread false information,story,https://www.nytimes.com/2022/08/29/technology/california-doctors-covid-misinformation.html,,nytimes.com
pjmlp,91,32648438,159,1661852530,50 years Smalltalk anniversary celebration at Computer History Museum,story,https://computerhistory.org/events/making-smalltalk/,,computerhistory.org
the-mitr,27,32626787,56,1661675988,Psychological Problems of Interplanetary Travel (1975),story,https://archive.org/details/leonov-lebedev-psychological-problems-of-interplanetary-travel-1975,,archive.org
joak,13,32682345,21,1662062841,Helion fusion to talk at Plasma Physics APS conference,story,https://meetings.aps.org/Meeting/DPP22/Session/BO03.10,,meetings.aps.org
