by,descendants,id,score,time,title,type,url,text,domain
respinal,32,25548342,38,1609036438,"Oxford and AstraZeneca Covid-19 vaccine: ""potency miscalculation""",story,https://www.reuters.com/article/us-health-coronavirus-britain-vaccine-sp-idUKKBN28Y0XU,,reuters.com
dnetesn,2,25536070,61,1608899158,The Mystery of Mistletoe’s Missing Genes,story,http://abstractions.nautil.us/article/656/the-mystery-of-mistletoes-missing-genes,,abstractions.nautil.us
bookofjoe,11,25536288,44,1608902240,On the Many Mysteries of the European Eel,story,https://lithub.com/on-the-many-mysteries-of-the-european-eel/,,lithub.com
dnetesn,2,25536066,46,1608899099,"Reading, That Strange and Uniquely Human Thing",story,http://nautil.us/issue/94/evolving/reading-that-strange-and-uniquely-human-thing,,nautil.us
svrma,42,25534645,114,1608876736,Eyes hint at hidden mental-health conditions (2019),story,https://www.nature.com/articles/d41586-019-01114-9,,nature.com
Circumnavigate,268,25538589,291,1608926029,Mutated Covid-19 strain confirmed in Japan as case tally hits record high,story,https://www.japantimes.co.jp/news/2020/12/25/national/tokyo-coronavirus-884-cases/,,japantimes.co.jp
mikesabbagh,5,25546211,13,1609014424,Chinese economy to overtake US 'by 2028' due to Covid,story,https://www.bbc.com/news/world-asia-china-55454146,,bbc.com
g_p,151,25529178,170,1608829227,Hackers threaten to leak plastic surgery pictures,story,https://www.bbc.co.uk/news/technology-55439190,,bbc.co.uk
rdegges,36,25526104,177,1608801278,The Mystery of Deceased Hiker ‘Mostly Harmless’ Is at Long Last Solved,story,https://www.adventure-journal.com/2020/12/the-mystery-of-deceased-hiker-mostly-harmless-is-at-long-last-solved/,,adventure-journal.com
benbreen,8,25523898,53,1608769472,Ancient DNA Shows Humans Settled Caribbean in 2 Distinct Waves,story,https://www.nytimes.com/2020/12/23/science/dna-caribbean-islands.html,,nytimes.com
alokrai,5,25533846,24,1608865562,Programming Languages as Objects in Nature,story,https://parentheticallyspeaking.org/articles/pls-nature/,,parentheticallyspeaking.org
ta988,2,25539725,23,1608936864,About those new Covid mutations,story,https://blogs.sciencemag.org/pipeline/archives/2020/12/22/the-new-mutations,,blogs.sciencemag.org
luu,52,25512752,58,1608680186,The NeurIPS 2020 broader impacts experiment,story,https://statmodeling.stat.columbia.edu/2020/12/21/the-neurips-2020-broader-impacts-experiment/,,statmodeling.stat.columbia.edu
sologuardsman2,0,25530840,12,1608839646,The Wave/Particle Duality of Git Commits,story,https://www.thirtythreeforty.net/posts/2020/01/the-wave-particle-duality-of-git-commits/,,thirtythreeforty.net
partingshots,130,25520729,300,1608749441,Google/Fitbit will monetise health data and harm consumers [pdf],story,https://cepr.org/sites/default/files/policy_insights/PolicyInsight107.pdf,,cepr.org
gmays,99,25518831,354,1608738754,Anti-diarrhoea drug drives cancer cells to cell death,story,https://aktuelles.uni-frankfurt.de/englisch/anti-diarrhoea-drug-drives-cancer-cells-to-cell-death/,,aktuelles.uni-frankfurt.de
finphil,8,25530753,25,1608839049,"Another new Covid-19 virus variant found in Nigeria, says Africa CDC",story,https://www.reuters.com/article/us-health-coronavirus-africa-idUSKBN28Y1B7,,reuters.com
pseudolus,271,25516712,303,1608725235,Google told its scientists to ‘strike a positive tone’ in AI research,story,https://www.reuters.com/article/us-alphabet-google-research-focus/google-told-its-scientists-to-strike-a-positive-tone-in-ai-research-documents-idUSKBN28X1CB,,reuters.com
eightysteele,31,25512699,96,1608679740,Unraveling the role of the microbiome in major depressive disorder,story,https://journals.lww.com/hrpjournal/Fulltext/2020/01000/Gutted__Unraveling_the_Role_of_the_Microbiome_in.4.aspx,,journals.lww.com
moj3,4,25524460,39,1608775868,Fitting all human knowledge in a box,story,https://monadical.com/posts/knowledge-in-box.html,,monadical.com
SQL2219,10,25531614,13,1608845408,"Possible Aerosol Transmission of Covid-19 Through HVAC in Seoul, South Korea",story,https://www.sciencedirect.com/science/article/pii/S1201971220325583,,sciencedirect.com
Link-,1,25521844,17,1608755507,World Health Organization Open Source Communication Channel,story,https://github.com/WorldHealthOrganization/open-source-communication-channel,,github.com
williamsharris,137,25525400,124,1608790076,Covid: France rewards frontline immigrant workers with citizenship,story,https://www.bbc.com/news/world-europe-55423257,,bbc.com
devy,0,25525794,19,1608796458,Scientists make a sodium-ion battery density breakthrough,story,https://electrek.co/2020/12/15/sodium-ion-rechargeable-battery-density/,,electrek.co
akbarnama,3,25535611,21,1608892182,“This Is How Black People Get Killed”: Doctor in Video Before Covid Death,story,https://www.ndtv.com/world-news/this-is-how-black-people-get-killed-doctor-in-video-before-covid-death-2343370,,ndtv.com
elijahparker,0,25513923,22,1608692379,3D Modeling Finds Surprising Source of the Shots That Killed Iranian Scientist,story,https://www.forbes.com/sites/davidhambling/2020/12/22/3d-modeling-finds-suprising-source-of-shots-that-killed-iranian-scientist/,,forbes.com
ahelwer,2,25529869,18,1608833652,"Edmund M. Clarke, recipient of 2007 Turing Award, passes away from Covid-19",story,https://www.linkedin.com/posts/james-clarke-a343b77_my-father-edmund-m-clarke-passed-away-from-activity-6747317728551538688-BLoN,,linkedin.com
