by,descendants,id,score,time,title,type,url,text,domain
digital55,19,38438000,87,1701117918,Cheaper microscope could bring protein mapping technique to the masses,story,https://www.science.org/content/article/cheaper-microscope-could-bring-protein-mapping-technique-masses,,science.org
Judyrabbit,4,38441635,24,1701139317,"3M, DuPont Defeat Class Action over Forever Chemicals",story,https://www.reuters.com/markets/commodities/3m-dupont-defeat-massive-class-action-over-forever-chemicals-2023-11-27/,,reuters.com
msephton,5,38424890,21,1701031624,Easter egg emoji: converting pixels into particles,story,https://blog.gingerbeardman.com/2023/11/26/easter-egg-emoji-converting-pixels-into-particles/,,gingerbeardman.com
paulpauper,20,38439854,18,1701126526,A group of scientists set out to study quick learners. Then saw they don't exist,story,https://www.kqed.org/mindshift/62750/a-group-of-scientists-set-out-to-study-quick-learners-then-they-discovered-they-dont-exist,,kqed.org
hellohihello135,74,38436516,165,1701111236,"Sports Illustrated Published Articles by Fake, AI-Generated Writers",story,https://futurism.com/sports-illustrated-ai-generated-writers,,futurism.com
bookofjoe,0,38409544,24,1700868599,Skull bone marrow channels as immune gateways to the central nervous system,story,https://www.nature.com/articles/s41593-023-01487-1,,nature.com
elorant,183,38433563,274,1701099713,Nutrient found in beef and dairy improves immune response to cancer in mice,story,https://biologicalsciences.uchicago.edu/news/tva-nutrient-cancer-immunity,,biologicalsciences.uchicago.edu
avastmick,1,38436266,20,1701110335,Brazil's mysterious tunnels made by giant sloths,story,https://www.bbc.com/travel/article/20231127-brazils-mysterious-tunnels-made-by-giant-sloths,,bbc.com
WithinReason,125,38420754,170,1700996943,The most powerful cosmic ray since the oh-my-god particle puzzles scientists,story,https://www.nature.com/articles/d41586-023-03677-0,,nature.com
momciloo,128,38413660,391,1700921809,"Show HN: I saw this mind-blowing experiment, so I made a simple version of it",story,https://github.com/Momciloo/fun-with-sockets,"Two browser windows (acting as socket clients) communicate their:<p>- Screen dimensions - (screen.width, screen.height)<p>- Window dimensions - (window.innerWidth, window.innerHeight)<p>- Window X&#x2F;Y position - (window.screenX, window.screenY)<p>...or whichever calculation works best for you.<p>The original work by Bjorn Staal <a href=""https:&#x2F;&#x2F;twitter.com&#x2F;_nonfigurativ_&#x2F;status&#x2F;172732259457002734"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;twitter.com&#x2F;_nonfigurativ_&#x2F;status&#x2F;172732259457002734</a> used localStorage, but I found sockets more fun, because if tweaked a bit, this can be shared with friends.<p>Here&#x27;s a demo of how it works and the codebase: <a href=""https:&#x2F;&#x2F;github.com&#x2F;Momciloo&#x2F;fun-with-sockets&#x2F;"">https:&#x2F;&#x2F;github.com&#x2F;Momciloo&#x2F;fun-with-sockets&#x2F;</a>",github.com
LinuxBender,5,38432099,16,1701092185,Too Many Schools Are Misdiagnosing Dyslexia,story,https://www.scientificamerican.com/article/too-many-schools-are-misdiagnosing-dyslexia1/,,scientificamerican.com
galapago,24,38420740,96,1700996802,Mystery-o-matic.com random murder generator is open-source,story,https://github.com/mystery-o-matic/mystery-o-matic.github.io,,github.com
geox,5,38404099,41,1700835039,Now streaming: nuclear physics,story,https://ascr-discovery.org/2023/10/now-streaming-nuclear-physics/,,ascr-discovery.org
znano,5,38422340,26,1701012821,Falcon Down: Breaking Falcon Signature Scheme Through Side-Channel Attacks [pdf] (2021),story,https://eprint.iacr.org/2021/772.pdf,,eprint.iacr.org
gardenfelder,72,38406868,102,1700851699,"Mice eating less isoleucine live longer, healthier",story,https://news.wisc.edu/mice-eating-less-of-specific-amino-acid-overrepresented-in-diet-of-obese-people-live-longer-healthier/,,news.wisc.edu
birriel,14,38419421,62,1700976958,"Doxycycline, Azithromycin and Vitamin C (DAV): eradicating cancer stem cells",story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6520007/,,ncbi.nlm.nih.gov
jdmark,2,38416145,22,1700942145,Nutrient found in beef and dairy improves immune response to cancer,story,https://www.sciencedaily.com/releases/2023/11/231122192152.htm,,sciencedaily.com
jeffbee,97,38436588,59,1701111494,Covid-19 3rd leading cause of death among Canadians in 2022,story,https://www150.statcan.gc.ca/t1/tbl1/en/cv.action?pid=1310039401,,www150.statcan.gc.ca
BSDobelix,5,38413131,25,1700915899,"9FRONT (Plan9) ""Humanbiologics"" Released",story,http://9front.org/releases/,,9front.org
geox,118,38425724,97,1701037920,Climbing 50 steps a day can cut your risk of heart disease,story,https://news.tulane.edu/pr/walking-more-five-flights-stairs-day-can-cut-risk-heart-disease-20-study-says,,news.tulane.edu
bookofjoe,109,38404397,99,1700836719,Cats that fetch are an evolutionary mystery,story,https://www.theatlantic.com/science/archive/2023/11/cat-fetching-behavior/676078/,,theatlantic.com
yonki,26,38415830,39,1700940084,Ask HN: Article on software only increasing complexity?,story,,"Few years ago a link to article was posted on HN. The idea in the article was that software can only ever increase complexity of things it does manage, not reduce it. The idea was proven using the example of (possibly) the Australian tax system which got way more complicated since they moved from books to a digital system. Does anyone have a link saved somewhere? I drastically need this article.<p>Thanks!",
pieter_mj,33,38412986,40,1700913691,Life expectancy can increase up to 10 years by shifting towards healthier diets,story,https://www.nature.com/articles/s43016-023-00868-w,,nature.com
rolph,2,38409821,18,1700871158,"'Adopt an axolotl' campaign launches in Mexico to save iconic species [,,,]",story,https://apnews.com/article/axolotl-conservation-mexico-money-fundraiser-4f004dd6c1ae9170ec4795860c71b270,,apnews.com
todsacerdoti,58,38410160,66,1700874707,Workarounds to Computer Access in Healthcare: Password or a Dead Patient? (2015),story,https://www.cs.dartmouth.edu/~sws/pubs/ksbk15-draft.pdf,,cs.dartmouth.edu
