by,descendants,id,score,time,title,type,url,text,domain
LorenDB,325,44300102,1067,1750172532,Honda conducts successful launch and landing of experimental reusable rocket,story,https://global.honda/en/topics/2025/c_2025-06-17ceng.html,,global.honda
dangle1,9,44285457,27,1750027553,Strangers in the Middle of a City: The John and Jane Does of L.A. Medical Center,story,https://www.latimes.com/science/story/2025-06-15/l-a-seeks-help-for-a-patient-with-no-name,,latimes.com
crescit_eundo,2,44301373,49,1750180350,Guidelines on how to be a scientific sleuth released,story,https://osf.io/2kdez/wiki/home/,,osf.io
DanielKehoe,17,44275134,79,1749890905,Maya Blue: Unlocking the Mysteries of an Ancient Pigment,story,https://www.mexicolore.co.uk/maya/home/maya-blue-unlocking-the-mysteries-of-an-ancient-pigment,,mexicolore.co.uk
surprisetalk,92,44282143,303,1749993162,Childhood leukemia: how a deadly cancer became treatable,story,https://ourworldindata.org/childhood-leukemia-treatment-history,,ourworldindata.org
guerrilla,21,44302414,38,1750185854,Astronomers Just Solved the Mystery of the Universe's Missing Matter,story,https://gizmodo.com/astronomers-just-solved-the-mystery-of-the-universes-missing-matter-2000616320,,gizmodo.com
zafka,149,44243059,202,1749602160,Student discovers fungus predicted by Albert Hoffman,story,https://wvutoday.wvu.edu/stories/2025/06/02/wvu-student-makes-long-awaited-discovery-of-mystery-fungus-sought-by-lsd-s-inventor,,wvutoday.wvu.edu
CoopaTroopa,120,44257422,246,1749734019,Fields where Native Americans farmed a thousand years ago discovered in Michigan,story,https://www.smithsonianmag.com/smart-news/massive-field-where-native-american-farmers-grew-corn-beans-and-squash-1000-years-ago-discovered-in-michigan-180986758/,,smithsonianmag.com
yig,2,44259238,36,1749744019,Hyperspectral scans of historical pigments and painting reconstructions,story,https://github.com/rubenwiersma/painting_tools,,github.com
rntn,75,44292342,123,1750099893,Transparent peer review to be extended to all of Nature's research papers,story,https://www.nature.com/articles/d41586-025-01880-9,,nature.com
bookofjoe,79,44275471,103,1749896526,Chemical knowledge and reasoning of large language models vs. chemist expertise,story,https://www.nature.com/articles/s41557-025-01815-x,,nature.com
gnabgib,1,44305079,14,1750202952,Low Sodium in Blood Triggers Anxiety in Mice by Disrupting Their Brain Chemistry,story,https://www.fujita-hu.ac.jp/en/news/respr20250612.html,,fujita-hu.ac.jp
WithinReason,58,44260659,76,1749751163,Have a damaged painting? Restore it in just hours with an AI-generated “mask”,story,https://news.mit.edu/2025/restoring-damaged-paintings-using-ai-generated-mask-0611,,news.mit.edu
crescit_eundo,275,44272933,390,1749854422,Endometriosis is an interesting disease,story,https://www.owlposting.com/p/endometriosis-is-an-incredibly-interesting,,owlposting.com
