by,descendants,id,score,text,time,title,type,url,domain
marc__1,59,45188945,282,"<a href=""https:&#x2F;&#x2F;www.sciencedirect.com&#x2F;science&#x2F;article&#x2F;pii&#x2F;S1535610825003198"" rel=""nofollow"">https:&#x2F;&#x2F;www.sciencedirect.com&#x2F;science&#x2F;article&#x2F;pii&#x2F;S153561082...</a>",1757451316,Immunotherapy drug clinical trial results: half of tumors shrink or disappear,story,https://www.rockefeller.edu/news/38120-immunotherapy-drug-eliminates-aggressive-cancers-in-clinical-trial/,rockefeller.edu
darccio,59,45182770,179,,1757429672,A new experimental Go API for JSON,story,https://go.dev/blog/jsonv2-exp,go.dev
geerlingguy,202,45177683,137,,1757394983,YouTube is a mysterious monopoly,story,https://anderegg.ca/2025/09/08/youtube-is-a-mysterious-monopoly,anderegg.ca
hawski,2,45187349,18,,1757445676,"Astronomers spot mysterious gamma-ray explosion, unlike any detected before",story,https://www.eso.org/public/news/eso2514/,eso.org
doener,24,45144129,82,,1757109435,Deluxe Paint on the Commodore Amiga,story,https://stonetools.ghost.io/deluxepaint-amiga/,stonetools.ghost.io
arunc,0,45186484,21,,1757442892,"Chagas disease, which can be deadly, is now considered endemic in the U.S.",story,https://www.uclahealth.org/news/article/chagas-disease-which-can-be-deadly-now-considered-endemic-us,uclahealth.org
frontsideair,254,45168953,376,,1757342597,Experimenting with Local LLMs on macOS,story,https://blog.6nok.org/experimenting-with-local-llms-on-macos/,6nok.org
makaimc,6,45185335,22,,1757438890,Czech Police Arrest Driver of Mysterious Fake Ferrari F1 Car After 6 Years,story,https://www.roadandtrack.com/news/a66013606/czech-police-finally-arrest-mysterious-driver-fake-ferrari-f1-car-6-year-chase/,roadandtrack.com
andsoitis,2,45191588,11,,1757464587,"Trump breaks from RFK on vaccines: ""Pure and simple, they work""",story,https://www.axios.com/2025/09/05/trump-rfk-jr-covid-vaccine-cdc,axios.com
bookofjoe,37,45121010,184,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;FqrQ9"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;FqrQ9</a>",1756938098,"Like humans, every tree has its own microbiome, a new study has found",story,https://www.nytimes.com/2025/08/27/science/biology-trees-microbiomes.html,nytimes.com
baruchel,37,45101675,141,,1756812922,New knot theory discovery overturns long-held mathematical assumption,story,https://www.scientificamerican.com/article/new-knot-theory-discovery-overturns-long-held-mathematical-assumption/,scientificamerican.com
mgh2,1,45176859,15,,1757386451,"Chagas disease, or deadly ""kissing bug"" disease, has spread in the U.S.",story,https://www.cbsnews.com/news/chagas-disease-deadly-kissing-bug-spread-us/,cbsnews.com
NaOH,3,45107605,53,,1756839927,Museum of Color,story,https://emergencemagazine.org/essay/museum-of-color/,emergencemagazine.org
paulpauper,11,45168720,26,,1757341586,Microdosing GLP-1 drugs became a longevity 'craze',story,https://www.washingtonpost.com/health/2025/09/03/microdosing-glp-1-longevity-wellness/,washingtonpost.com
lentoutcry,97,45152403,94,,1757188906,How often do health insurers say no to patients? (2023),story,https://www.propublica.org/article/how-often-do-health-insurers-deny-patients-claims,propublica.org
