by,descendants,id,score,time,title,type,url,text,domain
ageitgey,315,25821873,345,1610978641,"Show HN: Compare prices that US hospitals charge patients, insurance companies",story,https://turquoise.health/,,turquoise.health
ColinWright,5,25824670,12,1610993516,"The Risk Makers: The nuclear, auto, and food industries",story,https://onezero.medium.com/the-risk-makers-720093d41f01,,onezero.medium.com
bdz,6,25825310,14,1610997000,No evidence Vitamin D affects Covid severity in people of European ancestry,story,https://www.brunel.ac.uk/news-and-events/news/articles/No%20evidence%20vitamin%20D%20affects%20COVID%20severity%20in%20people%20of%20European%20ancestry%20%E2%80%93%20new%20study,,brunel.ac.uk
uptown,139,25807199,323,1610846825,The first blue pigment discovered in 200 years is now commercially available,story,https://news.artnet.com/art-world/yinmn-blue-comes-market-1921665,,news.artnet.com
Corrado,5,25823257,18,1610986887,I Lost My Sense of Smell in My Twenties. Here’s My Advice to Covid-19 Survivors,story,https://www.buzzfeednews.com/article/jessicagarrison/lost-sense-of-smell-anosmia-covid-advice,,buzzfeednews.com
unlog,66,25810034,155,1610884844,Human-like neural network chess engine trained on lichess games,story,https://maiachess.com/,,maiachess.com
waynekerr,0,25810868,21,1610893757,"Australia’s environmental scientists intimidated,silenced by threats of job loss",story,https://www.michaelwest.com.au/australias-environmental-scientists-intimidated-silenced-by-threats-of-job-loss/,,michaelwest.com.au
greenie_beans,145,25822763,173,1610984397,"Data Scientist Rebekah Jones, Facing Arrest, Turns Herself in to Authorities",story,https://www.npr.org/sections/coronavirus-live-updates/2021/01/18/957914495/data-scientist-rebekah-jones-facing-arrest-turns-herself-in-to-florida-authoriti,,npr.org
winkywooster,351,25775872,712,1610629789,"We don't need data scientists, we need data engineers",story,https://www.mihaileric.com/posts/we-need-data-engineers-not-data-scientists/,,mihaileric.com
vinni2,85,25820288,67,1610965721,Man found 'living in airport for three months' over Covid fears,story,https://www.bbc.com/news/world-us-canada-55702003,,bbc.com
known,89,25788557,127,1610701091,Oldest known cave painting found in Indonesia,story,https://phys.org/news/2021-01-world-oldest-cave-indonesia.html,,phys.org
montalbano,39,25788037,157,1610695783,Seagrass 'Neptune balls’ sieve millions of plastic particles from water,story,https://www.theguardian.com/environment/2021/jan/15/seagrass-neptune-balls-sieve-millions-of-plastic-particles-from-water-study-finds,,theguardian.com
Vigier,1,25797184,13,1610748506,The Man Who Invented the Drug Memoir (2016),story,https://www.newyorker.com/magazine/2016/10/17/the-man-who-invented-the-drug-memoir,,newyorker.com
chha,198,25810942,266,1610894354,Arrest warrant issued for ex-Florida data scientist Rebekah Jones,story,https://www.tampabay.com/news/florida/2021/01/16/arrest-warrant-issued-for-ex-florida-data-scientist-rebekah-jones/,,tampabay.com
MilnerRoute,26,25805718,87,1610832869,"EFF, Cory Doctorow warn about the dangers of de-platforming and censorship",story,https://yro.slashdot.org/story/21/01/16/041214/eff-cory-doctorow-warn-about-the-dangers-of-de-platforming-and-censorship,,yro.slashdot.org
phreeza,73,25795174,123,1610739075,Establishment of a closed artificial ecosystem to ensure human survival on moon,story,https://www.biorxiv.org/content/10.1101/2021.01.12.426282v1,,biorxiv.org
cs702,1,25799359,27,1610763765,"New coronavirus variants could cause more re-infections, require vaccine updates",story,https://www.sciencemag.org/news/2021/01/new-coronavirus-variants-could-cause-more-reinfections-require-updated-vaccines,,sciencemag.org
pseudolus,0,25806899,31,1610843311,"US military sonar linked to whale beachings in Pacific, say scientists",story,https://www.theguardian.com/world/2021/jan/16/left-stranded-us-military-sonar-linked-to-whale-beachings-in-pacific-say-scientists,,theguardian.com
quickfox,75,25772323,42,1610600707,Is light fundamentally a wave or a particle?,story,https://www.forbes.com/sites/startswithabang/2021/01/08/ask-ethan-is-light-fundamentally-a-wave-or-a-particle/?sh=cd4afa479a0e,,forbes.com
YeGoblynQueenne,42,25803031,114,1610812772,Many scientists citing two scandalous Covid-19 papers ignore their retractions,story,https://www.sciencemag.org/news/2021/01/many-scientists-citing-two-scandalous-covid-19-papers-ignore-their-retractions,,sciencemag.org
merrier,27,25772296,47,1610600563,Lessons for Philosophers and Scientists from Sherlock Holmes and Father Brown,story,http://blog.practicalethics.ox.ac.uk/2021/01/lessons-for-philosophers-and-scientists-from-sherlock-holmes-and-father-brown/,,practicalethics.ox.ac.uk
josephjrobison,179,25778185,189,1610641179,Mysterious helicopters have been circling Los Angeles,story,https://www.thedrive.com/the-war-zone/38686/everything-we-know-about-the-mysterious-dark-helicopters-that-have-been-circling-los-angeles,,thedrive.com
anarbadalov,126,25783817,106,1610663781,'Megascale' structures that humans could one day build,story,https://www.bbc.com/future/article/20210113-the-megascale-structures-that-humans-could-one-day-build,,bbc.com
staccatomeasure,104,25803956,72,1610820211,Misinformation: The First Digital Drug,story,https://ebenezermann.medium.com/misinformation-the-first-digital-drug-2ae184083ef1,,ebenezermann.medium.com
mmoez,62,25789366,106,1610708231,Life Saving Therapy Inhibition by Phones Containing Magnets,story,https://www.heartrhythmjournal.com/article/S1547-5271(20)31227-3/fulltext,,heartrhythmjournal.com
gruseom,2,25783592,16,1610663005,The Monumental and Human Poetry of Paul Valéry (2020),story,https://hyperallergic.com/580740/the-idea-of-perfection-the-poetry-and-prose-of-paul-valery/,,hyperallergic.com
