by,descendants,id,score,time,title,type,url,text,domain
ej88,30,47142078,51,1771963314,We Are Changing Our Developer Productivity Experiment Design,story,https://metr.org/blog/2026-02-24-uplift-update/,,metr.org
wglb,163,47132388,425,1771902616,"Blood test boosts Alzheimer's diagnosis accuracy to 94.5%, clinical study shows",story,https://medicalxpress.com/news/2026-02-blood-boosts-alzheimer-diagnosis-accuracy.html,,medicalxpress.com
kurinikku,1,47141068,12,1771959390,So You Want to Cure Your Own Disease – Using AI to Take Agency over Your Health,story,https://andrewjrod.substack.com/p/d3b534ca-0bd6-4809-bf8e-77132c7363eb,,andrewjrod.substack.com
nixass,24,47087838,90,1771594383,The Lighthouse: How extreme isolation transforms the body and mind (2020),story,https://www.newscientist.com/article/2231732-the-lighthouse-how-extreme-isolation-transforms-the-body-and-mind/,,newscientist.com
colinprince,3,47139872,19,1771954088,"Scientists crack the case of ""screeching"" Scotch tape",story,https://arstechnica.com/science/2026/02/heres-why-scotch-tape-screeches-when-its-peeled/,,arstechnica.com
n1b0m,1,47085790,20,1771580782,I discovered a hidden tragedy tied to Russia's most famous painting,story,https://www.theguardian.com/artanddesign/2026/feb/20/an-unknown-woman-how-i-discovered-a-hidden-tragedy-tied-to-russias-most-famous-painting,,theguardian.com
eriatarka,56,47114672,61,1771794377,Music Discovery,story,https://www.secondtrack.co/,,secondtrack.co
wjb3,15,47114830,34,1771795359,Dental Disease May Undermine Elite Athletic Performance,story,https://www.medscape.com/viewarticle/dental-disease-performance-risk-2026a10005ea,,medscape.com
tartoran,87,47083735,150,1771561671,Mystery donor gives Japanese city $3.6M in gold bars to fix water system,story,https://www.bbc.com/news/articles/c3ew5jlqz87o,,bbc.com
ZeroGravitas,152,47078840,162,1771533129,"Overall, the colorectal cancer story is encouraging",story,https://www.hankgreen.com/crc,,hankgreen.com
BostonFern,113,47124877,88,1771865463,Large study finds link between cannabis use in teens and psychosis later,story,https://text.npr.org/nx-s1-5719338,,text.npr.org
vinni2,66,47079590,88,1771536087,A psychedelic medicine performs well against depression,story,https://www.economist.com/science-and-technology/2026/02/19/a-psychedelic-medicine-performs-well-against-depression,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;rIPvX"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;rIPvX</a>",economist.com
marojejian,0,47116771,13,1771809058,Wolbachia-infected mosquitoes suppress dengue by 70% across Singapore,story,https://medicalxpress.com/news/2026-02-wolbachia-infected-mosquitoes-dengue-citywide.html,,medicalxpress.com
