by,descendants,id,score,time,title,type,url,text,domain
wglb,1,38661795,22,1702701776,Immune cells shape lung tissue before birth giving new ways of treating diseases,story,https://medicalxpress.com/news/2023-12-immune-cells-lung-tissue-birth.html,,medicalxpress.com
pepys,60,38655922,48,1702658993,How museum items go missing,story,https://www.sapiens.org/archaeology/british-museum-thefts/,,sapiens.org
Brajeshwar,4,38665871,13,1702746691,Dyson spheres and the quest to detect alien technosignatures,story,https://bigthink.com/13-8/dyson-spheres-seti/,,bigthink.com
reqo,94,38643076,382,1702571052,FunSearch: Making new discoveries in mathematical sciences using LLMs,story,https://deepmind.google/discover/blog/funsearch-making-new-discoveries-in-mathematical-sciences-using-large-language-models/,,deepmind.google
kristianp,12,38647490,30,1702589269,A group of radical artists smuggled political messages into Melrose Place,story,https://slate.com/culture/2023/12/melrose-place-abortion-art-gala-committee-mel-chin.html,,slate.com
colinprince,118,38648883,179,1702596418,The Stanford Prison Experiment was hugely influential. We learned it was a fraud (2018),story,https://www.vox.com/2018/6/13/17449118/stanford-prison-experiment-fraud-psychology-replication,,vox.com
adrian_mrd,109,38638580,99,1702537106,How to clean chemistry glassware,story,https://www.chem.rochester.edu/notvoodoo/pages/how_to.php?page=clean_glassware,,chem.rochester.edu
Hooke,13,38637211,35,1702522180,This device might be England’s oldest dated scientific instrument,story,https://www.smithsonianmag.com/smart-news/englands-oldest-known-scientific-instrument-is-for-sale-180983425/,,smithsonianmag.com
PaulHoule,2,38662744,12,1702715540,MIT Scientists Develop New Process to Convet CO2 into Fuel,story,https://oilprice.com/Alternative-Energy/Fuel-Cells/MIT-Scientists-Develop-New-Process-To-Convet-CO2-into-Fuel.html,,oilprice.com
kevinmchugh,31,38645340,167,1702579605,'It's all gone': CAR-T therapy forces autoimmune diseases into remission,story,https://www.nature.com/articles/d41586-023-03968-6,,nature.com
PaulHoule,27,38643614,85,1702573052,"In Indonesia, humanity's oldest art is flaking away. Can scientists save it?",story,https://www.nature.com/immersive/d41586-023-03818-5/index.html,,nature.com
wglb,86,38619629,161,1702420291,Oldest Fortresses in the World Discovered,story,https://phys.org/news/2023-12-oldest-fortresses-world.html,,phys.org
pseudolus,48,38629859,116,1702485497,Carcinogens that don’t create cancer cells but rouse them,story,https://www.newyorker.com/magazine/2023/12/18/all-the-carcinogens-we-cannot-see,,newyorker.com
Brajeshwar,9,38629723,39,1702484954,"More Than 44,000 Species Now Threatened with Extinction",story,https://e360.yale.edu/digest/red-list-2023,,e360.yale.edu
aranchelk,32,38648773,63,1702595775,"Say Goodbye to ""Forever Chemicals""",story,https://www.patagonia.com/stories/say-goodbye-to-forever-chemicals/story-133800.html,,patagonia.com
boiler_up800,90,38642273,285,1702567120,Moderna Melanoma Vaccine Cuts Death Rate in Half,story,https://www.reuters.com/business/healthcare-pharmaceuticals/benefits-moderna-merck-melanoma-vaccine-plus-keytruda-extend-three-years-2023-12-14/,,reuters.com
mikece,35,38656600,26,1702662633,Twitch Reverses Policy on 'Artistic Nudity' After Just Two Days,story,https://gizmodo.com/twitch-walks-back-new-artistic-nudity-policy-streamers-1851102948,,gizmodo.com
isaacfrond,6,38654189,21,1702648556,Scientists report groundbreaking first conversation between humans and whales,story,https://boingboing.net/2023/12/14/scientists-report-groundbreaking-first-conversation-between-humans-and-whales.html,,boingboing.net
belter,18,38627114,101,1702474603,Origin of mysterious green 'ghosts' in the sky has been discovered,story,https://english.elpais.com/science-tech/2023-12-12/the-origin-of-mysterious-green-ghosts-in-the-sky-has-been-discovered.html,,english.elpais.com
Brajeshwar,1,38654439,14,1702650123,Nine breakthroughs for climate and nature in 2023 you may have missed,story,https://www.bbc.com/future/article/20231214-nine-breakthroughs-for-climate-and-nature-in-2023-you-may-have-missed,,bbc.com
whitepaint,33,38648077,25,1702592083,Ask HN: What is the best way to get into Physics as a coder?,story,,I don&#x27;t know anything about Physics.,
arkadiyt,45,38615841,180,1702404033,"Pharmacies share medical data with police without a warrant, inquiry finds",story,https://www.washingtonpost.com/technology/2023/12/12/pharmacy-records-police-privacy-abortion/,,washingtonpost.com
dpflan,43,38614585,77,1702399362,Arena Group fires CEO in wake of Sports Illustrated AI articles scandal,story,https://www.theguardian.com/technology/2023/dec/12/arena-group-ceo-ross-levinsohn-fired-sports-illustrated-ai-articles,,theguardian.com
geox,15,38615868,45,1702404178,"Zapping manure with special electrode to produce fertilizers, other chemicals",story,https://news.wisc.edu/zapping-manure-with-special-electrode-promises-an-efficient-method-to-produce-fertilizers-other-chemicals/,,news.wisc.edu
divbzero,3,38646833,13,1702585849,Discovery of 72-kilometer fault line on Canada's Vancouver Island,story,https://phys.org/news/2023-12-discovery-kilometer-fault-line-canada.html,,phys.org
