by,descendants,id,score,time,title,type,url,text,domain
marcobambini,33,39600968,119,1709629092,Interactive SQLite Documentation: Experiment with Queries in Real-Time,story,https://blog.sqlitecloud.io/interactive-sqlite-documentation-experiment-with-queries-in-real-time,,sqlitecloud.io
ibobev,5,39628386,29,1709815468,Landmark study links microplastics to serious health problems,story,https://www.nature.com/articles/d41586-024-00650-3,,nature.com
sphw,47,39622006,155,1709761480,Show HN: Elodin – A better framework for physics simulation,story,https://github.com/elodin-sys/elodin,"Hey HN! We are the co-founders of Elodin (<a href=""https:&#x2F;&#x2F;elodin.systems&#x2F;"">https:&#x2F;&#x2F;elodin.systems&#x2F;</a>), a code-first physics simulation framework. We just open-sourced our core libraries on Github: <a href=""https:&#x2F;&#x2F;github.com&#x2F;elodin-sys&#x2F;elodin"">https:&#x2F;&#x2F;github.com&#x2F;elodin-sys&#x2F;elodin</a><p>Have you ever wondered what happens when a satellite is first placed into orbit? It turns out that often, they tumble out of control, end over end, in a miraculous fight against stability. Check out our demo here of a control system attempting to rectify this: <a href=""https:&#x2F;&#x2F;app.elodin.systems&#x2F;sandbox&#x2F;hn&#x2F;cube-sat"">https:&#x2F;&#x2F;app.elodin.systems&#x2F;sandbox&#x2F;hn&#x2F;cube-sat</a><p>The spacecraft does not appreciate tumbling: deploying solar panels and antennas might not work, and doing anything worthwhile is out of the picture. So what are you to do about this? You&#x27;ll equip your satellite with reaction wheels (or magnetorquers), but now you have a second problem. What commands do you send to the reaction wheels?<p>We created Elodin to help solve problems like this. These problems are firmly in the realm of GNC (guidance, navigation, and control) engineers; they are traditionally solved with MatLab &#x2F; Simulink, a bunch of Python scripts, and&#x2F;or a tool like Gazebo or Basilisk. While building the flight software for a deep-space mission, I tried all of these tools and didn’t like them. In particular, I found that running Monte Carlo simulations in the cloud was painful.<p>So we set out to build a better framework for physics simulation. You might call it &quot;Tensorflow for Physics.&quot; The name fits for two reasons: we use XLA to accelerate your math, and we&#x27;ve built an extensible framework for creating new physics engines. Most physics engines are fixed-function. For example, something like MuJoCo (<a href=""https:&#x2F;&#x2F;mujoco.readthedocs.io&#x2F;en&#x2F;stable&#x2F;overview.html"" rel=""nofollow"">https:&#x2F;&#x2F;mujoco.readthedocs.io&#x2F;en&#x2F;stable&#x2F;overview.html</a>) is great for traditional robotics, but GMAT (<a href=""https:&#x2F;&#x2F;gmat.atlassian.net&#x2F;wiki&#x2F;spaces&#x2F;GW&#x2F;overview"" rel=""nofollow"">https:&#x2F;&#x2F;gmat.atlassian.net&#x2F;wiki&#x2F;spaces&#x2F;GW&#x2F;overview</a>) is far better for orbital analysis. No single physics engine can solve all problems, and it’s hard to integrate multiple engines. Our framework allows you to easily compose different physics algorithms.<p>Space is hard enough—let’s not have software make it harder than it needs to be! We are still early in building our stack, so we’d be grateful to hear any feedback that you have.",github.com
revscat,103,39623857,228,1709773498,"PFAS 'forever chemicals' to officially be removed from food packaging, FDA says",story,https://www.livescience.com/health/food-diet/pfas-forever-chemicals-to-officially-be-removed-from-food-packaging-fda-says,,livescience.com
Brajeshwar,15,39590071,66,1709558138,Gold recovery from e-waste by food-waste amyloid aerogels,story,https://onlinelibrary.wiley.com/doi/10.1002/adma.202310642,,onlinelibrary.wiley.com
rbanffy,18,39614185,35,1709718825,"Visual Studio 2022 – 17.10 Preview 1: Productivity, Debugging, Diagnostics",story,https://www.infoq.com/news/2024/03/visual-studio-1710-preview-1/,,infoq.com
marionauta,402,39614433,396,1709721062,"Dada, an experimental new programming language",story,https://dada-lang.org/,,dada-lang.org
Brajeshwar,175,39617130,160,1709739859,World War II 'rumor clinics' helped America battle wild gossip,story,https://www.smithsonianmag.com/history/world-war-ii-rumor-clinics-helped-america-battle-wild-gossip-180983883/,,smithsonianmag.com
floobertoober,40,39625594,75,1709792074,On the Double-Slit Experiment and Quantum Interference in the Wolfram Model (2020),story,https://www.wolframphysics.org/bulletins/2020/08/a-short-note-on-the-double-slit-experiment-and-other-quantum-interference-effects-in-the-wolfram-model/,,wolframphysics.org
l0b0,238,39624842,339,1709782967,Leadership is a hell of a drug,story,https://ludic.mataroa.blog/blog/leadership-is-a-hell-of-a-drug/,,ludic.mataroa.blog
todsacerdoti,149,39610846,140,1709685129,BlackCat ransomware group implodes after apparent payment by Change Healthcare,story,https://krebsonsecurity.com/2024/03/blackcat-ransomware-group-implodes-after-apparent-22m-ransom-payment-by-change-healthcare/,,krebsonsecurity.com
wolverine876,3,39625425,14,1709790395,"One Twin Was Hurt, the Other Was Not. Their Adult Mental Health Diverged",story,https://www.nytimes.com/2024/03/06/health/one-twin-was-hurt-the-other-was-not-their-adult-mental-health-diverged.html,,nytimes.com
c420,1,39624484,22,1709778994,Some cognitive decline 'objectively measurable' after Covid-19,story,https://www.medicalnewstoday.com/articles/some-cognitive-decline-objectively-measurable-after-covid-19,,medicalnewstoday.com
