by,descendants,id,score,time,title,type,url,text,domain
PaulHoule,17,39118988,28,1706112381,Experimental use of pig liver to filter blood offers hope for patients,story,https://www.theguardian.com/science/2024/jan/18/pig-liver-animal-to-human-transplants,,theguardian.com
rossdavidh,74,39117525,153,1706105487,Scientific journal publishers and editors say they are being offered bribes,story,https://www.science.org/content/blog-post/just-bribe-everyone-it-s-only-scientific-record,,science.org
mikhael,211,39106464,426,1706030794,Gene therapy allows an 11-year-old boy to hear,story,https://www.nytimes.com/2024/01/23/health/deaf-gene-therapy.html,,nytimes.com
Thevet,11,39100406,18,1705993538,The Rebel’s Clinic: A biography of Frantz Fanon,story,https://www.washingtonpost.com/books/2024/01/19/rebels-clinic-frantz-fanon-biography-adam-shatz-review/,,washingtonpost.com
fuzztester,30,39100151,95,1705990412,"Nicholas Saunders and ""Alternative London"" changed British food",story,https://www.theguardian.com/food/2024/jan/23/nicholas-saunders-forgotten-genius-changed-british-food,,theguardian.com
gumby,134,39098603,282,1705975546,"Arno A. Penzias, 90, Dies; Nobel Physicist Confirmed Big Bang Theory",story,https://www.nytimes.com/2024/01/22/science/space/arno-a-penzias-dead.html,,nytimes.com
Brajeshwar,44,39103412,87,1706018737,Scientists discover near-Earth asteroid hours before it exploded over Berlin,story,https://www.livescience.com/space/asteroids/scientists-discover-near-earth-asteroid-hours-before-it-exploded-over-berlin,,livescience.com
mleroy,124,39106973,104,1706032654,Chrome experimental AI features,story,https://blog.google/products/chrome/google-chrome-generative-ai-features-january-2024/,,blog.google
PaulHoule,80,39109811,67,1706043899,"Oxxcu, converting CO₂ into fuels, chemicals and plastics",story,https://www.maddyness.com/uk/2024/01/17/oxccu-converting-co₂-into-fuels-chemicals-and-plastics/,,maddyness.com
runnr_az,13,39110288,20,1706046032,Oreo Cookie Treatment Lowers LDL Cholesterol More Than High-Intensity Statins,story,https://www.mdpi.com/2218-1989/14/1/73,,mdpi.com
wglb,125,39098253,137,1705973240,Scientists report asymmetry between heating and cooling,story,https://phys.org/news/2024-01-efficiency-asymmetry-scientists-fundamental-cooling.html,,phys.org
conaclos,23,39089508,67,1705931528,BiomeJS 2024 Roadmap,story,https://biomejs.dev/blog/roadmap-2024/,,biomejs.dev
Jimmc414,53,39090959,105,1705939501,Harvard Teaching Hospital Seeks Retraction of 6 Papers by Top Researchers,story,https://www.wsj.com/health/dana-farber-harvard-retractions-corrections-ceo-laurie-glimcher-935636f5,,wsj.com
w-m,4,39111043,14,1706050004,When U.S. Air Force discovered the flaw of averages,story,https://www.thestar.com/news/insight/when-u-s-air-force-discovered-the-flaw-of-averages/article_e3231734-e5da-5bf5-9496-a34e52d60bd9.html,,thestar.com
clouddrover,1,39099485,19,1705982387,CDC now encouraging doctors to consider more blood testing for forever chemicals,story,https://abcnews.go.com/Health/cdc-now-encouraging-doctors-blood-testing-forever-chemicals/story?id=106485712,,abcnews.go.com
Anon84,47,39092633,112,1705945615,Cervical Cancer incidence drops 65% in women who benefited from HPV vaccine,story,https://www.nbcnews.com/health/womens-health/hpv-vaccine-cervical-cancer-rising-women-research-rcna134224,,nbcnews.com
birriel,56,39084146,292,1705879784,Scientists tame chaotic protein fueling 75% of cancers,story,https://phys.org/news/2024-01-scientists-chaotic-protein-fueling-cancers.html,,phys.org
madars,24,39095865,62,1705959655,Google News searches ranked AI-generated ripoffs above real articles,story,https://nypost.com/2024/01/22/business/google-news-searches-ranked-ai-generated-ripoffs-above-real-articles-including-a-post-exclusive/,,nypost.com
Judyrabbit,13,39113017,29,1706064524,New York City plans to wipe out $2B in medical debt for 500k residents,story,https://abcnews.go.com/US/wireStory/new-york-city-plans-wipe-2-billion-medical-106570030,,abcnews.go.com
PaulHoule,49,39094064,50,1705951220,"Chronic inflammation may be a ""disease of affluence""",story,https://bigthink.com/health/inflammation-is-malfunctioning/,,bigthink.com
belter,9,39097031,38,1705965893,Top Harvard Cancer researchers accused of scientific fraud; 37 studies affected,story,https://arstechnica.com/science/2024/01/top-harvard-cancer-researchers-accused-of-scientific-fraud-37-studies-affected/,,arstechnica.com
Brajeshwar,5,39099019,12,1705978445,World first: malaria vaccine rollout begins in Cameroon,story,https://www.theguardian.com/global-development/2024/jan/22/world-first-malaria-vaccine-rollout-begins-in-cameroon,,theguardian.com
nithinj,40,39084983,106,1705886852,Scientists discovered perfectly preserved dinosaur embryo inside fossilized egg,story,https://www.unilad.com/news/world-news/dinosaur-egg-embryo-fossil-213524-20231107,,unilad.com
nickthegreek,68,39095571,54,1705958151,Apple Music will now pay 10% higher royalties to artists for Spatial Audio music,story,https://9to5mac.com/2024/01/22/apple-music-spatial-audio-bonus/,,9to5mac.com
Tomte,2,39105568,18,1706027422,DB Cooper Case Could Close Soon Thanks to Particle Evidence,story,https://hackaday.com/2024/01/23/db-cooper-case-could-close-soon-thanks-to-particle-evidence/,,hackaday.com
gardenfelder,8,39081782,19,1705864307,"Arctic zombie viruses in Siberia could spark terrifying new pandemic, scientists",story,https://www.theguardian.com/society/2024/jan/21/arctic-zombie-viruses-in-siberia-could-spark-terrifying-new-pandemic-scientists-warn,,theguardian.com
cachecrab,93,39085266,67,1705889489,"Ozempic Is Making People Buy Less Food, Walmart Says",story,https://www.bloomberg.com/news/articles/2023-10-04/walmart-says-ozempic-weight-loss-drugs-causing-slight-pullback-by-shoppers,,bloomberg.com
voisin,112,39089488,60,1705931423,Canada's population is booming – access to family doctors hasn't kept pace,story,https://www.cbc.ca/news/politics/canada-popuation-booming-family-doctor-access-1.7087794,,cbc.ca
