by,descendants,id,score,time,title,type,url,text,domain
asimpleusecase,55,38221121,55,1699634971,"Crew aboard a U.S.-bound plane discovered a missing window pane at 13,000 feet",story,https://www.npr.org/2023/11/10/1212144515/plane-missing-window-london-us,,npr.org
LinuxBender,62,38209680,201,1699557915,Doctors complete first successful face and whole-eye transplant,story,https://www.scientificamerican.com/article/doctors-complete-first-successful-face-and-whole-eye-transplant/,,scientificamerican.com
voisin,25,38212538,137,1699570404,Room Temperature Superconductor Paper Retracted by Journal Nature,story,https://www.wsj.com/science/superconductor-paper-retracted-journal-nature-ranga-dias-c437ce6e,,wsj.com
jseliger,80,38212904,133,1699572702,Wyoming discovery could be America's first new source of rare-earths since 1952,story,https://www.wsj.com/business/energy-oil/the-2-million-coal-mine-that-might-hold-a-37-billion-treasure-181dbdcf,,wsj.com
amks,11,38208321,72,1699552439,Introducing Adept Experiments – use AI workflows to delegate repetitive tasks,story,https://www.adept.ai/blog/experiments,,adept.ai
srameshc,214,38207866,392,1699550365,You have a right to know why a health insurer denied your claim,story,https://www.propublica.org/article/your-right-to-know-why-health-insurer-denied-claim,,propublica.org
singleton11,8,38203302,58,1699526261,"JetBrains is introducing Amper, a new experimental project configuration tool",story,https://blog.jetbrains.com/blog/2023/11/09/amper-improving-the-build-tooling-user-experience/,,jetbrains.com
wglb,12,38182732,51,1699390714,TESS discovers Saturn-like planet orbiting an M-dwarf star,story,https://phys.org/news/2023-11-tess-saturn-like-planet-orbiting-m-dwarf.html,,phys.org
webmaven,112,38195718,150,1699471935,$200M gift propels scientific research in the search for life beyond Earth,story,https://www.seti.org/press-release/200m-gift-propels-scientific-research-search-life-beyond-earth,,seti.org
boulos,46,38193494,149,1699463491,Original photo from Led Zeppelin IV album cover discovered,story,https://www.bbc.com/news/uk-england-wiltshire-67336495,,bbc.com
paramahans,8,38188108,91,1699433688,Legendary Semiconductor Physicist Simon Sze has died,story,https://www.legacy.com/us/obituaries/sfgate/name/simon-sze-obituary?id=53535445,,legacy.com
Brajeshwar,8,38192260,33,1699459233,Smokers Should Be Screened for Lung Cancer–Even If They Quit Long Ago,story,https://www.smithsonianmag.com/smart-news/millions-more-smokers-should-be-screened-for-lung-cancer-even-if-they-quit-long-ago-180983195/,,smithsonianmag.com
birriel,18,38183960,45,1699396290,Dietary restriction of isoleucine increases healthspan and lifespan in mice,story,https://www.cell.com/cell-metabolism/fulltext/S1550-4131(23)00374-1,,cell.com
rntn,25,38194992,21,1699469151,Dietary guidelines may soon warn against ultraprocessed foods,story,https://www.washingtonpost.com/wellness/2023/11/07/dietary-guidelines-ultraprocessed-foods/,,washingtonpost.com
Jupe,21,38189545,58,1699446823,The Third Wave (Experiment),story,https://en.wikipedia.org/wiki/The_Third_Wave_(experiment),,en.wikipedia.org
miguelazo,87,38199670,168,1699492622,Zuckerberg personally rejected Meta's proposals to improve teen mental health,story,https://www.cnn.com/2023/11/08/tech/meta-facebook-instagram-teen-safety/index.html,,cnn.com
tplrbv,1,38183838,25,1699395745,CausalPy: A Python package for causal inference in quasi-experimental settings,story,https://github.com/pymc-labs/CausalPy,,github.com
thehoff,66,38183293,93,1699393429,Big Insurance Met Match When Turned Down a Lawyer's Request for Cancer Treatment,story,https://www.propublica.org/article/blue-cross-proton-therapy-cancer-lawyer-denial,,propublica.org
agwa,125,38181114,251,1699383141,Article 45 of eIDAS 2.0 will roll back web security by 12 years,story,https://www.eff.org/deeplinks/2023/11/article-45-will-roll-back-web-security-12-years,,eff.org
marvinborner,123,38184750,186,1699400653,Nature retracts controversial superconductivity paper by embattled physicist,story,https://www.nature.com/articles/d41586-023-03398-4,,nature.com
belltaco,7,38195636,45,1699471668,Now we know how Covid attacks your heart,story,https://www.nationalgeographic.com/premium/article/covid-19-risk-heart-attack-stroke,,nationalgeographic.com
draculero,25,38201073,102,1699502898,Steve Wozniak Hospitalized in Mexico City,story,https://www.reuters.com/technology/apple-co-founder-hospitalized-mexico-due-possible-stroke-local-media-2023-11-09/,,reuters.com
bookofjoe,0,38183859,23,1699395889,Biological age predicts dementia and stroke regardless of actual age – new study,story,https://theconversation.com/your-biological-age-predicts-dementia-and-stroke-regardless-of-your-actual-age-new-study-215611,,theconversation.com
hoppyhoppy2,2,38183508,12,1699394253,Room-Temperature Superconductor Discovery Is Retracted,story,https://www.nytimes.com/2023/11/07/science/superconductor-retraction-nature-paper.html,,nytimes.com
LinuxBender,2,38193199,12,1699462509,Senators probe lab in Montana where scientists infecting bats with Covid in 2018,story,https://www.dailymail.co.uk/health/article-12721561/Senators-probe-Fauci-run-virus-lab-Montana-Lawmakers-demand-answers-Daily-Mail-revealed-scientists-tinkering-Covid-like-viruses-years-pandemic.html,,dailymail.co.uk
Jimmc414,19,38181987,50,1699387209,"FDA Proposes to Ban Food Additive, brominated vegetable oil",story,https://www.fda.gov/news-events/press-announcements/fda-proposes-ban-food-additive-continues-assessments-additional-chemicals,,fda.gov
