by,descendants,id,score,time,title,type,url,text,domain
WaitWaitWha,43,35005017,70,1677809933,Lemon-Derived Nanoparticles Block the Progression of Kidney Stones,story,https://pubs.acs.org/doi/full/10.1021/acs.nanolett.2c05099,,pubs.acs.org
olivermarks,52,35006341,64,1677823419,The Tunguska Mystery–100 Years Later (2008),story,https://www.scientificamerican.com/article/the-tunguska-mystery-100-years-later/,,scientificamerican.com
generalizations,7,35025979,25,1677976676,'Project Fear’ authors discussed when to ‘deploy’ new Covid variant,story,https://www.telegraph.co.uk/news/2023/03/04/project-fear-covid-variant-lockdown-matt-hancock-whatsapp/,,telegraph.co.uk
taubek,54,34996953,89,1677771397,A deep-learning search for technosignatures from 820 nearby stars,story,https://www.nature.com/articles/s41550-022-01872-z,,nature.com
ingve,53,34999873,67,1677782444,Identifying as an Artist,story,https://mattgemmell.scot/identifying-as-an-artist/,,mattgemmell.scot
synergy20,164,35015789,239,1677881739,Amazon Buys One Medical,story,https://www.onemedical.com/mediacenter/one-medical-joins-amazon/,,onemedical.com
gmays,80,35001199,110,1677787532,"Anxiety can be created by the body, mouse heart study suggests",story,https://www.nature.com/articles/d41586-023-00584-2,,nature.com
rcarmo,121,35016402,152,1677886142,Continuous growth is cancer,story,https://christianheilmann.com/2023/03/03/continuous-growth-is-cancer/,,christianheilmann.com
rntn,95,34992219,292,1677733530,5k-year-old tavern with food still inside discovered in iraq,story,https://www.smithsonianmag.com/smart-news/5000-year-old-tavern-discovered-in-iraq-180981564/,,smithsonianmag.com
LinuxBender,4,35016303,60,1677885338,FTC: BetterHelp pushed users to share mental health info then gave to Facebook,story,https://www.theregister.com/2023/03/03/ftc_online_counseling_betterhelp/,,theregister.com
mardiyah,364,35006869,245,1677829076,Iran discovers world’s second largest lithium reserve,story,https://thecradle.co/article-view/22122,,thecradle.co
laserlight,117,35022450,84,1677949963,Woman with tuberculosis ordered to jail for refusing treatment,story,https://arstechnica.com/science/2023/03/us-woman-headed-to-jail-for-refusing-tb-treatment-for-over-a-year/,,arstechnica.com
devilcius,71,35021640,59,1677944839,"Drug Companies Can Legally Start Selling Cocaine, Heroin, and MDMA",story,https://www.vice.com/en/article/93k957/canada-bc-cocaine-sale,,vice.com
mhb,129,34995177,77,1677762487,How white can white paint get?,story,https://gizmodo.com/whitest-reflective-paint-nanotechnology-purdue-cooling-1850168584,,gizmodo.com
Mizza,56,35021803,31,1677945903,The Everything-Is-a-Quantum-Wave Interpretation of Quantum Physics,story,https://arxiv.org/abs/2303.00831,,arxiv.org
sohkamyung,10,35020521,23,1677935452,The Ig Nobel Prize: Why Are Cats Liquid? (2022),story,https://stemfellowship.org/the-ig-nobel-prize-why-are-cats-liquid/,,stemfellowship.org
mhb,27,34996949,80,1677771383,Revolutionary Stroke Treatment Will Save Millions of Lives,story,https://www.nytimes.com/2023/03/01/magazine/evt-stroke-treatment.html,,nytimes.com
leotravis10,1,35013610,21,1677869981,Daniel Ellsberg announces he has been diagnosed with pancreatic cancer,story,https://www.commondreams.org/opinion/daniel-ellsberg-pentagon-papers,,commondreams.org
stefanos82,8,35014397,11,1677874199,Today I discovered an xterm feature by mistake,story,,"Did you know that when you hold Ctrl and left-mouse key pressed, you get a drop down menu?!",
MoSattler,7,35015008,14,1677877702,New drugs could spell an end to the world’s obesity epidemic,story,https://www.economist.com/leaders/2023/03/02/new-drugs-could-spell-an-end-to-the-worlds-obesity-epidemic,,economist.com
fluxinflex,1,34996941,12,1677771353,Scientists discover hidden corridor in Pyramid of Giza,story,https://www.abc.net.au/news/2023-03-03/scientists-uncover-hidden-corridor-in-great-pyramid-of-giza/102047768,,abc.net.au
