by,descendants,id,score,time,title,type,url,text,domain
susam,4,27515974,11,1623767166,"Gravitational Lensing by Spinning Black Holes in Astrophysics, and Interstellar",story,https://arxiv.org/abs/1502.03808,,arxiv.org
ColinWright,33,27513944,79,1623757946,Apple and Google investigated by UK competition body,story,https://www.bbc.co.uk/news/technology-57484720,,bbc.co.uk
sturza,11,27511649,61,1623734971,The Structure of Scientific Revolutions,story,https://www.uky.edu/~eushe2/Pajares/Kuhn.html,,uky.edu
k1m,34,27500502,53,1623659437,Filtering out newsletter signup forms embedded in web articles,story,https://www.fivefilters.org/2021/newsletter-signup-forms/,,fivefilters.org
ashwal,13,27507675,29,1623701546,Low-Hanging Fruit in Automating Biology,story,https://adamashwal.com/fruit,,adamashwal.com
rbanffy,8,27480269,28,1623458827,Genetic diseases that puzzle lab scientists worked on by quantitative biologists,story,https://nautil.us/issue/102/hidden-truths/data-crunchers-to-the-rescue,,nautil.us
doublerebel,47,27509258,137,1623710538,Baseball's dirty little secret is out – we decided to experiment,story,https://www.thescore.com/mlb/news/2180019,,thescore.com
codpiece,209,27514005,148,1623758312,Ask HN: How did an adult ADHD diagnosis help you?,story,,"My therapist wants to explore an ADHD diagnosis, run tests and dive deep. My question to you is; how did this help you or impact your life?<p>I am in the later half of an adventurous and successful career. I continue to grow, have a long-term stable marriage, good savings, great life. I went to my therapist to handle a lingering family issue and now we&#x27;ve come up to the ADHD talk.<p>They want to run neurological tests, said I&#x27;m &#x27;twice exceptional&#x27; and I see this as an expensive and time consuming diversion of my goals. I do admit that there is some validity in the idea, I do see symptoms, but how would this help me at this point in my life?",
elorant,81,27496712,252,1623620003,An Omega-3 that’s poison for cancer tumors,story,https://scitechdaily.com/an-omega-3-thats-poison-for-cancer-tumors/,,scitechdaily.com
thanato0s,99,27491286,255,1623578773,Git for Computer Scientists (2010),story,https://eagain.net/articles/git-for-computer-scientists/,,eagain.net
scoopertrooper,103,27481736,239,1623474876,MS Paint IDE,story,https://ms-paint-i.de/,,ms-paint-i.de
parsecs,0,27503520,14,1623683512,Monitoring the Health of Precursor’s TRNGs,story,https://www.bunniestudios.com/blog/?p=6097,,bunniestudios.com
