by,descendants,id,score,time,title,type,url,text,domain
kulandai,35,31716350,244,1655054926,ACM Makes Thousands of Research Articles Freely Available; Opens First 50 Years,story,https://www.acm.org/media-center/2022/april/50-years-backfile,,acm.org
tosh,108,31703874,278,1654949179,The Winamp Skin Museum is powered by a SQLite3 database with 1.2GB of metadata,story,https://twitter.com/captbaritone/status/1535471373191028737,,twitter.com
memorable,108,31702563,153,1654930853,"Berry is a healthy, byte-sized window manager written in C for Unix systems",story,https://berrywm.org/,,berrywm.org
bookofjoe,0,31710648,60,1655000313,Covid and smell loss: answers begin to emerge,story,https://www.nature.com/articles/d41586-022-01589-z,,nature.com
ColinWright,65,31715199,42,1655047547,Neural networks 'learn' the way humans do? A neuroscientist explains why not,story,https://theconversation.com/were-told-ai-neural-networks-learn-the-way-humans-do-a-neuroscientist-explains-why-thats-not-the-case-183993,,theconversation.com
gumby,21,31697757,60,1654885941,"Can a biologist fix a radio? Or, what I learned while studying apoptosis (2002)",story,https://www.cell.com/action/showPdf?pii=S1535-6108%2802%2900133-2,,cell.com
sohkamyung,50,31677870,98,1654752640,Five glassy mysteries we still can’t explain,story,https://physicsworld.com/a/five-glassy-mysteries-we-still-cant-explain-from-the-ideal-solution-to-metallic-glasses-and-more/,,physicsworld.com
barry-cotter,2,31709933,25,1654993582,A Turning Point in Cancer,story,https://erictopol.substack.com/p/a-turning-point-in-cancer,,erictopol.substack.com
diodorus,7,31677402,37,1654746927,An elite education: Discovery of an ancient Athenian ephebic list,story,https://blog.nms.ac.uk/2022/06/03/discovery-of-an-ancient-athenian-inscription/,,nms.ac.uk
rbanffy,98,31692116,182,1654856346,New ultra-stealthy Linux backdoor isn’t your everyday malware discovery,story,https://arstechnica.com/information-technology/2022/06/novel-techniques-in-never-before-seen-linux-backdoor-make-it-ultra-stealthy/,,arstechnica.com
jgrahamc,2,31678913,50,1654763894,The mysterious behaviour of the Flying Tiger Countdown Clock (and the bug),story,https://blog.jgc.org/2022/06/the-mysterious-behaviour-of-flying.html,,jgc.org
zdw,12,31681378,28,1654783938,Keep Your Experiments Separate,story,https://jessitron.com/2022/06/07/keep-your-experiments-separate/,,jessitron.com
the-mitr,10,31665349,104,1654683831,Experiments for Young Engineers and Scientists,story,https://expeyes.in/,,expeyes.in
rco8786,225,31665775,120,1654687439,Ask HN: What are some mentally healthy apps to have?,story,,"Like many of us, I’m in a battle to minimize social media and related apps influence over my life. But I’m not at a point where I want to just toss my phone in the corner and forget about it either.<p>I’m looking for some apps that people use and get genuine value out of. Can I learn something while I’m bored on the couch? Keep up with some unbiased news while I’m using the toilet? Etc",
ddtaylor,61,31650689,192,1654584611,Researchers discover way to 3D print directly inside the body without surgery,story,https://hothardware.com/news/how-flesh-penetrating-sound-waves-could-3d-print-implants,,hothardware.com
PaulHoule,72,31653887,227,1654608194,Liquid platinum at room temperature: possible revolution in industrial chemistry,story,https://phys.org/news/2022-06-liquid-platinum-room-temperature-cool.html,,phys.org
olalonde,98,31652264,78,1654598794,Mark Cuban is tackling out-of-control drug prices,story,https://pharmaphorum.com/views-and-analysis/how-celebrity-investor-mark-cuban-is-tackling-out-of-control-drug-prices/,,pharmaphorum.com
todsacerdoti,226,31658638,193,1654628355,Dhall: A Gateway Drug to Haskell,story,https://www.saurabhnanda.in/2022/03/24/dhall-a-gateway-drug-to-haskell/,,saurabhnanda.in
nradov,164,31711913,105,1655013920,Risk of myocarditis after the Covid-19 mRNA vaccination in the USA cohort study,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(22)00791-7/fulltext,,thelancet.com
mellosouls,11,31707071,12,1654973488,Ask Ethan: Will physics ever see another Einstein or Newton?,story,https://bigthink.com/starts-with-a-bang/another-einstein-or-newton/,,bigthink.com
d4a,6,31669137,46,1654703283,HP Failed Our Q1 Secret Shopper Experiment,story,https://www.servethehome.com/hp-failed-our-q1-secret-shopper-experiment/,,servethehome.com
