by,descendants,id,score,time,title,type,url,text,domain
brunoac,2,25720731,72,1610317297,Discovering and exploring mmap using Go,story,https://brunocalza.me/2021/01/10/discovering-and-exploring-mmap-using-go/,,brunocalza.me
Tomte,247,25715781,321,1610293494,Chemistry of Cast-Iron Seasoning (2010),story,http://sherylcanter.com/wordpress/2010/01/a-science-based-technique-for-seasoning-cast-iron/,,sherylcanter.com
CapitalistCartr,10,25712475,50,1610268526,A Breakthrough in Measuring the Building Blocks of Nature,story,http://m.nautil.us/blog/a-breakthrough-in-measuring-the-building-blocks-of-nature,,m.nautil.us
stuartbman,0,25716685,11,1610298098,Secure and blinded medical data analysis with OpenSAFELY,story,https://explainthispaper.com/identifying-covid-risk-factors-new-secure-analytics-platform/,,explainthispaper.com
jgwil2,79,25716481,113,1610297016,Mortality rate for Black babies plummets when they’re delivered by Black doctors,story,https://www.washingtonpost.com/health/black-baby-death-rate-cut-by-black-doctors/2021/01/08/e9f0f850-238a-11eb-952e-0c475972cfc0_story.html,,washingtonpost.com
edent,22,25700026,88,1610197346,Falsehoods programmers believe about Biometrics,story,https://shkspr.mobi/blog/2021/01/falsehoods-programmers-believe-about-biometrics/,,shkspr.mobi
notknifescience,106,25701446,119,1610208283,Early clinical trial shows anti-depressant prevents hospitalization from Covid,story,https://jamanetwork.com/journals/jama/fullarticle/2773108,,jamanetwork.com
fortran77,44,25721341,30,1610320217,"20% of LAPD officers, civilian employees say they won’t take Covid-19 vaccine",story,https://www.dailynews.com/2021/01/05/20-of-lapds-sworn-civilian-employees-say-they-wont-take-covid-19-vaccine/,,dailynews.com
sytelus,44,25698410,150,1610177956,They spent 12 years solving a puzzle. It yielded the first Covid-19 vaccines,story,https://www.nationalgeographic.com/science/2020/12/these-scientists-spent-twelve-years-solving-puzzle-yielded-coronavirus-vaccines/,,nationalgeographic.com
ecliptik,29,25681841,74,1610084112,Funky Fantasy IV: A Machine-Translated Video Game Experiment,story,https://legendsoflocalization.com/funky-fantasy-iv/,,legendsoflocalization.com
pseudolus,1,25722894,11,1610327858,Chinese study: Most patients still show signs of 'long Covid’ 6 months later,story,https://www.scmp.com/news/china/science/article/3117141/coronavirus-chinese-study-finds-most-patients-still-show-signs,,scmp.com
jseliger,144,25679474,274,1610064226,College campuses are designed at human-scale – cities can be too,story,https://www.strongtowns.org/journal/2021/1/6/college-campuses-as-a-model-for-urban-planning,,strongtowns.org
neurotech1,5,25704042,48,1610222130,Autopsies Reveal the Terrible Damage Covid-19 Can Inflict on the Human Brain,story,https://www.sciencealert.com/autopsies-reveal-the-terrible-damage-coronavirus-can-inflict-on-your-brain,,sciencealert.com
nickcw,0,25686309,17,1610123303,Covid-19: 'Major Incident' Declared by London Mayor Sadiq Khan,story,https://www.bbc.co.uk/news/uk-england-london-55588163,,bbc.co.uk
mtmail,63,25670303,95,1610022872,MakAir: Covid-19 ventilator with a Raspberry Pi,story,https://blog.senx.io/makair-covid-19-ventilator-with-a-raspberry-pi/,,senx.io
paulshen,25,25662628,115,1609967894,Show HN: Experimental Semantic Code Explorer,story,https://artifacts.bypaulshen.com/code-explorer/02/,,artifacts.bypaulshen.com
pseudolus,163,25685239,140,1610117445,Excess protein enabled dog domestication during severe Ice Age winters,story,https://www.scientificamerican.com/article/dog-domestication-may-have-begun-because-paleo-humans-couldnt-stomach-the-original-paleo-diet/,,scientificamerican.com
lawrenceyan,29,25677339,88,1610052956,A noninflammatory mRNA vaccine for treatment of autoimmune encephalomyelitis,story,https://science.sciencemag.org/content/371/6525/145,,science.sciencemag.org
mlitwiniuk,1,25714552,11,1610286112,Covid-19 and Vit D: “Everyone take Vitamin D and cut out the junk food.”,story,https://www.theguardian.com/lifeandstyle/2021/jan/10/does-vitamin-d-combat-covid,,theguardian.com
jangid,11,25685187,55,1610117111,India could get nasal vaccine against Covid-19 soon,story,https://www.indiatoday.in/coronavirus-outbreak/story/india-nasal-coronavirus-vaccine-soon-trials-begin-nagpur-1756780-2021-01-07,,indiatoday.in
sandGorgon,39,25667663,27,1609998231,Scandinavian 'Nabob' of the British Empire: Discovery of a New Colonial Archive,story,https://thewire.in/history/sweden-british-empire-joseph-stephens,,thewire.in
mchusma,1,25666956,28,1609990289,Microsoft DeBERTa surpasses human performance on the SuperGLUE benchmark,story,https://www.microsoft.com/en-us/research/blog/microsoft-deberta-surpasses-human-performance-on-the-superglue-benchmark/,,microsoft.com
belltaco,5,25680822,41,1610073550,Bay Area hospitals slammed by Covid-19 surge: ‘The E.R. is full’,story,https://www.sfchronicle.com/bayarea/article/Bay-Area-hospitals-slammed-by-COVID-19-surge-15851315.php,,sfchronicle.com
